time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
261,16.39,35.66,9.57,35.49,26.19,2
263,14.81,35.89,9.69,37.49,26.86,2
265,6.91,18.33,9.24,39.49,26.42,3
267,6.91,18.33,10.31,41.49,30.04,3
269,6.89,18.33,10.87,43.49,37.32,3
271,5.70,18.31,11.46,45.49,37.89,3
273,4.19,8.71,6.12,25.46,36.41,3
275,3.73,10.20,5.33,16.58,32.95,3
277,4.50,10.19,3.73,18.58,28.73,1
279,5.88,10.19,4.22,20.58,21.43,1
281,7.28,15.42,4.87,22.58,17.58,1
283,7.62,20.30,4.01,24.58,14.09,1
285,10.15,23.46,5.40,26.58,13.86,4
287,7.44,10.19,5.91,28.58,12.94,4
289,7.53,10.91,6.83,30.58,13.59,4
291,5.70,10.91,7.15,32.58,21.31,4
293,5.26,10.91,6.28,25.66,23.80,3
295,5.58,10.91,4.24,20.58,28.62,3
297,5.08,10.91,4.22,22.58,40.07,3
299,3.31,7.91,4.72,24.58,48.91,3
301,1.33,5.33,3.26,26.58,47.41,3
303,1.33,5.33,1.02,28.58,44.29,4
305,1.33,5.33,1.18,30.58,42.89,4
307,1.53,5.33,1.43,32.58,34.55,4
309,3.38,5.33,2.14,34.58,34.03,4
311,1.78,5.33,2.27,36.58,37.80,2
313,1.33,5.33,2.50,38.58,34.04,2
315,3.20,6.97,1.97,40.58,35.07,2
317,4.22,11.31,2.51,42.58,38.22,2
319,4.55,8.66,3.08,44.58,37.64,3
321,2.72,5.57,2.15,9.89,38.37,3
323,2.72,5.57,1.91,11.89,32.41,3
325,2.70,5.49,2.44,13.89,32.31,3
327,2.42,5.30,3.03,15.89,26.36,2
329,3.34,5.30,1.28,13.16,16.59,2
331,6.85,10.84,1.50,15.16,14.62,2
333,9.11,13.75,2.29,17.16,15.35,2
335,11.04,18.24,3.07,19.16,19.88,4
337,9.38,17.44,3.40,21.16,20.49,4
339,7.50,17.41,3.84,23.16,23.73,4
341,9.16,17.41,4.62,25.16,31.35,4
343,8.52,17.38,5.41,27.16,37.29,1
345,5.83,11.39,6.18,29.16,38.45,1
347,4.39,11.39,6.45,31.16,37.34,1
349,5.50,11.39,7.73,33.16,39.16,1
351,4.66,8.25,9.16,35.16,36.02,4
353,3.73,5.36,8.69,22.19,29.22,4
355,4.11,5.36,7.66,23.03,24.04,4
357,6.59,10.23,9.09,25.03,23.51,4
359,7.17,10.28,10.25,27.03,24.61,3
361,10.90,17.77,8.49,29.03,27.45,3
363,12.15,22.92,8.14,31.03,30.05,3
365,12.04,22.87,9.07,33.03,35.06,3
367,9.58,22.87,5.94,18.85,35.41,2
369,6.47,21.47,3.46,13.35,33.79,2
371,0.71,1.88,2.14,13.87,34.77,2
373,2.64,4.79,3.06,15.87,35.03,2
375,2.54,5.25,3.44,17.87,32.12,4
377,3.68,8.26,2.70,9.58,27.73,4
379,6.66,11.90,4.10,11.58,26.62,4
381,8.01,11.86,5.67,13.58,27.70,4
383,7.34,10.98,4.95,12.10,30.49,2
385,6.61,10.98,5.94,14.10,28.62,2
387,9.09,13.21,5.88,16.10,25.72,2
389,11.37,17.88,7.09,18.10,26.71,2
391,11.31,17.78,7.50,20.10,26.91,2
393,4.73,5.36,8.16,22.10,24.47,3
395,3.86,5.58,8.46,24.10,21.00,3
397,6.36,11.31,8.13,26.10,25.58,3
399,5.70,10.79,8.36,28.10,32.54,3
401,3.82,10.77,4.91,18.18,37.08,1
403,4.52,10.77,4.40,20.18,39.53,1
405,4.39,13.05,5.33,22.18,43.16,1
407,5.73,16.63,3.03,17.10,43.12,1
409,2.30,4.70,3.74,19.10,40.31,1
411,1.12,4.49,3.94,21.10,33.89,1
413,1.56,4.49,3.92,23.10,28.71,2
415,5.41,15.17,4.30,25.10,29.58,2
417,8.43,17.28,5.05,27.10,31.81,2
419,9.37,21.09,4.80,29.10,32.90,2
421,8.99,29.35,5.41,31.10,34.21,2
423,5.05,11.09,6.24,33.10,33.78,2
425,5.61,11.44,5.98,35.10,36.48,4
427,5.60,11.43,6.43,37.10,33.69,4
429,5.60,11.43,7.19,39.10,35.72,4
431,4.66,10.72,6.35,41.10,37.12,4
433,3.72,7.95,4.42,15.14,33.22,3
435,6.43,11.83,3.03,15.81,29.89,3
437,6.86,11.79,3.90,17.81,31.15,3
439,8.19,17.84,3.07,19.81,27.20,3
441,8.62,16.89,3.80,21.81,21.56,1
443,11.18,17.94,4.48,23.81,15.79,1
445,13.92,22.96,4.95,25.81,13.55,1
447,14.96,24.32,6.45,27.81,12.74,1
449,11.39,24.03,6.97,18.61,16.44,4
451,8.52,16.61,6.02,20.61,20.29,4
453,9.73,17.40,6.86,22.61,25.89,4
455,9.71,17.30,6.99,24.61,35.66,4
457,7.76,16.61,7.87,26.61,39.86,2
459,7.72,16.61,6.86,28.61,39.58,2
461,7.72,16.61,5.86,30.61,37.18,2
463,6.94,16.56,6.77,32.61,36.92,2
465,3.41,5.28,6.94,24.35,37.29,2
467,5.26,11.43,6.89,23.50,31.93,2
469,5.99,11.23,5.53,24.45,30.54,4
471,9.27,16.24,6.48,26.45,25.28,4
473,11.82,23.18,8.25,28.45,25.02,4
475,10.51,24.34,9.72,30.45,25.93,4
477,9.56,27.26,8.78,32.45,27.40,3
479,10.34,30.39,8.73,34.45,24.87,3
481,10.32,30.36,9.02,36.45,28.71,3
483,9.71,32.33,8.60,38.45,28.76,3
485,12.95,36.41,5.90,20.85,27.98,3
487,13.20,36.11,6.23,17.55,27.31,3
489,7.10,16.68,7.46,17.54,27.49,4
491,8.20,16.68,8.19,16.52,19.59,4
493,9.27,16.68,9.35,18.52,19.45,4
495,11.63,19.93,,,19.50,4
497,9.31,22.11,,,19.57,4
499,4.36,12.74,,,23.10,3
501,4.44,11.67,,,24.37,3
