time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
261,16.39,35.66,6.79,31.42,26.19,2
263,14.81,35.89,7.45,31.42,26.86,2
265,6.91,18.33,7.27,31.42,26.42,3
267,6.91,18.33,6.57,31.42,30.04,3
269,6.89,18.33,6.33,31.42,37.32,3
271,5.70,18.31,13.42,45.49,37.89,3
273,4.19,8.71,7.66,31.42,36.41,3
275,3.73,10.20,6.77,31.42,32.95,3
277,4.50,10.19,6.16,31.42,28.73,1
279,5.88,10.19,6.16,31.42,21.43,1
281,7.28,15.42,7.46,31.42,17.58,1
283,7.62,20.30,7.57,31.42,14.09,1
285,10.15,23.46,5.79,31.42,13.86,4
287,7.44,10.19,6.13,31.42,12.94,4
289,7.53,10.91,6.11,31.42,13.59,4
291,5.70,10.91,9.99,32.58,21.31,4
293,5.26,10.91,9.25,31.42,23.80,3
295,5.58,10.91,9.64,31.42,28.62,3
297,5.08,10.91,9.64,31.42,40.07,3
299,3.31,7.91,11.67,31.42,48.91,3
301,1.33,5.33,10.04,31.42,47.41,3
303,1.33,5.33,10.04,31.42,44.29,4
305,1.33,5.33,9.66,31.42,42.89,4
307,1.53,5.33,9.66,31.42,34.55,4
309,3.38,5.33,9.72,31.42,34.03,4
311,1.78,5.33,9.40,31.42,37.80,2
313,1.33,5.33,9.27,31.42,34.04,2
315,3.20,6.97,9.27,31.42,35.07,2
317,4.22,11.31,9.27,31.42,38.22,2
319,4.55,8.66,10.43,44.49,37.64,3
321,2.72,5.57,10.47,44.49,38.37,3
323,2.72,5.57,10.47,44.49,32.41,3
325,2.70,5.49,10.47,44.49,32.31,3
327,2.42,5.30,10.77,44.49,26.36,2
329,3.34,5.30,10.23,44.49,16.59,2
331,6.85,10.84,10.23,44.49,14.62,2
333,9.11,13.75,10.23,44.49,15.35,2
335,11.04,18.24,9.03,31.42,19.88,4
337,9.38,17.44,9.17,31.42,20.49,4
339,7.50,17.41,9.17,31.42,23.73,4
341,9.16,17.41,9.17,31.42,31.35,4
343,8.52,17.38,10.75,31.42,37.29,1
345,5.83,11.39,10.86,31.42,38.45,1
347,4.39,11.39,10.86,31.42,37.34,1
349,5.50,11.39,10.76,31.42,39.16,1
351,4.66,8.25,11.08,35.08,36.02,4
353,3.73,5.36,13.34,35.08,29.22,4
355,4.11,5.36,11.10,35.08,24.04,4
357,6.59,10.23,10.56,35.08,23.51,4
359,7.17,10.28,9.98,35.08,24.61,3
361,10.90,17.77,7.40,35.08,27.45,3
363,12.15,22.92,7.40,35.08,30.05,3
365,12.04,22.87,10.23,35.08,35.06,3
367,9.58,22.87,11.71,35.08,35.41,2
369,6.47,21.47,8.82,35.08,33.79,2
371,0.71,1.88,8.56,35.08,34.77,2
373,2.64,4.79,9.37,35.08,35.03,2
375,2.54,5.25,9.02,35.08,32.12,4
377,3.68,8.26,9.02,35.08,27.73,4
379,6.66,11.90,9.02,35.08,26.62,4
381,8.01,11.86,10.13,35.08,27.70,4
383,7.34,10.98,10.25,35.08,30.49,2
385,6.61,10.98,9.86,35.08,28.62,2
387,9.09,13.21,9.86,35.08,25.72,2
389,11.37,17.88,9.96,35.08,26.71,2
391,11.31,17.78,10.58,35.08,26.91,2
393,4.73,5.36,10.94,35.08,24.47,3
395,3.86,5.58,10.21,35.08,21.00,3
397,6.36,11.31,8.98,35.08,25.58,3
399,5.70,10.79,11.95,35.08,32.54,3
401,3.82,10.77,7.95,35.08,37.08,1
403,4.52,10.77,7.95,35.08,39.53,1
405,4.39,13.05,9.42,35.08,43.16,1
407,5.73,16.63,9.42,35.08,43.12,1
409,2.30,4.70,8.65,24.02,40.31,1
411,1.12,4.49,6.72,19.48,33.89,1
413,1.56,4.49,5.70,19.48,28.71,2
415,5.41,15.17,5.70,19.48,29.58,2
417,8.43,17.28,7.22,19.48,31.81,2
419,9.37,21.09,6.84,17.10,32.90,2
421,8.99,29.35,6.18,13.39,34.21,2
423,5.05,11.09,6.52,13.39,33.78,2
425,5.61,11.44,5.88,13.39,36.48,4
427,5.60,11.43,5.86,13.39,33.69,4
429,5.60,11.43,7.11,14.14,35.72,4
431,4.66,10.72,10.85,41.10,37.12,4
433,3.72,7.95,8.18,15.14,33.22,3
435,6.43,11.83,8.18,15.14,29.89,3
437,6.86,11.79,8.81,15.64,31.15,3
439,8.19,17.84,8.60,15.64,27.20,3
441,8.62,16.89,8.81,15.64,21.56,1
443,11.18,17.94,8.42,15.64,15.79,1
445,13.92,22.96,8.42,15.64,13.55,1
447,14.96,24.32,9.49,27.72,12.74,1
449,11.39,24.03,10.03,15.93,16.44,4
451,8.52,16.61,9.68,15.93,20.29,4
453,9.73,17.40,9.46,15.93,25.89,4
455,9.71,17.30,10.51,16.63,35.66,4
457,7.76,16.61,10.45,17.55,39.86,2
459,7.72,16.61,10.40,17.55,39.58,2
461,7.72,16.61,10.40,17.55,37.18,2
463,6.94,16.56,11.25,32.61,36.92,2
465,3.41,5.28,12.27,32.61,37.29,2
467,5.26,11.43,11.03,32.61,31.93,2
469,5.99,11.23,8.68,32.61,30.54,4
471,9.27,16.24,8.68,32.61,25.28,4
473,11.82,23.18,8.68,32.61,25.02,4
475,10.51,24.34,6.72,32.61,25.93,4
477,9.56,27.26,7.29,32.61,27.40,3
479,10.34,30.39,6.81,32.61,24.87,3
481,10.32,30.36,6.81,32.61,28.71,3
483,9.71,32.33,11.83,38.45,28.76,3
485,12.95,36.41,9.95,32.61,27.98,3
487,13.20,36.11,9.60,32.61,27.31,3
489,7.10,16.68,9.14,32.61,27.49,4
491,8.20,16.68,8.66,32.61,19.59,4
493,9.27,16.68,10.59,32.61,19.45,4
495,11.63,19.93,10.71,32.61,19.50,4
497,9.31,22.11,10.15,32.61,19.57,4
499,4.36,12.74,9.54,32.61,23.10,3
501,4.44,11.67,9.54,32.61,24.37,3
