time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
157,76.42,31.87,28.37,33.42,46.75,4.87
159,76.37,31.87,30.37,25.57,48.75,6.90
161,76.37,31.87,29.06,27.57,50.75,10.53
163,76.30,31.87,4.37,29.57,52.75,10.75
165,74.66,31.87,6.37,25.89,54.75,8.21
167,14.58,39.23,8.37,12.44,56.75,10.67
169,0.00,43.90,10.37,14.44,58.75,21.16
171,0.00,43.79,12.37,16.44,60.75,25.92
173,0.31,43.79,14.37,18.44,46.09,29.69
175,9.86,43.79,16.37,20.44,47.78,31.19
177,12.21,28.10,18.37,22.44,41.46,31.46
179,12.20,0.00,20.37,24.44,41.55,29.49
181,17.14,0.00,22.37,26.44,36.65,26.41
183,18.85,0.00,24.37,28.44,29.50,20.39
185,21.07,0.00,26.37,30.44,3.41,19.25
187,27.71,0.00,28.37,32.44,2.04,15.29
189,32.87,0.00,30.37,34.44,0.00,11.73
191,32.78,0.62,32.37,36.44,1.15,15.51
193,32.78,5.64,34.37,38.44,3.15,17.92
195,32.78,5.50,36.37,40.44,5.15,16.31
197,32.78,5.50,38.37,42.44,7.15,13.44
199,32.78,8.10,40.37,44.44,9.15,10.19
201,32.78,11.54,42.37,46.44,11.15,16.53
203,32.78,11.50,44.37,48.44,13.15,15.07
205,39.52,11.50,46.37,50.44,15.15,16.24
207,39.61,11.50,48.37,52.44,17.15,17.58
209,39.61,16.64,50.37,54.44,19.15,14.58
211,39.61,17.61,52.37,56.44,21.15,9.58
213,42.58,17.61,54.37,58.44,23.15,4.56
215,50.27,17.61,56.37,60.44,25.15,1.77
217,57.00,17.61,58.37,62.44,27.15,2.85
219,66.07,17.61,60.37,34.69,29.15,6.49
221,65.92,17.61,43.39,36.69,31.15,12.08
223,65.92,17.61,40.89,38.69,33.15,17.16
225,65.92,17.61,19.15,40.69,35.15,20.48
227,39.15,17.61,21.15,8.29,37.15,24.42
229,0.00,17.61,23.15,10.29,39.15,26.20
231,2.43,17.59,19.52,12.29,41.15,26.80
233,11.81,6.71,21.52,14.29,35.51,28.31
235,15.75,0.00,23.52,16.29,27.82,30.82
237,17.26,0.00,25.52,18.29,19.59,29.89
239,17.26,0.00,27.52,20.29,5.43,26.62
241,18.94,0.00,29.52,22.29,6.12,23.92
243,23.48,0.00,31.52,24.29,0.16,21.39
245,23.40,0.00,33.52,26.29,2.16,14.11
247,23.40,0.00,35.52,28.29,1.55,1.50
249,25.84,0.00,37.52,30.29,2.17,9.18
251,29.85,0.00,39.52,32.29,0.00,10.55
253,29.79,0.00,41.52,34.29,0.00,10.43
255,29.79,0.00,43.52,36.29,0.00,17.76
257,29.79,0.00,45.52,38.29,0.00,27.18
259,29.79,0.00,47.52,40.29,0.00,24.66
261,29.79,0.00,49.52,42.29,0.00,20.77
263,29.79,0.00,51.52,44.29,0.00,22.14
265,29.79,4.09,48.74,46.29,1.68,26.70
267,29.67,4.78,50.74,48.29,3.68,25.17
269,31.71,4.78,0.00,50.29,5.68,23.34
271,33.19,4.78,0.00,52.29,7.68,21.46
273,30.53,15.10,0.00,54.29,9.68,22.15
275,27.33,17.50,0.00,56.29,11.68,19.49
277,24.44,17.48,0.00,40.50,13.68,17.73
279,4.53,19.32,0.00,32.30,15.68,16.79
281,0.00,23.14,0.00,14.75,17.68,17.12
283,0.00,23.08,0.00,8.34,19.68,22.93
285,0.00,23.08,0.06,3.70,21.68,27.06
287,4.45,20.44,2.06,5.70,17.67,29.58
289,5.00,0.00,4.06,7.70,18.40,36.03
291,11.07,0.00,6.06,9.70,11.76,36.18
293,11.14,0.00,8.06,11.70,7.19,37.31
295,11.14,0.00,10.06,13.70,0.00,35.46
297,11.14,0.00,12.06,15.70,0.00,32.21
299,17.30,0.00,14.06,17.70,0.00,32.04
301,25.03,0.00,16.06,19.70,0.00,29.77
303,24.91,0.00,18.06,21.70,0.21,25.10
305,24.91,0.00,20.06,23.70,0.00,20.62
307,24.91,0.00,22.06,25.70,0.28,13.95
309,27.85,2.72,24.06,27.70,0.88,9.93
311,31.76,5.63,26.06,29.70,2.88,13.79
313,35.16,5.60,28.06,31.70,4.88,18.61
315,38.13,5.60,30.06,33.70,6.88,16.40
317,38.10,5.60,32.06,35.70,8.88,17.69
319,38.10,5.60,34.06,37.70,10.88,14.04
321,38.10,10.89,36.06,39.70,12.88,10.09
323,38.10,11.52,38.06,41.70,14.88,6.91
325,40.55,13.73,40.06,43.70,16.88,6.06
327,44.62,18.37,42.06,45.70,18.88,9.75
329,44.57,18.30,44.06,18.22,20.88,11.61
331,44.57,18.30,36.29,20.22,22.88,13.81
333,39.77,23.64,34.36,22.22,24.88,15.91
335,0.00,24.68,25.92,24.22,26.88,18.73
337,0.00,24.68,0.00,26.22,28.88,16.82
339,0.00,24.68,0.00,14.25,30.88,21.82
341,4.18,29.32,0.00,16.25,21.76,30.30
343,5.30,24.35,0.00,18.25,18.74,33.05
345,5.30,0.00,0.00,20.25,13.45,34.84
347,5.30,0.00,0.00,22.25,6.74,35.67
349,5.30,0.00,0.00,24.25,1.69,29.65
351,5.30,0.00,0.03,26.25,3.69,35.46
353,5.30,0.00,2.03,28.25,0.00,37.35
355,9.71,0.00,4.03,30.25,0.00,33.58
357,12.25,0.00,6.03,32.25,1.94,30.03
359,12.24,5.05,8.03,34.25,3.94,25.98
361,12.24,5.08,10.03,36.25,5.94,24.84
363,12.24,5.08,12.03,38.25,7.94,17.41
365,12.24,8.77,14.03,40.25,9.94,11.66
367,15.91,10.80,16.03,42.25,11.94,14.20
369,17.93,16.80,18.03,44.25,13.94,12.14
371,17.92,16.85,20.03,46.25,15.94,9.55
373,17.92,16.85,22.03,48.25,17.94,13.68
375,22.24,16.85,24.03,50.25,19.94,14.35
377,23.76,16.85,26.03,52.25,21.94,18.99
379,22.23,16.85,28.03,6.35,23.94,20.67
381,0.00,16.85,14.69,8.35,25.94,21.64
383,0.00,16.85,3.17,10.35,27.94,20.05
385,0.00,16.85,5.17,0.00,29.94,21.43
387,0.00,16.83,2.72,0.00,31.94,24.84
389,0.78,7.18,4.72,0.00,25.92,28.05
391,1.44,0.00,6.72,0.00,23.99,44.45
393,0.00,0.00,8.72,0.00,2.01,58.30
395,0.00,0.00,10.72,0.00,0.00,58.30
397,0.00,0.00,12.72,0.00,0.00,41.80
399,0.00,0.00,14.72,0.00,0.00,36.35
401,0.00,0.00,16.72,0.00,0.00,41.20
403,7.13,0.00,18.72,1.79,0.00,39.63
405,11.50,0.00,20.72,3.79,0.00,44.58
407,11.49,0.00,22.72,5.79,0.00,46.00
409,11.49,0.00,24.72,7.79,0.00,43.90
411,11.49,0.00,26.72,9.79,0.00,35.86
413,10.85,0.00,0.00,11.79,0.00,31.62
415,7.23,2.04,0.00,13.79,0.97,29.31
417,5.70,11.20,0.00,15.79,2.97,30.85
419,5.66,13.18,0.00,17.79,4.97,28.31
421,5.57,17.15,0.00,19.79,6.97,27.14
423,0.24,17.08,0.00,21.79,8.97,24.93
425,0.00,17.08,1.84,,10.97,17.83
427,0.00,21.49,0.00,,12.97,17.89
429,0.00,28.26,0.00,,14.97,19.97
431,0.00,35.07,0.00,,16.97,19.67
433,0.00,37.07,0.00,,18.97,19.43
435,0.00,37.06,0.00,,22.14,18.77
437,0.00,43.54,0.00,,18.72,18.24
439,0.00,32.44,0.00,,12.71,21.05
441,0.00,0.00,0.00,,12.46,32.38
443,0.00,0.00,0.00,,12.37,41.50
445,0.00,0.00,0.00,,8.13,43.25
447,0.00,0.00,0.00,,5.73,34.55
449,0.00,3.39,0.00,,6.79,31.55
451,0.00,5.31,0.00,,8.79,33.03
453,0.00,5.31,0.00,,10.79,33.92
455,0.00,5.31,0.00,,12.79,36.52
457,0.00,9.18,0.00,,14.79,35.80
459,0.00,11.90,0.00,,16.79,36.58
461,0.00,11.88,0.00,,18.79,35.27
463,0.00,11.88,0.12,,20.79,31.80
465,0.00,11.88,2.12,,22.79,26.10
467,0.00,13.07,,,24.79,19.20
469,0.00,21.71,,,26.79,13.45
471,0.00,25.72,,,28.79,6.93
473,0.00,28.57,,,30.79,8.73
475,0.00,32.41,,,32.79,16.69
477,0.00,37.88,,,34.79,27.63
479,0.00,38.95,,,24.25,35.90
481,0.00,38.80,,,15.02,40.89
483,0.00,3.78,,,15.16,44.22
485,0.00,0.00,,,11.69,40.40
487,0.00,0.00,,,10.08,42.17
489,2.18,0.00,,,0.60,40.33
491,5.00,0.00,,,2.60,40.16
493,8.54,0.00,,,3.29,42.43
495,11.68,0.00,,,,42.27
497,11.66,0.00,,,,37.21
499,11.66,0.00,,,,29.52
501,11.66,0.66,,,,23.10
