time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
427,22.92,38.82,,,,12.36,2
429,23.79,45.68,,,,16.21,2
431,24.67,48.96,,,,15.89,2
433,27.20,48.93,,,,17.14,4
435,22.66,52.44,,,,17.55,4
437,19.79,54.38,,,,17.87,4
439,20.64,54.37,,,,15.31,4
441,23.58,54.37,,,,14.94,4
443,25.82,61.06,,,,14.19,1
445,29.37,65.36,,,,14.08,1
447,31.25,67.80,,,,14.58,1
449,32.72,67.75,,,,15.06,1
451,33.43,67.24,,,,16.33,1
453,35.31,66.18,,,,19.40,1
455,30.85,64.68,,,,22.21,1
457,28.56,62.88,,,,21.71,3
459,25.08,48.98,,,,22.83,3
461,12.83,35.42,,,,22.80,3
463,15.19,35.42,,,,22.63,3
465,14.22,35.42,,,,19.53,3
467,17.31,34.74,,,,18.66,2
469,21.65,39.79,,,,19.54,2
471,19.16,43.34,,,,19.60,2
473,19.15,43.31,,,,17.17,2
475,16.59,43.68,,,,15.15,2
477,19.58,50.06,,,,13.10,4
479,20.16,49.87,,,,8.18,4
481,22.66,49.87,,,,16.22,4
483,23.49,49.87,,,,19.47,4
485,21.96,49.87,,,,23.41,4
487,26.28,49.87,,,,27.66,1
489,16.07,49.87,,,,27.77,1
491,13.69,49.87,,,,27.92,1
493,13.69,49.87,,,,23.69,1
495,15.61,56.45,,,,20.05,1
497,18.06,56.50,,,,19.43,1
499,23.62,56.50,,,,20.04,3
501,23.43,53.27,,,,19.09,3
