time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
429,15.11,30.00,,,,24.09,2
431,13.57,19.72,,,,24.22,2
433,10.69,24.64,,,,24.76,4
435,10.67,24.52,,,,25.86,4
437,11.61,24.52,,,,26.87,4
439,11.68,24.52,,,,25.30,4
441,8.28,24.52,,,,23.73,4
443,10.90,24.52,,,,21.05,1
445,14.54,24.52,,,,22.05,1
447,16.91,24.52,,,,24.38,1
449,15.26,30.39,,,,24.64,1
451,12.17,23.02,,,,24.38,1
453,6.79,16.78,,,,25.11,1
455,9.76,25.94,,,,27.93,1
457,11.10,28.46,,,,26.99,3
459,11.09,28.44,,,,29.23,3
461,11.19,28.44,,,,32.61,3
463,9.22,28.24,,,,30.16,3
465,8.93,26.21,,,,24.34,3
467,9.73,23.14,,,,22.69,2
469,11.60,20.08,,,,23.76,2
471,15.74,24.53,,,,24.82,2
473,17.70,30.47,,,,22.71,2
475,15.64,22.24,,,,19.39,2
477,12.69,22.49,,,,16.14,4
479,13.74,24.19,,,,13.39,4
481,15.69,28.71,,,,26.09,4
483,13.24,29.08,,,,30.27,4
485,9.22,22.65,,,,36.78,4
487,5.44,20.19,,,,39.60,1
489,4.63,18.50,,,,43.05,1
491,4.60,18.39,,,,41.59,1
493,1.77,7.07,,,,35.51,1
495,0.86,2.54,,,,29.09,1
497,4.29,9.07,,,,24.69,1
499,8.97,14.49,,,,22.88,3
501,9.78,18.38,,,,24.30,3
