time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
227,19.99,31.29,12.34,29.76,21.72,2
229,17.49,31.29,12.09,29.76,20.57,1
231,17.15,33.53,11.05,29.76,17.70,1
233,18.49,38.25,11.05,29.76,16.64,1
235,18.96,40.11,12.71,60.59,16.59,1
237,20.26,45.33,12.67,59.69,17.51,1
239,21.68,45.23,11.95,45.24,19.99,1
241,19.77,31.37,12.55,45.24,22.59,3
243,16.71,25.00,11.51,45.24,22.80,3
245,18.04,25.00,11.51,45.24,25.24,3
247,17.99,25.00,15.56,45.24,25.75,3
249,17.81,31.08,15.37,45.24,29.22,4
251,16.95,27.71,13.97,45.24,27.32,4
253,11.24,20.26,14.09,45.24,26.34,4
255,14.32,29.02,20.43,45.24,25.99,4
257,17.27,32.67,17.86,45.24,23.53,4
259,21.46,36.75,15.29,45.24,24.49,4
261,17.03,33.49,13.81,45.24,22.07,3
263,15.44,37.39,13.90,45.24,20.51,3
265,17.20,43.80,13.90,45.24,20.83,3
267,19.23,43.60,16.03,46.55,20.89,3
269,20.27,43.60,11.25,45.24,20.81,3
271,21.73,43.53,11.25,45.24,21.25,3
273,17.73,22.27,10.76,45.24,20.74,1
275,20.24,26.43,10.52,45.24,19.11,1
277,20.46,26.37,9.89,45.24,15.38,1
279,22.39,28.85,10.50,44.84,12.80,1
281,21.59,32.10,11.26,44.84,15.39,4
283,19.48,24.22,10.58,44.84,17.64,4
285,16.12,24.22,10.58,44.84,18.58,4
287,17.68,24.63,16.40,44.84,19.13,4
289,18.59,31.64,14.05,44.84,22.21,4
291,15.27,18.75,12.12,44.84,23.32,4
293,11.86,18.75,10.99,44.84,22.04,3
295,12.50,18.75,10.22,44.84,18.81,3
297,13.53,18.75,10.22,44.84,25.57,3
299,13.33,18.75,15.64,44.84,28.37,3
301,10.71,18.75,11.76,44.84,28.86,2
303,10.27,18.75,10.53,44.84,30.08,2
305,10.26,18.75,10.53,44.84,33.22,2
307,10.05,18.73,14.84,71.57,31.03,2
309,8.63,12.38,14.50,73.82,24.79,4
311,9.34,14.14,13.20,47.88,19.67,4
313,12.32,17.87,13.28,47.88,22.58,4
315,15.24,18.70,16.37,47.88,25.87,4
317,10.51,17.27,16.46,47.88,27.21,3
319,7.00,17.26,14.11,47.88,26.30,3
321,7.45,17.26,14.25,47.88,30.29,3
323,8.61,17.23,14.74,47.88,31.33,3
325,8.61,17.23,14.33,47.88,30.22,1
327,9.92,17.23,14.45,47.88,27.99,1
329,11.00,18.13,14.45,47.88,31.03,1
331,11.23,18.13,14.82,53.71,30.70,1
333,8.56,18.13,13.75,47.88,25.29,4
335,8.98,18.13,13.27,47.88,23.55,4
337,11.75,21.65,13.27,47.88,23.62,4
339,12.83,23.59,14.62,47.88,27.11,4
341,11.15,23.58,14.61,47.88,27.43,3
343,11.15,23.58,14.04,47.88,23.06,3
345,12.27,23.58,14.04,47.88,24.04,3
347,15.24,23.58,14.75,47.88,25.74,3
349,14.32,22.06,13.49,47.88,27.96,3
351,8.85,18.77,13.82,47.88,28.74,2
353,10.12,18.77,13.85,47.88,26.62,2
355,12.37,18.77,13.85,47.88,23.51,2
357,14.74,23.96,13.85,47.88,23.42,2
359,16.68,31.19,13.95,33.22,23.34,2
361,15.43,31.01,15.54,33.22,22.96,4
363,13.14,20.35,14.75,32.90,19.16,4
365,15.36,25.24,14.75,32.90,23.43,4
367,18.12,25.13,17.13,32.90,23.29,4
369,17.58,25.13,16.07,32.90,25.01,4
371,13.27,25.13,13.97,32.90,25.58,4
373,13.23,25.13,12.99,32.90,23.22,1
375,14.45,25.13,13.11,32.90,21.36,1
377,16.25,25.13,13.11,32.90,22.05,1
379,20.88,33.07,14.29,39.29,24.82,1
381,23.71,38.97,13.90,32.90,23.49,3
383,24.79,38.84,12.85,32.90,21.67,3
385,25.54,37.11,12.54,32.90,22.85,3
387,22.24,30.74,19.90,38.69,21.77,3
389,20.32,30.72,17.09,32.90,20.87,4
391,20.53,27.00,12.27,32.90,19.11,4
393,19.93,36.23,12.56,32.90,19.41,4
395,22.72,37.19,15.00,32.90,17.79,4
397,25.78,37.19,14.27,32.90,20.26,4
399,21.93,40.40,13.71,32.90,20.95,4
401,22.94,43.19,12.19,32.90,21.32,2
403,23.26,43.17,11.62,32.90,18.81,2
405,24.42,43.17,11.62,32.90,18.99,2
407,24.65,43.17,12.66,51.06,20.48,2
409,24.44,43.17,14.35,52.54,20.01,3
411,27.12,43.17,13.42,51.06,19.15,3
413,27.56,42.48,13.42,51.06,17.06,3
415,28.36,40.28,19.72,51.06,16.52,3
417,22.55,36.64,19.26,51.06,18.17,3
419,19.80,36.48,16.06,51.06,20.59,3
421,15.60,30.41,15.11,51.06,21.62,4
423,18.00,30.99,14.49,51.06,20.77,4
425,18.01,30.99,13.63,51.06,22.80,4
427,19.40,30.99,17.91,51.06,23.69,4
429,16.75,30.99,17.56,51.06,25.15,4
431,15.18,31.73,15.34,51.06,24.15,4
433,16.67,37.68,12.40,51.06,20.68,4
435,16.62,37.49,12.11,51.06,18.62,4
437,16.75,37.49,12.11,51.06,17.68,2
439,18.76,37.49,11.97,51.06,16.26,2
441,21.14,37.49,11.97,51.06,15.48,2
443,19.65,38.56,12.34,69.76,17.28,2
445,24.14,43.93,12.87,69.76,18.26,3
447,25.90,43.77,12.93,69.76,18.35,3
449,25.67,42.91,12.93,69.76,19.13,3
451,25.05,40.43,18.47,69.76,22.33,3
453,19.38,29.43,15.26,69.76,22.30,3
455,20.85,34.76,14.16,69.76,21.07,3
457,23.17,28.73,13.03,69.76,18.98,1
459,24.16,30.26,13.17,69.76,19.41,1
461,25.06,33.87,13.17,69.76,15.61,1
463,25.70,36.42,17.20,69.76,16.71,1
465,23.21,36.41,18.74,69.76,16.12,4
467,23.08,36.41,19.12,69.76,15.55,4
469,21.44,36.41,17.82,69.76,16.58,4
471,22.37,36.41,24.79,69.76,17.58,4
473,22.00,36.41,23.46,69.76,16.57,2
475,22.09,36.41,21.29,69.76,13.99,2
477,23.64,36.41,21.29,69.76,15.15,2
479,23.85,36.41,22.39,79.61,16.94,2
481,22.83,40.18,22.26,62.79,19.30,3
483,25.08,48.32,21.60,54.58,20.24,3
485,24.81,50.43,21.60,54.58,23.75,3
487,19.19,54.69,26.77,54.58,21.10,3
489,22.01,58.35,25.95,54.58,17.22,3
491,24.36,60.00,25.73,54.58,13.36,3
493,28.56,66.44,26.06,54.58,10.25,3
495,32.03,74.49,24.66,54.58,7.20,3
497,36.10,83.89,24.09,54.58,11.42,4
499,39.04,86.28,21.04,54.58,11.11,4
501,39.43,86.13,21.08,54.58,15.18,4
