time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
227,19.99,31.29,10.83,52.59,21.72,2
229,17.49,31.29,10.46,54.59,20.57,1
231,17.15,33.53,11.47,56.59,17.70,1
233,18.49,38.25,12.03,58.59,16.64,1
235,18.96,40.11,13.13,60.59,16.59,1
237,20.26,45.33,14.17,59.69,17.51,1
239,21.68,45.23,14.54,45.24,19.99,1
241,19.77,31.37,13.83,41.77,22.59,3
243,16.71,25.00,14.20,38.63,22.80,3
245,18.04,25.00,15.32,40.63,25.24,3
247,17.99,25.00,16.82,42.63,25.75,3
249,17.81,31.08,17.53,42.45,29.22,4
251,16.95,27.71,17.03,38.73,27.32,4
253,11.24,20.26,15.89,36.99,26.34,4
255,14.32,29.02,16.21,38.99,25.99,4
257,17.27,32.67,14.32,36.55,23.53,4
259,21.46,36.75,12.65,38.55,24.49,4
261,17.03,33.49,12.01,40.55,22.07,3
263,15.44,37.39,13.32,42.55,20.51,3
265,17.20,43.80,14.42,44.55,20.83,3
267,19.23,43.60,16.12,46.55,20.89,3
269,20.27,43.60,12.43,34.84,20.81,3
271,21.73,43.53,11.72,36.84,21.25,3
273,17.73,22.27,13.12,38.84,20.74,1
275,20.24,26.43,13.98,40.84,19.11,1
277,20.46,26.37,14.51,42.84,15.38,1
279,22.39,28.85,16.00,44.84,12.80,1
281,21.59,32.10,15.05,45.57,15.39,4
283,19.48,24.22,15.25,47.57,17.64,4
285,16.12,24.22,16.03,49.57,18.58,4
287,17.68,24.63,16.92,51.57,19.13,4
289,18.59,31.64,15.30,53.57,22.21,4
291,15.27,18.75,14.26,55.57,23.32,4
293,11.86,18.75,14.04,57.57,22.04,3
295,12.50,18.75,13.54,59.57,18.81,3
297,13.53,18.75,13.37,61.57,25.57,3
299,13.33,18.75,14.57,63.57,28.37,3
301,10.71,18.75,11.28,65.57,28.86,2
303,10.27,18.75,10.83,67.57,30.08,2
305,10.26,18.75,7.95,69.57,33.22,2
307,10.05,18.73,8.85,71.57,31.03,2
309,8.63,12.38,9.53,73.82,24.79,4
311,9.34,14.14,8.78,47.88,19.67,4
313,12.32,17.87,7.89,35.71,22.58,4
315,15.24,18.70,9.02,37.71,25.87,4
317,10.51,17.27,9.55,39.71,27.21,3
319,7.00,17.26,8.10,41.71,26.30,3
321,7.45,17.26,6.93,43.71,30.29,3
323,8.61,17.23,7.84,45.71,31.33,3
325,8.61,17.23,8.23,47.71,30.22,1
327,9.92,17.23,6.72,49.71,27.99,1
329,11.00,18.13,5.45,51.71,31.03,1
331,11.23,18.13,6.51,53.71,30.70,1
333,8.56,18.13,5.70,34.09,25.29,4
335,8.98,18.13,6.42,21.74,23.55,4
337,11.75,21.65,6.53,20.00,23.62,4
339,12.83,23.59,8.03,22.00,27.11,4
341,11.15,23.58,8.99,22.64,27.43,3
343,11.15,23.58,9.42,18.26,23.06,3
345,12.27,23.58,7.37,19.22,24.04,3
347,15.24,23.58,8.67,21.22,25.74,3
349,14.32,22.06,8.15,23.22,27.96,3
351,8.85,18.77,9.29,25.22,28.74,2
353,10.12,18.77,8.88,27.22,26.62,2
355,12.37,18.77,8.45,29.22,23.51,2
357,14.74,23.96,10.15,31.22,23.42,2
359,16.68,31.19,11.88,33.22,23.34,2
361,15.43,31.01,11.02,26.52,22.96,4
363,13.14,20.35,11.51,23.29,19.16,4
365,15.36,25.24,12.06,25.29,23.43,4
367,18.12,25.13,13.76,27.29,23.29,4
369,17.58,25.13,13.79,29.29,25.01,4
371,13.27,25.13,12.80,31.29,25.58,4
373,13.23,25.13,12.91,33.29,23.22,1
375,14.45,25.13,13.15,35.29,21.36,1
377,16.25,25.13,14.18,37.29,22.05,1
379,20.88,33.07,15.68,39.29,24.82,1
381,23.71,38.97,15.71,32.69,23.49,3
383,24.79,38.84,16.66,34.69,21.67,3
385,25.54,37.11,16.53,36.69,22.85,3
387,22.24,30.74,17.66,38.69,21.77,3
389,20.32,30.72,14.86,33.06,20.87,4
391,20.53,27.00,11.14,35.06,19.11,4
393,19.93,36.23,11.94,37.06,19.41,4
395,22.72,37.19,12.91,39.06,17.79,4
397,25.78,37.19,12.62,41.06,20.26,4
399,21.93,40.40,13.12,43.06,20.95,4
401,22.94,43.19,12.71,45.06,21.32,2
403,23.26,43.17,12.08,47.06,18.81,2
405,24.42,43.17,13.34,49.06,18.99,2
407,24.65,43.17,14.81,51.06,20.48,2
409,24.44,43.17,14.47,52.54,20.01,3
411,27.12,43.17,14.94,42.81,19.15,3
413,27.56,42.48,15.07,39.76,17.06,3
415,28.36,40.28,16.57,41.76,16.52,3
417,22.55,36.64,17.01,43.76,18.17,3
419,19.80,36.48,14.80,45.76,20.59,3
421,15.60,30.41,14.89,47.76,21.62,4
423,18.00,30.99,14.33,49.76,20.77,4
425,18.01,30.99,14.87,51.76,22.80,4
427,19.40,30.99,15.05,53.76,23.69,4
429,16.75,30.99,15.79,55.76,25.15,4
431,15.18,31.73,14.67,57.76,24.15,4
433,16.67,37.68,12.84,59.76,20.68,4
435,16.62,37.49,13.75,61.76,18.62,4
437,16.75,37.49,14.18,63.76,17.68,2
439,18.76,37.49,15.60,65.76,16.26,2
441,21.14,37.49,16.63,67.76,15.48,2
443,19.65,38.56,18.13,69.76,17.28,2
445,24.14,43.93,17.71,53.44,18.26,3
447,25.90,43.77,19.07,54.58,18.35,3
449,25.67,42.91,,51.42,19.13,3
451,25.05,40.43,,53.42,22.33,3
453,19.38,29.43,,55.42,22.30,3
455,20.85,34.76,,57.42,21.07,3
457,23.17,28.73,,59.42,18.98,1
459,24.16,30.26,,61.42,19.41,1
461,25.06,33.87,,63.42,15.61,1
463,25.70,36.42,,65.42,16.71,1
465,23.21,36.41,,65.61,16.12,4
467,23.08,36.41,,67.61,15.55,4
469,21.44,36.41,,69.61,16.58,4
471,22.37,36.41,,71.61,17.58,4
473,22.00,36.41,,73.61,16.57,2
475,22.09,36.41,,75.61,13.99,2
477,23.64,36.41,,77.61,15.15,2
479,23.85,36.41,,79.61,16.94,2
481,22.83,40.18,,62.79,19.30,3
483,25.08,48.32,,51.61,20.24,3
485,24.81,50.43,,31.90,23.75,3
487,19.19,54.69,,33.90,21.10,3
489,22.01,58.35,,30.15,17.22,3
491,24.36,60.00,,28.71,13.36,3
493,28.56,66.44,,30.93,10.25,3
495,32.03,74.49,,21.53,7.20,3
497,36.10,83.89,,17.73,11.42,4
499,39.04,86.28,,18.09,11.11,4
501,39.43,86.13,,18.39,15.18,4
