time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
167,10.02,17.54,11.81,83.02,26.62,1
169,11.69,22.95,12.51,85.02,21.61,3
171,13.05,23.98,13.31,87.02,21.56,3
173,13.02,23.98,13.94,89.02,23.69,3
175,13.02,23.98,14.83,91.02,23.95,3
177,13.54,26.07,13.94,93.02,24.78,3
179,12.97,23.79,14.35,95.02,24.36,3
181,9.87,22.58,15.22,97.02,22.02,4
183,10.97,22.58,16.04,99.02,20.94,4
185,12.16,22.58,16.93,101.02,25.39,4
187,13.88,23.27,18.23,103.02,25.16,4
189,11.04,23.26,12.87,48.47,24.49,1
191,11.04,23.26,12.78,39.24,24.78,1
193,11.99,23.26,13.34,41.24,22.10,1
195,12.52,23.26,14.84,43.24,19.82,1
197,14.52,30.06,14.94,45.24,17.48,1
199,17.59,36.33,15.80,47.24,18.73,1
201,13.12,17.10,16.38,49.24,18.94,1
203,11.67,17.61,15.83,51.24,18.59,2
205,11.66,17.58,16.87,53.24,23.52,2
207,11.66,17.58,17.01,55.24,24.04,2
209,11.66,17.58,17.71,57.24,24.29,2
211,12.21,17.55,18.91,59.24,25.14,3
213,11.45,22.78,11.84,48.90,27.76,3
215,10.42,16.07,10.29,30.46,22.86,3
217,9.16,13.50,11.49,32.46,22.59,3
219,11.10,17.06,12.72,34.46,26.87,1
221,10.93,20.31,13.51,34.30,27.59,1
223,13.11,23.90,13.67,36.30,25.93,1
225,13.14,23.87,15.07,38.30,26.26,1
227,13.25,28.81,16.47,40.30,25.55,1
229,15.00,30.59,15.82,42.30,26.12,1
231,11.62,19.44,16.33,44.30,25.95,1
233,11.15,29.38,16.93,46.30,25.68,2
235,12.44,31.18,16.89,48.30,23.04,2
237,12.43,31.17,16.83,50.30,20.09,2
239,13.61,31.17,18.23,52.30,19.56,2
241,14.94,31.17,11.00,54.30,21.83,2
243,12.66,21.47,10.51,56.30,21.51,2
245,8.78,18.57,8.66,58.30,23.64,2
247,10.47,18.57,9.49,60.30,26.28,2
249,12.14,18.57,7.72,62.30,26.60,1
251,12.24,18.57,8.52,64.30,26.19,1
253,12.24,18.57,9.32,66.30,26.42,1
255,13.49,23.96,10.21,68.30,25.15,1
257,11.60,23.11,9.43,70.30,21.27,1
259,7.55,18.57,7.97,72.30,19.09,1
261,9.85,18.57,8.43,74.30,20.76,2
263,11.39,24.84,7.77,76.30,22.36,2
265,11.58,25.63,8.97,78.30,24.24,2
267,11.28,25.63,9.01,80.30,26.23,2
269,8.35,25.63,9.55,82.30,29.84,2
271,10.37,25.63,10.47,84.30,29.11,2
273,10.40,25.63,7.03,86.30,26.96,2
275,11.99,25.63,7.53,88.30,23.64,2
277,11.93,25.63,8.66,90.30,20.54,2
279,11.97,25.63,9.65,92.30,15.49,1
281,12.57,25.63,10.17,94.30,10.07,1
283,13.75,25.63,11.08,96.30,7.75,1
285,15.45,25.63,11.97,98.30,8.88,1
287,15.39,25.63,12.87,100.30,9.86,1
289,10.85,25.63,12.27,102.30,10.82,1
291,9.19,25.63,11.50,104.30,7.44,1
293,9.19,25.63,9.43,106.30,12.04,4
295,9.19,25.63,9.27,108.30,12.44,4
297,9.19,25.63,9.77,110.30,15.77,4
299,9.19,25.63,10.27,112.30,26.32,4
301,9.13,25.40,9.08,75.67,35.20,4
303,4.04,11.13,9.59,72.00,35.70,1
305,4.04,11.13,8.91,66.05,38.79,1
307,4.04,11.13,7.47,68.05,37.96,1
309,4.61,11.13,8.47,70.05,39.48,1
311,4.04,11.13,9.52,72.05,38.37,1
313,4.80,11.13,7.87,74.05,36.99,1
315,8.13,18.19,8.24,76.05,37.60,1
317,8.69,18.23,9.07,78.05,36.62,1
319,8.68,18.23,9.81,80.05,32.93,1
321,9.60,18.23,10.67,82.05,30.39,1
323,9.91,18.23,11.40,84.05,24.03,1
325,9.91,18.23,12.15,86.05,20.79,2
327,10.67,18.23,13.07,88.05,18.29,2
329,11.45,18.23,14.18,90.05,21.36,2
331,12.62,24.57,15.27,92.05,25.19,2
333,12.69,22.83,12.64,94.05,27.57,3
335,9.92,11.89,10.98,96.05,27.96,3
337,9.92,11.89,8.88,98.05,27.65,3
339,8.22,11.89,9.58,100.05,27.27,3
341,4.24,12.04,7.96,73.17,26.70,3
343,4.23,11.99,4.67,24.78,28.81,3
345,4.23,11.99,5.12,26.78,30.82,4
347,4.40,11.99,5.55,28.78,27.83,4
349,5.80,11.99,6.07,30.78,33.44,4
351,4.87,11.99,6.95,32.78,36.86,4
353,6.10,12.43,6.07,24.16,36.59,2
355,6.06,12.25,5.18,25.93,33.87,2
357,6.65,14.62,5.89,27.93,34.05,2
359,8.05,20.78,6.99,29.93,30.98,2
361,8.85,24.91,7.36,27.31,30.19,2
363,4.28,11.61,2.70,8.13,32.10,2
365,4.12,11.61,3.57,9.90,33.58,2
367,5.70,11.61,3.92,11.90,33.82,2
369,5.87,11.89,4.92,13.90,33.87,2
371,5.87,11.89,5.50,15.90,33.58,2
373,5.87,11.89,6.50,17.90,28.47,1
375,6.95,15.89,7.62,19.90,25.40,1
377,7.43,17.83,8.50,21.90,25.79,1
379,6.87,18.89,8.32,22.01,28.25,1
381,5.94,18.87,6.96,24.01,31.39,3
383,6.49,18.87,4.80,22.54,28.76,3
385,7.29,18.87,3.18,24.54,30.92,3
387,8.31,18.86,3.57,26.54,35.97,3
389,6.13,11.56,2.77,18.12,39.18,3
391,4.19,11.94,3.25,15.89,41.31,3
393,4.19,11.94,2.72,12.89,35.03,2
395,4.26,11.94,3.63,14.89,32.48,2
397,6.44,11.94,4.67,16.89,30.10,2
399,7.52,13.35,5.87,18.89,27.71,2
401,9.58,21.59,4.15,20.89,30.17,2
403,11.20,25.84,4.27,22.89,29.82,2
405,13.61,25.77,5.07,24.89,29.81,1
407,13.52,25.77,6.14,26.89,29.16,1
409,14.92,25.77,6.69,28.89,30.10,1
411,15.09,25.77,6.44,26.09,30.02,1
413,12.04,25.41,7.79,28.09,28.26,1
415,5.57,11.94,8.02,30.09,25.30,1
417,6.94,11.94,8.71,32.09,26.34,1
419,8.40,11.94,5.98,34.09,27.01,1
421,9.97,12.23,7.58,36.09,22.86,2
423,10.67,14.22,8.18,38.09,22.05,2
425,13.98,21.91,8.94,40.09,24.82,2
427,14.83,24.97,10.24,42.09,27.19,2
429,15.91,29.08,10.90,44.09,26.80,2
431,12.18,17.92,8.44,46.09,25.87,2
433,12.89,17.92,9.56,48.09,24.40,2
435,16.38,18.09,9.48,50.09,24.46,2
437,16.33,18.16,10.58,52.09,18.68,1
439,16.33,18.16,11.80,54.09,17.66,1
441,16.33,18.16,12.15,56.09,19.47,1
443,20.54,35.02,13.34,58.09,20.32,1
445,20.90,36.45,12.86,60.09,21.06,1
447,16.70,19.66,12.02,62.09,24.57,1
449,12.91,17.92,13.20,64.09,27.20,1
451,12.91,17.92,12.82,66.09,26.83,1
453,12.91,17.92,,68.09,26.83,2
455,14.10,17.92,,70.09,23.67,2
457,14.84,18.57,,72.09,22.68,2
459,16.79,26.39,,74.09,18.56,2
461,17.74,30.17,,76.09,18.36,2
463,23.04,46.62,,78.09,19.59,2
465,29.63,71.32,,80.09,19.64,2
467,29.34,70.03,,82.09,17.94,2
469,22.27,37.55,,84.09,17.61,4
471,17.83,18.36,,86.09,16.80,4
473,19.44,24.18,,88.09,16.14,4
475,19.64,25.04,,90.09,16.28,4
477,18.08,31.43,,90.77,16.29,3
479,17.84,31.26,,70.28,14.60,3
481,19.60,37.84,,72.28,15.68,3
483,20.70,37.60,,74.28,16.85,3
485,18.48,37.60,,66.75,14.88,1
487,17.41,37.60,,64.37,8.65,1
489,19.51,37.60,,28.07,14.05,1
491,22.15,41.14,,30.07,14.98,1
493,19.64,43.65,,29.17,17.03,1
495,21.14,50.11,,28.39,20.31,1
497,21.13,50.12,,26.42,20.06,1
499,12.29,18.62,,23.90,17.90,1
501,8.60,18.62,,22.13,16.59,2
