time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
227,17.50,31.29,10.29,52.59,22.09,2
229,14.19,31.29,10.63,54.59,21.72,2
231,13.84,33.53,10.67,56.59,19.29,2
233,15.18,38.25,11.13,58.59,17.96,2
235,15.65,40.11,12.20,60.59,17.43,2
237,16.96,45.33,13.18,62.59,16.57,3
239,16.93,45.23,14.18,64.59,18.02,3
241,16.93,45.23,15.38,66.59,21.45,3
243,17.19,45.23,16.78,68.59,23.97,3
245,16.70,45.23,16.54,70.59,27.97,1
247,16.65,45.23,13.09,72.59,28.55,1
249,17.09,45.23,13.12,74.59,29.22,1
251,20.13,45.23,14.45,76.59,26.78,1
253,22.98,45.23,15.76,75.68,24.70,4
255,25.93,45.23,16.27,61.08,22.41,4
257,24.84,32.67,15.66,57.68,22.85,4
259,18.35,36.96,16.03,42.99,24.18,4
261,17.62,36.90,13.99,33.48,21.85,4
263,18.27,36.80,11.06,28.84,20.81,4
265,13.23,36.62,10.18,30.84,22.89,4
267,12.64,36.50,11.49,32.84,24.56,4
269,13.65,36.50,11.81,34.84,23.54,3
271,13.63,36.50,11.77,36.84,22.09,3
273,15.05,41.79,12.28,38.84,19.68,3
275,17.90,42.78,13.68,40.84,20.79,3
277,18.68,42.78,12.16,42.84,17.45,1
279,21.85,42.70,11.63,44.84,12.03,1
281,23.40,40.63,12.34,46.84,13.39,1
283,22.55,32.06,13.80,48.84,18.63,1
285,22.65,32.06,12.65,30.47,20.35,4
287,19.16,27.82,12.67,32.47,20.11,4
289,16.33,30.83,12.96,34.47,21.19,4
291,18.14,30.82,13.36,36.47,21.99,4
293,13.42,30.82,12.67,38.47,21.97,3
295,12.09,30.82,11.36,40.47,19.60,3
297,13.14,30.82,10.02,42.47,26.44,3
299,13.13,30.82,11.20,44.47,29.97,3
301,15.36,30.82,11.58,42.32,31.41,3
303,12.85,16.66,11.71,40.54,32.55,3
305,8.67,12.38,11.48,41.09,31.61,4
307,8.67,12.38,10.77,43.09,28.18,4
309,8.67,12.38,8.60,45.09,25.39,4
311,7.97,11.44,9.56,47.09,24.04,4
313,8.41,11.44,10.47,49.09,25.95,2
315,9.06,11.90,9.10,51.09,26.43,2
317,12.51,17.36,8.71,53.09,25.68,2
319,11.34,17.23,10.11,55.09,25.43,2
321,8.41,17.23,8.21,43.71,27.97,3
323,9.87,17.23,7.37,45.71,28.05,3
325,9.97,17.23,8.34,47.71,28.25,3
327,10.73,18.40,9.48,49.71,27.25,3
329,10.65,18.13,10.59,51.71,28.86,3
331,12.98,18.13,6.59,53.71,29.01,3
333,14.64,18.39,7.30,55.71,24.92,1
335,14.61,18.25,8.60,57.71,22.27,1
337,14.61,18.25,9.49,59.71,21.31,1
339,15.80,18.23,10.25,61.71,23.80,1
341,12.47,18.13,9.16,42.52,23.81,4
343,9.73,21.54,9.65,29.87,21.79,4
345,12.98,29.69,8.97,27.99,23.69,4
347,14.81,30.25,10.27,29.99,26.40,4
349,12.28,30.25,11.24,30.64,27.13,2
351,11.14,18.77,11.81,26.25,26.68,2
353,11.51,18.77,8.53,27.31,26.62,2
355,14.07,18.76,10.23,29.31,26.40,2
357,10.47,17.02,9.46,22.55,25.44,2
359,9.63,17.02,9.88,19.24,24.03,4
361,10.12,19.05,10.56,21.24,21.53,4
363,12.45,20.36,11.76,23.24,17.88,4
365,15.36,25.25,13.34,25.24,22.79,4
367,18.15,25.13,14.36,27.24,23.35,4
369,17.75,25.13,14.21,29.24,25.11,3
371,10.23,25.13,13.00,31.24,25.67,3
373,11.34,25.13,13.08,33.24,24.10,3
375,14.09,25.13,14.80,35.24,23.41,3
377,16.31,25.13,14.52,37.24,22.87,1
379,16.62,30.55,12.13,39.24,24.00,1
381,21.09,39.05,11.86,41.24,22.78,1
383,22.47,38.90,13.66,43.24,23.68,1
385,24.62,38.90,13.95,35.01,24.16,4
387,21.21,38.84,15.07,30.35,21.57,4
389,15.31,30.65,14.82,25.59,21.58,4
391,16.62,30.65,15.35,27.45,20.51,4
393,21.01,37.35,13.59,29.45,21.32,4
395,24.21,37.33,13.64,31.45,21.00,4
397,18.47,24.53,13.95,33.45,21.18,3
399,21.39,24.53,14.17,35.45,20.28,3
401,22.86,25.10,14.32,37.45,22.53,3
403,23.63,27.59,15.04,39.45,20.82,3
405,22.90,30.00,12.45,31.78,22.03,3
407,14.91,24.83,12.03,33.78,23.85,3
409,12.70,24.83,13.23,35.78,23.49,2
411,13.21,24.83,11.61,37.78,22.46,2
413,13.30,24.83,11.48,39.78,19.79,2
415,13.39,24.83,13.28,41.78,18.53,2
417,13.63,22.07,12.20,25.29,19.90,4
419,13.94,18.03,13.40,27.15,20.12,4
421,16.06,18.42,,29.15,20.37,4
423,17.98,25.08,,31.15,22.26,4
425,15.49,23.31,,27.44,26.73,4
427,8.88,12.47,,29.44,28.15,4
429,10.20,17.74,,31.44,28.33,4
431,10.14,17.47,,33.44,25.99,4
433,10.50,17.47,,35.44,21.81,3
435,13.07,17.80,,37.44,19.92,3
437,13.51,18.88,,39.44,19.32,3
439,16.71,23.75,,41.44,18.33,3
441,16.08,24.04,,43.44,18.26,3
443,16.04,23.97,,45.44,20.07,3
445,17.20,23.97,,47.44,20.73,1
447,17.87,23.97,,49.44,21.55,1
449,17.87,23.97,,51.44,25.37,1
451,19.36,23.97,,53.44,28.43,1
453,17.52,28.92,,53.62,27.69,2
455,12.05,30.23,,55.62,23.88,2
457,15.65,30.22,,57.62,21.39,2
459,16.33,30.92,,59.62,20.57,2
461,19.27,36.58,,42.85,17.98,4
463,20.44,36.21,,31.59,18.19,4
465,22.91,33.06,,28.89,17.95,4
467,19.29,29.82,,29.10,19.52,4
469,17.08,29.82,,28.85,20.06,3
471,18.51,29.82,,30.85,19.70,3
473,18.49,29.82,,32.85,19.46,3
475,18.95,34.87,,34.85,17.84,3
477,15.25,36.19,,23.42,20.06,3
479,15.54,40.69,,23.03,20.81,3
481,18.50,49.14,,25.03,23.82,3
483,20.18,53.29,,27.03,25.73,3
485,14.19,29.37,,29.03,29.40,3
487,14.91,29.37,,31.03,26.51,3
489,15.87,29.37,,33.03,22.29,1
491,16.68,29.37,,35.03,17.28,1
493,19.21,29.37,,37.03,13.74,1
495,22.83,29.37,,39.03,9.74,1
497,21.86,33.04,,33.47,14.78,4
499,17.26,42.04,,27.06,13.58,4
501,19.97,44.00,,,17.82,4
