time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
227,17.50,31.29,10.21,52.59,22.09,2
229,14.19,31.29,10.55,54.59,21.72,2
231,13.84,33.53,10.60,56.59,19.29,2
233,15.18,38.25,11.15,58.59,17.96,2
235,15.65,40.11,12.22,60.59,17.43,2
237,16.96,45.33,13.19,62.59,16.57,3
239,16.93,45.23,14.19,64.59,18.02,3
241,16.93,45.23,15.39,66.59,21.45,3
243,17.19,45.23,16.79,68.59,23.97,3
245,16.70,45.23,16.54,70.59,27.97,1
247,16.65,45.23,12.96,72.59,28.55,1
249,17.09,45.23,12.99,74.59,29.22,1
251,20.13,45.23,14.33,76.59,26.78,1
253,22.98,45.23,15.64,75.68,24.70,4
255,25.93,45.23,16.15,61.08,22.41,4
257,24.84,32.67,15.54,57.68,22.85,4
259,18.35,36.96,15.83,42.99,24.18,4
261,17.62,36.90,13.78,33.48,21.85,4
263,18.27,36.80,10.87,28.84,20.81,4
265,13.23,36.62,9.98,30.84,22.89,4
267,12.64,36.50,11.14,32.84,24.56,4
269,13.65,36.50,11.61,34.84,23.54,3
271,13.63,36.50,11.57,36.84,22.09,3
273,15.05,41.79,12.05,38.84,19.68,3
275,17.90,42.78,13.34,40.84,20.79,3
277,18.68,42.78,11.94,42.84,17.45,1
279,21.85,42.70,11.42,44.84,12.03,1
281,23.40,40.63,11.98,46.84,13.39,1
283,22.55,32.06,13.44,48.84,18.63,1
285,22.65,32.06,12.29,29.50,20.35,4
287,19.16,27.82,12.30,31.50,20.11,4
289,16.33,30.83,12.51,33.50,21.19,4
291,18.14,30.82,12.99,35.50,21.99,4
293,13.42,30.82,12.39,37.50,21.97,3
295,12.09,30.82,11.22,39.50,19.60,3
297,13.14,30.82,9.74,41.50,26.44,3
299,13.13,30.82,10.92,43.50,29.97,3
301,15.36,30.82,11.44,42.32,31.41,3
303,12.85,16.66,11.42,40.54,32.55,3
305,8.67,12.38,11.04,41.09,31.61,4
307,8.67,12.38,10.48,43.09,28.18,4
309,8.67,12.38,8.15,45.09,25.39,4
311,7.97,11.44,9.03,47.09,24.04,4
313,8.41,11.44,10.23,49.09,25.95,2
315,9.06,11.90,8.86,51.09,26.43,2
317,12.51,17.36,8.47,53.09,25.68,2
319,11.34,17.23,9.87,55.09,25.43,2
321,8.41,17.23,7.97,43.71,27.97,3
323,9.87,17.23,7.22,45.71,28.05,3
325,9.97,17.23,8.19,47.71,28.25,3
327,10.73,18.40,9.34,49.71,27.25,3
329,10.65,18.13,10.44,51.71,28.86,3
331,12.98,18.13,6.59,53.71,29.01,3
333,14.64,18.39,7.30,55.71,24.92,1
335,14.61,18.25,8.33,57.71,22.27,1
337,14.61,18.25,9.08,59.71,21.31,1
339,15.80,18.23,10.01,61.71,23.80,1
341,12.47,18.13,8.91,42.52,23.81,4
343,9.73,21.54,9.25,29.92,21.79,4
345,12.98,29.69,8.57,27.99,23.69,4
347,14.81,30.25,9.87,29.99,26.40,4
349,12.28,30.25,10.90,30.64,27.13,2
351,11.14,18.77,11.42,26.25,26.68,2
353,11.51,18.77,7.98,27.40,26.62,2
355,14.07,18.76,9.55,29.40,26.40,2
357,10.47,17.02,8.78,20.74,25.44,2
359,9.63,17.02,9.17,19.24,24.03,4
361,10.12,19.05,9.85,21.24,21.53,4
363,12.45,20.36,11.05,23.24,17.88,4
365,15.36,25.25,12.63,25.24,22.79,4
367,18.15,25.13,14.23,27.24,23.35,4
369,17.75,25.13,14.45,29.24,25.11,3
371,10.23,25.13,13.24,31.24,25.67,3
373,11.34,25.13,13.18,33.24,24.10,3
375,14.09,25.13,14.37,35.24,23.41,3
377,16.31,25.13,14.22,37.24,22.87,1
379,16.62,30.55,12.00,39.24,24.00,1
381,21.09,39.05,11.45,41.24,22.78,1
383,22.47,38.90,13.25,43.24,23.68,1
385,24.62,38.90,13.54,35.01,24.16,4
387,21.21,38.84,14.66,30.35,21.57,4
389,15.31,30.65,14.41,25.59,21.58,4
391,16.62,30.65,14.94,26.46,20.51,4
393,21.01,37.35,13.32,28.46,21.32,4
395,24.21,37.33,13.37,30.46,21.00,4
397,18.47,24.53,13.44,32.46,21.18,3
399,21.39,24.53,13.90,34.46,20.28,3
401,22.86,25.10,13.96,36.46,22.53,3
403,23.63,27.59,14.58,38.46,20.82,3
405,22.90,30.00,12.27,31.78,22.03,3
407,14.91,24.83,11.85,33.78,23.85,3
409,12.70,24.83,13.05,35.78,23.49,2
411,13.21,24.83,11.44,37.78,22.46,2
413,13.30,24.83,11.15,39.78,19.79,2
415,13.39,24.83,12.95,41.78,18.53,2
417,13.63,22.07,11.87,25.29,19.90,4
419,13.94,18.03,13.07,27.15,20.12,4
421,16.06,18.42,13.65,29.15,20.37,4
423,17.98,25.08,14.37,31.15,22.26,4
425,15.49,23.31,13.50,27.44,26.73,4
427,8.88,12.47,14.14,29.44,28.15,4
429,10.20,17.74,10.92,31.44,28.33,4
431,10.14,17.47,10.90,33.44,25.99,4
433,10.50,17.47,12.61,35.44,21.81,3
435,13.07,17.80,13.68,37.44,19.92,3
437,13.51,18.88,13.99,39.44,19.32,3
439,16.71,23.75,15.33,41.44,18.33,3
441,16.08,24.04,13.85,43.44,18.26,3
443,16.04,23.97,11.83,45.44,20.07,3
445,17.20,23.97,11.93,47.44,20.73,1
447,17.87,23.97,12.70,49.44,21.55,1
449,17.87,23.97,14.18,51.44,25.37,1
451,19.36,23.97,15.77,53.44,28.43,1
453,17.52,28.92,14.93,53.71,27.69,2
455,12.05,30.23,14.33,55.71,23.88,2
457,15.65,30.22,15.10,57.71,21.39,2
459,16.33,30.92,16.80,59.71,20.57,2
461,19.27,36.58,16.11,42.85,17.98,4
463,20.44,36.21,17.03,31.59,18.19,4
465,22.91,33.06,18.98,27.18,17.95,4
467,19.29,29.82,19.43,29.18,19.52,4
469,17.08,29.82,17.37,28.85,20.06,3
471,18.51,29.82,14.42,30.85,19.70,3
473,18.49,29.82,,,19.46,3
475,18.95,34.87,,,17.84,3
477,15.25,36.19,,,20.06,3
479,15.54,40.69,,,20.81,3
481,18.50,49.14,,,23.82,3
483,20.18,53.29,,,25.73,3
485,14.19,29.37,,,29.40,3
487,14.91,29.37,,,26.51,3
489,15.87,29.37,,,22.29,1
491,16.68,29.37,,,17.28,1
493,19.21,29.37,,,13.74,1
495,22.83,29.37,,,9.74,1
497,21.86,33.04,,,14.78,4
499,17.26,42.04,,,13.58,4
501,19.97,44.00,,,17.82,4
