time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
435,7.11,16.81,6.93,24.67,34.58,3
437,6.02,11.64,7.13,25.99,38.47,4
439,5.14,11.64,6.40,27.99,41.23,4
441,4.92,11.64,6.53,29.99,42.59,4
443,3.59,11.64,5.46,31.99,42.68,4
445,4.19,11.64,4.92,33.99,42.73,4
447,4.19,11.64,5.49,35.99,40.48,1
449,4.19,11.64,5.94,37.99,35.78,1
451,5.54,17.05,6.39,39.99,30.66,1
453,6.40,18.74,7.19,41.99,27.61,1
455,9.16,24.10,8.27,43.99,27.97,1
457,10.14,23.57,,40.65,25.84,3
459,6.53,11.42,,18.93,25.25,3
461,8.54,12.10,,20.93,26.48,3
463,7.11,13.45,,22.93,35.18,3
465,5.94,18.52,,13.50,36.66,2
467,5.90,18.39,,15.50,37.42,2
469,5.94,18.39,,17.50,40.28,2
471,5.90,18.35,,19.50,38.58,2
473,3.45,5.27,,16.09,32.56,4
475,5.49,9.28,,17.64,28.02,4
477,8.55,12.37,,19.64,28.12,4
479,10.19,18.69,,21.64,27.17,4
481,9.97,21.38,,10.46,24.98,3
483,10.92,25.18,,12.46,23.88,3
485,11.52,25.13,,14.46,25.92,3
487,14.55,29.68,,16.46,26.48,3
489,12.86,33.15,,18.46,26.70,3
491,12.40,38.10,,20.46,25.70,3
493,14.03,38.00,,22.46,22.31,1
495,15.53,38.00,,24.46,23.46,1
497,17.04,38.00,,26.46,24.08,1
499,18.93,38.00,,28.46,21.00,1
501,20.48,38.00,,23.51,21.13,1
