time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
435,7.11,16.81,6.74,24.67,34.58,3
437,6.02,11.64,6.94,26.08,38.47,4
439,5.14,11.64,6.22,28.08,41.23,4
441,4.92,11.64,6.24,30.08,42.59,4
443,3.59,11.64,5.35,32.08,42.68,4
445,4.19,11.64,4.81,34.08,42.73,4
447,4.19,11.64,5.38,36.08,40.48,1
449,4.19,11.64,5.84,38.08,35.78,1
451,5.54,17.05,6.28,40.08,30.66,1
453,6.40,18.74,7.12,42.08,27.61,1
455,9.16,24.10,8.19,44.08,27.97,1
457,10.14,23.57,8.07,40.65,25.84,3
459,6.53,11.42,4.50,17.91,25.25,3
461,8.54,12.10,4.50,19.91,26.48,3
463,7.11,13.45,5.71,21.91,35.18,3
465,5.94,18.52,5.27,13.50,36.66,2
467,5.90,18.39,4.48,15.50,37.42,2
469,5.94,18.39,5.52,17.50,40.28,2
471,5.90,18.35,6.62,19.50,38.58,2
473,3.45,5.27,7.77,20.97,32.56,4
475,5.49,9.28,10.78,22.97,28.02,4
477,8.55,12.37,12.55,24.97,28.12,4
479,10.19,18.69,11.12,21.64,27.17,4
481,9.97,21.38,5.41,10.55,24.98,3
483,10.92,25.18,,,23.88,3
485,11.52,25.13,,,25.92,3
487,14.55,29.68,,,26.48,3
489,12.86,33.15,,,26.70,3
491,12.40,38.10,,,25.70,3
493,14.03,38.00,,,22.31,1
495,15.53,38.00,,,23.46,1
497,17.04,38.00,,,24.08,1
499,18.93,38.00,,,21.00,1
501,20.48,38.00,,,21.13,1
