time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
457,7.38,29.53,,,,29.78,3
459,9.54,29.52,,,,22.81,3
461,16.41,33.23,,,,20.24,3
463,22.38,35.00,,,,16.60,2
465,26.83,36.47,,,,18.89,2
467,28.49,39.92,,,,21.40,2
469,31.46,41.36,,,,23.97,2
471,32.91,41.28,,,,22.82,2
473,23.31,41.28,,,,23.36,2
475,15.07,43.43,,,,23.15,4
477,16.17,47.92,,,,23.76,4
479,15.45,48.59,,,,19.05,4
481,20.41,54.56,,,,13.90,4
483,24.70,54.38,,,,13.48,4
485,27.52,54.35,,,,15.53,1
487,29.27,53.52,,,,17.57,1
489,29.19,51.68,,,,18.92,1
491,29.92,49.17,,,,20.54,1
493,28.86,45.94,,,,21.75,1
495,18.63,31.22,,,,20.41,1
497,17.38,34.93,,,,21.88,3
499,18.83,38.28,,,,23.57,3
501,19.64,38.26,,,,22.90,3
