time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
103,36.99,88.03,19.12,23.38,57.92,13.10,3
105,38.51,94.11,19.29,24.06,59.92,13.94,3
107,38.58,93.89,19.75,23.60,61.92,13.92,3
109,37.11,93.89,19.55,24.38,59.09,12.57,3
111,33.49,94.62,19.27,25.08,54.90,12.03,3
113,33.14,101.53,20.06,26.23,50.37,11.43,3
115,36.35,106.12,19.05,26.20,49.99,13.64,3
117,37.98,105.99,18.13,26.09,51.99,14.90,2
119,38.88,105.99,19.30,27.59,53.99,18.95,2
121,40.45,105.99,20.46,29.09,55.99,19.16,2
123,40.35,105.89,20.16,28.55,53.12,19.70,2
125,37.19,104.99,20.73,28.80,50.78,16.21,2
127,38.64,106.42,19.78,28.31,51.49,15.59,2
129,43.29,112.48,16.49,22.91,39.89,14.04,2
131,46.65,115.62,17.51,24.07,41.29,12.37,2
133,49.17,115.34,16.86,24.14,43.29,11.31,2
135,55.07,114.52,18.01,24.98,45.29,12.08,2
137,56.03,113.47,19.36,26.28,47.29,14.85,2
139,57.14,113.17,20.72,27.59,49.29,12.85,4
141,37.44,87.23,22.03,28.75,51.29,11.26,4
143,30.12,91.13,23.51,30.39,53.29,10.75,4
145,31.98,97.09,22.07,29.49,55.29,9.79,4
147,38.02,108.92,23.41,31.06,57.29,9.88,4
149,39.59,113.26,24.74,32.64,59.29,11.84,1
151,39.94,117.15,25.10,33.46,61.29,12.67,1
153,41.51,119.95,24.46,33.50,63.29,14.03,1
155,41.72,119.93,23.75,30.66,62.97,16.46,1
157,37.90,119.93,24.70,31.87,62.48,15.67,1
159,35.87,126.37,24.10,31.40,54.04,13.45,1
161,36.16,126.48,18.70,28.49,55.09,12.87,1
163,39.78,131.47,17.77,26.59,57.09,13.05,1
165,42.64,139.72,18.01,26.96,59.09,15.94,1
167,43.62,139.60,18.53,27.67,61.09,17.27,1
169,47.07,146.00,19.42,28.59,63.09,19.31,1
171,47.11,145.77,19.36,27.74,65.09,19.03,1
173,47.11,145.77,20.24,28.68,67.09,15.80,1
175,48.62,145.77,20.26,28.80,69.09,14.11,3
177,50.72,147.02,20.70,29.06,71.09,11.99,3
179,54.96,152.91,21.68,30.40,73.09,13.18,3
181,57.39,157.94,22.47,31.25,75.09,15.80,3
183,58.23,157.40,23.27,32.48,77.09,16.28,2
185,42.21,84.30,22.31,32.36,79.09,16.86,2
187,23.61,68.76,20.61,31.68,81.09,14.15,2
189,25.28,68.76,18.68,27.07,74.96,13.60,2
191,28.80,76.91,15.41,25.09,59.81,12.91,2
193,32.82,82.05,14.08,21.02,44.34,10.73,2
195,37.85,87.65,14.85,21.78,46.34,12.00,2
197,40.21,88.33,14.84,20.76,48.34,10.80,2
199,41.87,88.33,15.55,21.85,50.34,13.65,2
201,36.62,61.93,13.87,21.10,52.34,16.03,2
203,25.80,62.98,14.38,21.56,54.34,16.48,2
205,26.81,62.98,14.17,20.11,56.34,17.80,4
207,28.10,63.65,15.17,21.37,58.34,19.24,4
209,29.45,69.13,13.26,20.61,60.34,20.39,4
211,26.94,71.56,12.63,18.81,62.34,22.03,4
213,26.29,75.82,11.70,18.39,64.34,18.95,1
215,28.08,84.63,9.88,17.53,66.34,17.02,1
217,30.45,88.75,11.05,19.06,68.34,14.09,1
219,33.94,95.54,11.31,19.25,68.32,13.88,1
221,32.89,104.99,12.05,19.78,66.19,16.41,1
223,33.74,107.75,12.39,19.52,62.40,16.63,1
225,34.08,107.73,11.49,17.63,58.28,17.18,1
227,35.29,107.73,12.06,18.36,56.41,18.34,1
229,36.21,107.73,11.89,17.00,45.78,22.77,1
231,37.04,107.73,13.05,18.44,47.78,23.14,1
233,37.13,107.71,13.64,18.52,42.57,19.89,1
235,29.26,69.37,13.26,16.41,31.27,18.13,1
237,13.19,24.04,13.93,16.69,33.27,16.13,3
239,16.28,24.04,15.02,17.74,35.27,16.93,3
241,15.05,24.04,13.55,16.73,37.27,18.81,3
243,12.10,23.71,12.29,16.27,29.80,23.23,3
245,10.48,22.38,12.30,17.22,31.80,23.51,3
247,10.61,19.81,12.25,18.14,33.80,24.03,2
249,10.65,18.19,11.43,18.12,35.80,26.00,2
251,13.23,20.96,12.51,19.52,37.80,25.43,2
253,16.43,24.06,11.15,16.81,32.18,24.90,2
255,11.62,24.89,11.93,17.48,34.18,27.42,2
257,12.08,30.12,9.10,11.51,36.18,26.62,2
259,12.32,31.11,9.02,11.53,38.18,28.09,2
261,12.32,31.10,10.05,12.93,40.18,25.44,2
263,13.23,31.10,10.41,13.14,42.18,26.26,2
265,16.38,31.10,11.25,14.12,44.18,22.62,4
267,16.87,31.54,12.08,15.11,46.18,21.93,4
269,18.67,38.32,13.07,16.22,48.18,18.91,4
271,23.38,51.47,13.89,17.16,46.94,18.88,4
273,22.15,58.41,13.83,17.48,48.94,15.21,1
275,20.33,58.64,13.37,17.72,50.94,14.79,1
277,24.78,64.55,14.81,19.46,52.94,12.86,1
279,25.01,64.34,13.29,15.81,41.73,12.77,1
281,26.11,64.34,13.87,17.02,38.84,12.91,1
283,27.72,69.57,11.38,15.97,40.84,13.05,1
285,29.73,77.60,11.24,14.90,37.85,15.61,1
287,31.91,81.86,11.14,13.42,39.85,16.61,1
289,31.93,81.71,12.45,15.02,41.85,16.00,1
291,19.57,32.26,13.30,15.90,43.85,18.48,1
293,18.37,30.16,14.32,17.00,45.85,20.08,3
295,19.30,31.26,14.56,16.24,47.85,20.80,3
297,18.60,32.04,14.96,16.75,49.85,19.59,3
299,20.77,40.72,14.56,17.41,46.04,21.33,3
301,19.50,46.95,15.50,18.73,45.27,22.84,3
303,19.46,48.69,15.79,19.54,39.89,23.69,3
305,22.54,55.05,16.23,20.42,41.89,21.20,2
307,26.62,54.10,15.10,20.10,43.89,21.14,2
309,32.67,52.51,16.45,21.70,45.89,19.96,2
311,33.84,53.25,17.67,22.87,47.89,18.33,2
313,30.55,60.62,14.70,19.92,49.89,16.12,2
315,33.93,69.54,14.86,20.56,51.89,14.35,2
317,38.99,77.57,14.69,18.80,53.89,15.04,2
319,41.77,84.27,14.90,18.96,55.89,15.57,4
321,38.69,95.81,15.61,19.08,57.89,17.11,4
323,29.53,98.95,15.65,19.66,59.89,16.49,4
325,30.14,98.92,12.88,18.07,38.96,13.42,4
327,33.18,98.92,12.99,18.70,40.96,9.89,1
329,37.53,101.56,14.30,20.31,42.96,7.04,1
331,43.45,108.48,15.80,22.04,44.96,9.17,1
333,46.75,111.52,16.91,23.19,46.14,9.78,1
335,43.74,114.88,17.06,22.72,43.84,9.06,1
337,44.48,117.84,17.61,22.72,42.52,8.63,1
339,44.56,117.81,18.14,24.00,42.98,8.85,1
341,46.06,117.81,18.69,24.08,43.11,10.20,1
343,48.06,122.12,17.16,23.45,41.43,12.75,1
345,49.22,124.59,18.16,24.07,40.45,12.84,1
347,50.48,129.66,18.93,24.51,42.45,14.51,3
349,52.00,135.82,20.04,25.57,44.45,14.24,3
351,51.24,138.04,21.11,26.52,46.45,15.48,3
353,51.24,138.03,18.04,25.24,48.45,13.38,3
355,51.14,137.61,19.21,26.74,50.45,11.20,2
357,52.91,136.17,17.43,26.00,52.45,15.38,2
359,23.48,67.91,18.60,27.59,54.45,17.69,2
361,23.47,69.19,18.79,27.07,46.60,20.41,2
363,26.09,73.81,16.95,24.59,48.39,18.92,2
365,27.56,73.68,15.94,24.42,48.20,21.19,2
367,30.02,76.40,16.82,25.26,46.86,23.75,4
369,33.03,82.31,17.33,25.24,47.15,24.26,4
371,35.87,87.06,18.42,26.55,49.15,21.15,4
373,32.74,65.96,16.33,23.68,51.15,20.45,4
375,25.62,81.24,17.50,25.18,53.15,17.41,1
377,29.86,83.36,18.77,26.72,55.15,15.51,1
379,31.82,83.35,18.30,26.90,57.15,14.10,1
381,34.84,88.87,18.19,26.49,57.58,14.31,1
383,32.87,89.57,18.23,25.46,50.85,12.59,1
385,35.78,89.56,17.01,25.02,51.40,11.80,1
387,35.74,89.56,17.04,25.30,48.30,10.94,1
389,39.50,96.05,17.44,25.04,50.30,11.52,1
391,43.45,101.51,17.93,25.15,52.30,14.33,1
393,43.36,101.43,17.08,22.50,54.30,16.55,3
395,43.23,100.89,18.24,23.95,56.30,20.73,3
397,21.46,62.02,17.44,23.87,53.48,21.95,3
399,22.59,67.24,18.03,24.87,55.48,22.66,3
401,22.90,67.10,19.36,26.43,57.48,22.05,2
403,25.09,67.10,19.12,26.77,59.48,21.91,2
405,25.11,67.10,20.43,28.34,61.48,19.25,2
407,26.53,66.99,20.80,27.47,52.00,18.34,2
409,28.44,73.45,19.55,24.32,46.64,17.11,2
411,29.23,73.22,18.68,24.07,45.89,17.18,4
413,30.45,72.13,19.72,24.91,47.89,18.58,4
415,25.00,39.79,18.85,23.77,44.98,19.50,4
417,16.75,42.96,17.74,24.29,46.98,20.51,4
419,20.44,42.91,18.58,25.65,48.98,21.34,1
421,21.81,42.74,19.91,27.23,50.98,21.11,1
423,22.77,41.71,21.24,28.80,52.98,23.46,1
425,24.04,39.35,22.33,29.77,51.83,22.48,1
427,25.83,36.68,20.41,23.50,48.38,20.63,1
429,25.68,48.24,21.12,24.53,50.38,19.91,1
431,28.38,56.97,20.95,24.89,52.38,19.04,1
433,30.13,60.18,20.82,25.27,54.38,17.67,3
435,32.11,68.17,20.89,23.80,56.38,18.30,3
437,34.91,70.23,21.67,24.09,58.38,16.80,3
439,31.33,70.23,20.47,23.79,60.38,19.60,3
441,33.18,84.18,19.78,24.29,62.38,16.91,2
443,39.68,101.20,,,,15.68,2
445,43.19,108.62,,,,13.87,2
447,47.46,110.02,,,,11.87,2
449,54.55,121.87,,,,13.05,2
451,56.97,126.95,,,,13.21,4
453,47.86,126.89,,,,13.89,4
455,47.71,126.89,,,,13.95,4
457,50.31,126.89,,,,13.93,4
459,52.16,126.89,,,,13.25,1
461,55.83,126.89,,,,13.54,1
463,58.47,131.35,,,,13.26,1
465,60.98,132.52,,,,12.71,1
467,62.01,132.52,,,,11.08,1
469,67.90,142.35,,,,12.07,1
471,75.35,154.43,,,,12.32,3
473,75.56,153.57,,,,12.77,3
475,77.57,156.00,,,,11.44,3
477,74.85,153.79,,,,11.37,3
479,68.70,125.60,,,,9.77,2
481,63.50,116.79,,,,10.73,2
483,68.30,116.79,,,,13.10,2
485,71.11,117.82,,,,13.15,2
487,73.94,130.44,,,,12.85,4
489,62.02,142.60,,,,13.06,4
491,56.36,151.75,,,,12.77,4
493,62.67,155.91,,,,12.58,4
495,66.57,158.47,,,,11.75,1
497,71.45,158.47,,,,10.76,1
499,74.48,162.53,,,,8.99,1
501,76.51,175.49,,,,7.60,1
