time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
167,43.62,139.60,27.67,61.09,17.27,1
169,47.07,146.00,28.59,63.09,19.31,1
171,47.11,145.77,27.74,65.09,19.03,1
173,47.11,145.77,28.68,67.09,15.80,1
175,48.62,145.77,28.80,69.09,14.11,3
177,50.72,147.02,29.06,71.09,11.99,3
179,54.96,152.91,30.39,73.09,13.18,3
181,57.39,157.94,31.28,75.09,15.80,3
183,58.23,157.40,32.44,77.09,16.28,2
185,42.21,84.30,32.33,79.09,16.86,2
187,23.61,68.76,31.64,81.09,14.15,2
189,25.28,68.76,27.04,74.96,13.60,2
191,28.80,76.91,25.06,59.81,12.91,2
193,32.82,82.05,20.99,44.25,10.73,2
195,37.85,87.65,21.76,46.25,12.00,2
197,40.21,88.33,20.74,48.25,10.80,2
199,41.87,88.33,21.83,50.25,13.65,2
201,36.62,61.93,21.07,52.25,16.03,2
203,25.80,62.98,21.53,54.25,16.48,2
205,26.81,62.98,20.08,56.25,17.80,4
207,28.10,63.65,21.34,58.25,19.24,4
209,29.45,69.13,20.58,60.25,20.39,4
211,26.94,71.56,18.78,62.25,22.03,4
213,26.29,75.82,18.35,64.25,18.95,1
215,28.08,84.63,17.54,66.25,17.02,1
217,30.45,88.75,19.07,68.25,14.09,1
219,33.94,95.54,19.29,68.32,13.88,1
221,32.89,104.99,19.81,66.14,16.41,1
223,33.74,107.75,19.55,62.36,16.63,1
225,34.08,107.73,17.66,58.24,17.18,1
227,35.29,107.73,18.39,56.41,18.34,1
229,36.21,107.73,17.03,45.78,22.77,1
231,37.04,107.73,18.48,47.78,23.14,1
233,37.13,107.71,18.56,42.57,19.89,1
235,29.26,69.37,16.44,31.27,18.13,1
237,13.19,24.04,16.73,33.27,16.13,3
239,16.28,24.04,17.78,35.27,16.93,3
241,15.05,24.04,16.77,37.27,18.81,3
243,12.10,23.71,16.24,29.72,23.23,3
245,10.48,22.38,17.19,31.72,23.51,3
247,10.61,19.81,18.11,33.72,24.03,2
249,10.65,18.19,18.08,35.72,26.00,2
251,13.23,20.96,19.49,37.72,25.43,2
253,16.43,24.06,16.79,32.18,24.90,2
255,11.62,24.89,17.45,34.18,27.42,2
257,12.08,30.12,11.49,36.18,26.62,2
259,12.32,31.11,11.52,38.18,28.09,2
261,12.32,31.10,12.92,40.18,25.44,2
263,13.23,31.10,13.12,42.18,26.26,2
265,16.38,31.10,14.11,44.18,22.62,4
267,16.87,31.54,15.09,46.18,21.93,4
269,18.67,38.32,16.19,48.18,18.91,4
271,23.38,51.47,17.14,46.86,18.88,4
273,22.15,58.41,17.46,48.86,15.21,1
275,20.33,58.64,17.69,50.86,14.79,1
277,24.78,64.55,19.43,52.86,12.86,1
279,25.01,64.34,15.80,41.73,12.77,1
281,26.11,64.34,17.01,38.84,12.91,1
283,27.72,69.57,15.96,40.84,13.05,1
285,29.73,77.60,14.88,37.85,15.61,1
287,31.91,81.86,13.41,39.85,16.61,1
289,31.93,81.71,15.01,41.85,16.00,1
291,19.57,32.26,15.89,43.85,18.48,1
293,18.37,30.16,16.98,45.85,20.08,3
295,19.30,31.26,16.23,47.85,20.80,3
297,18.60,32.04,16.72,49.85,19.59,3
299,20.77,40.72,17.44,46.98,21.33,3
301,19.50,46.95,18.72,45.27,22.84,3
303,19.46,48.69,19.58,39.89,23.69,3
305,22.54,55.05,20.46,41.89,21.20,2
307,26.62,54.10,20.19,43.89,21.14,2
309,32.67,52.51,21.80,45.89,19.96,2
311,33.84,53.25,22.97,47.89,18.33,2
313,30.55,60.62,20.03,49.89,16.12,2
315,33.93,69.54,20.59,51.89,14.35,2
317,38.99,77.57,18.83,53.89,15.04,2
319,41.77,84.27,19.00,55.89,15.57,4
321,38.69,95.81,19.11,57.89,17.11,4
323,29.53,98.95,19.69,59.89,16.49,4
325,30.14,98.92,18.09,38.87,13.42,4
327,33.18,98.92,18.72,40.87,9.89,1
329,37.53,101.56,20.39,42.87,7.04,1
331,43.45,108.48,22.12,44.87,9.17,1
333,46.75,111.52,23.34,46.14,9.78,1
335,43.74,114.88,22.89,43.84,9.06,1
337,44.48,117.84,22.89,42.52,8.63,1
339,44.56,117.81,24.22,42.98,8.85,1
341,46.06,117.81,24.30,44.94,10.20,1
343,48.06,122.12,23.55,41.43,12.75,1
345,49.22,124.59,24.17,40.36,12.84,1
347,50.48,129.66,24.61,42.36,14.51,3
349,52.00,135.82,25.67,44.36,14.24,3
351,51.24,138.04,26.62,46.36,15.48,3
353,51.24,138.03,25.28,48.36,13.38,3
355,51.14,137.61,26.78,50.36,11.20,2
357,52.91,136.17,26.03,52.36,15.38,2
359,23.48,67.91,27.62,54.36,17.69,2
361,23.47,69.19,27.13,46.60,20.41,2
363,26.09,73.81,24.65,48.39,18.92,2
365,27.56,73.68,24.46,48.20,21.19,2
367,30.02,76.40,25.31,46.86,23.75,4
369,33.03,82.31,25.29,47.15,24.26,4
371,35.87,87.06,26.60,49.15,21.15,4
373,32.74,65.96,23.65,51.15,20.45,4
375,25.62,81.24,25.18,53.15,17.41,1
377,29.86,83.36,26.76,55.15,15.51,1
379,31.82,83.35,26.94,57.15,14.10,1
381,34.84,88.87,26.55,57.58,14.31,1
383,32.87,89.57,25.53,50.85,12.59,1
385,35.78,89.56,25.02,51.40,11.80,1
387,35.74,89.56,25.30,48.22,10.94,1
389,39.50,96.05,25.03,50.11,11.52,1
391,43.45,101.51,25.14,52.11,14.33,1
393,43.36,101.43,22.48,54.11,16.55,3
395,43.23,100.89,23.92,56.11,20.73,3
397,21.46,62.02,23.86,53.39,21.95,3
399,22.59,67.24,24.86,55.39,22.66,3
401,22.90,67.10,26.42,57.39,22.05,2
403,25.09,67.10,26.76,59.39,21.91,2
405,25.11,67.10,28.33,61.39,19.25,2
407,26.53,66.99,27.48,52.00,18.34,2
409,28.44,73.45,24.33,46.64,17.11,2
411,29.23,73.22,24.08,45.89,17.18,4
413,30.45,72.13,24.93,47.89,18.58,4
415,25.00,39.79,23.78,44.89,19.50,4
417,16.75,42.96,24.27,46.89,20.51,4
419,20.44,42.91,25.63,48.89,21.34,1
421,21.81,42.74,27.20,50.89,21.11,1
423,22.77,41.71,28.77,52.89,23.46,1
425,24.04,39.35,29.76,51.83,22.48,1
427,25.83,36.68,23.49,48.38,20.63,1
429,25.68,48.24,24.53,50.38,19.91,1
431,28.38,56.97,24.88,52.38,19.04,1
433,30.13,60.18,25.26,54.38,17.67,3
435,32.11,68.17,23.79,56.38,18.30,3
437,34.91,70.23,24.08,58.38,16.80,3
439,31.33,70.23,23.78,60.38,19.60,3
441,33.18,84.18,24.28,62.38,16.91,2
443,39.68,101.20,,64.38,15.68,2
445,43.19,108.62,,66.38,13.87,2
447,47.46,110.02,,66.44,11.87,2
449,54.55,121.87,,60.84,13.05,2
451,56.97,126.95,,60.13,13.21,4
453,47.86,126.89,,53.90,13.89,4
455,47.71,126.89,,55.90,13.95,4
457,50.31,126.89,,33.12,13.93,4
459,52.16,126.89,,35.12,13.25,1
461,55.83,126.89,,37.12,13.54,1
463,58.47,131.35,,39.12,13.26,1
465,60.98,132.52,,41.12,12.71,1
467,62.01,132.52,,43.12,11.08,1
469,67.90,142.35,,45.12,12.07,1
471,75.35,154.43,,47.12,12.32,3
473,75.56,153.57,,49.12,12.77,3
475,77.57,156.00,,51.12,11.44,3
477,74.85,153.79,,53.12,11.37,3
479,68.70,125.60,,55.12,9.77,2
481,63.50,116.79,,57.12,10.73,2
483,68.30,116.79,,59.12,13.10,2
485,71.11,117.82,,59.81,13.15,2
487,73.94,130.44,,59.43,12.85,4
489,62.02,142.60,,60.50,13.06,4
491,56.36,151.75,,44.08,12.77,4
493,62.67,155.91,,46.08,12.58,4
495,66.57,158.47,,48.08,11.75,1
497,71.45,158.47,,50.08,10.76,1
499,74.48,162.53,,52.08,8.99,1
501,76.51,175.49,,52.44,7.60,1
