time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
167,43.62,139.60,31.61,54.04,17.27,1
169,47.07,146.00,30.12,54.04,19.31,1
171,47.11,145.77,28.90,54.04,19.03,1
173,47.11,145.77,28.97,54.04,15.80,1
175,48.62,145.77,28.51,54.04,14.11,3
177,50.72,147.02,28.51,54.04,11.99,3
179,54.96,152.91,31.71,64.13,13.18,3
181,57.39,157.94,31.76,64.80,15.80,3
183,58.23,157.40,31.45,60.00,16.28,2
185,42.21,84.30,29.80,54.04,16.86,2
187,23.61,68.76,34.31,81.09,14.15,2
189,25.28,68.76,36.58,81.09,13.60,2
191,28.80,76.91,32.47,74.96,12.91,2
193,32.82,82.05,27.48,74.96,10.73,2
195,37.85,87.65,27.31,74.96,12.00,2
197,40.21,88.33,24.53,54.04,10.80,2
199,41.87,88.33,24.43,54.04,13.65,2
201,36.62,61.93,23.26,54.04,16.03,2
203,25.80,62.98,22.91,54.04,16.48,2
205,26.81,62.98,22.91,54.04,17.80,4
207,28.10,63.65,21.82,54.04,19.24,4
209,29.45,69.13,23.30,54.04,20.39,4
211,26.94,71.56,23.20,54.04,22.03,4
213,26.29,75.82,21.97,54.04,18.95,1
215,28.08,84.63,21.97,54.04,17.02,1
217,30.45,88.75,32.15,68.25,14.09,1
219,33.94,95.54,31.45,68.32,13.88,1
221,32.89,104.99,30.98,66.14,16.41,1
223,33.74,107.75,29.59,62.36,16.63,1
225,34.08,107.73,27.98,58.24,17.18,1
227,35.29,107.73,25.63,56.41,18.34,1
229,36.21,107.73,25.63,56.41,22.77,1
231,37.04,107.73,23.96,54.04,23.14,1
233,37.13,107.71,22.62,54.04,19.89,1
235,29.26,69.37,19.48,54.04,18.13,1
237,13.19,24.04,18.71,54.04,16.13,3
239,16.28,24.04,18.47,54.04,16.93,3
241,15.05,24.04,18.61,54.04,18.81,3
243,12.10,23.71,18.16,54.04,23.23,3
245,10.48,22.38,17.74,54.04,23.51,3
247,10.61,19.81,17.36,54.04,24.03,2
249,10.65,18.19,17.36,54.04,26.00,2
251,13.23,20.96,25.14,54.04,25.43,2
253,16.43,24.06,21.60,54.04,24.90,2
255,11.62,24.89,21.41,54.04,27.42,2
257,12.08,30.12,16.80,54.04,26.62,2
259,12.32,31.11,16.80,54.04,28.09,2
261,12.32,31.10,14.81,54.04,25.44,2
263,13.23,31.10,14.81,54.04,26.26,2
265,16.38,31.10,14.81,54.04,22.62,4
267,16.87,31.54,14.81,54.04,21.93,4
269,18.67,38.32,15.79,54.04,18.91,4
271,23.38,51.47,15.71,54.04,18.88,4
273,22.15,58.41,14.85,54.04,15.21,1
275,20.33,58.64,13.51,54.04,14.79,1
277,24.78,64.55,21.50,54.04,12.86,1
279,25.01,64.34,20.86,52.86,12.77,1
281,26.11,64.34,20.48,52.86,12.91,1
283,27.72,69.57,16.87,40.84,13.05,1
285,29.73,77.60,15.21,37.45,15.61,1
287,31.91,81.86,12.68,37.45,16.61,1
289,31.93,81.71,12.78,37.45,16.00,1
291,19.57,32.26,12.82,37.45,18.48,1
293,18.37,30.16,12.85,37.45,20.08,3
295,19.30,31.26,10.98,37.45,20.80,3
297,18.60,32.04,12.80,49.85,19.59,3
299,20.77,40.72,12.62,46.98,21.33,3
301,19.50,46.95,12.51,45.27,22.84,3
303,19.46,48.69,11.93,37.45,23.69,3
305,22.54,55.05,11.37,37.45,21.20,2
307,26.62,54.10,11.37,37.45,21.14,2
309,32.67,52.51,21.42,37.45,19.96,2
311,33.84,53.25,22.08,37.45,18.33,2
313,30.55,60.62,22.47,37.71,16.12,2
315,33.93,69.54,22.15,37.45,14.35,2
317,38.99,77.57,16.49,37.45,15.04,2
319,41.77,84.27,16.86,37.45,15.57,4
321,38.69,95.81,15.99,37.45,17.11,4
323,29.53,98.95,19.03,59.89,16.49,4
325,30.14,98.92,15.99,37.45,13.42,4
327,33.18,98.92,15.99,37.45,9.89,1
329,37.53,101.56,15.99,37.45,7.04,1
331,43.45,108.48,24.57,44.87,9.17,1
333,46.75,111.52,24.60,46.14,9.78,1
335,43.74,114.88,22.89,43.84,9.06,1
337,44.48,117.84,23.34,43.84,8.63,1
339,44.56,117.81,22.68,42.98,8.85,1
341,46.06,117.81,22.84,44.94,10.20,1
343,48.06,122.12,22.54,44.94,12.75,1
345,49.22,124.59,21.56,44.94,12.84,1
347,50.48,129.66,21.00,44.94,14.51,3
349,52.00,135.82,20.87,44.94,14.24,3
351,51.24,138.04,22.48,44.94,15.48,3
353,51.24,138.03,22.48,44.94,13.38,3
355,51.14,137.61,21.78,44.94,11.20,2
357,52.91,136.17,21.78,44.94,15.38,2
359,23.48,67.91,30.04,54.36,17.69,2
361,23.47,69.19,28.56,46.60,20.41,2
363,26.09,73.81,30.27,48.39,18.92,2
365,27.56,73.68,30.58,48.39,21.19,2
367,30.02,76.40,30.32,48.39,23.75,4
369,33.03,82.31,29.19,48.39,24.26,4
371,35.87,87.06,31.08,48.39,21.15,4
373,32.74,65.96,31.08,48.39,20.45,4
375,25.62,81.24,31.08,48.39,17.41,1
377,29.86,83.36,29.83,48.39,15.51,1
379,31.82,83.35,36.77,57.15,14.10,1
381,34.84,88.87,35.46,57.58,14.31,1
383,32.87,89.57,35.81,57.58,12.59,1
385,35.78,89.56,34.67,51.40,11.80,1
387,35.74,89.56,34.12,50.85,10.94,1
389,39.50,96.05,32.80,50.85,11.52,1
391,43.45,101.51,31.85,50.85,14.33,1
393,43.36,101.43,31.85,50.85,16.55,3
395,43.23,100.89,32.35,56.11,20.73,3
397,21.46,62.02,32.22,56.11,21.95,3
399,22.59,67.24,32.22,56.11,22.66,3
401,22.90,67.10,32.03,56.11,22.05,2
403,25.09,67.10,30.87,56.11,21.91,2
405,25.11,67.10,33.48,61.39,19.25,2
407,26.53,66.99,31.55,56.11,18.34,2
409,28.44,73.45,30.61,52.00,17.11,2
411,29.23,73.22,28.86,50.85,17.18,4
413,30.45,72.13,28.47,47.89,18.58,4
415,25.00,39.79,29.36,47.89,19.50,4
417,16.75,42.96,28.28,47.89,20.51,4
419,20.44,42.91,28.28,47.89,21.34,1
421,21.81,42.74,28.28,47.89,21.11,1
423,22.77,41.71,31.09,52.89,23.46,1
425,24.04,39.35,30.89,51.83,22.48,1
427,25.83,36.68,30.58,51.83,20.63,1
429,25.68,48.24,30.10,51.83,19.91,1
431,28.38,56.97,28.20,51.83,19.04,1
433,30.13,60.18,21.83,46.64,17.67,3
435,32.11,68.17,18.85,46.64,18.30,3
437,34.91,70.23,21.04,46.64,16.80,3
439,31.33,70.23,19.43,46.64,19.60,3
441,33.18,84.18,18.62,46.64,16.91,2
443,39.68,101.20,18.62,46.64,15.68,2
445,43.19,108.62,24.55,66.38,13.87,2
447,47.46,110.02,24.67,66.44,11.87,2
449,54.55,121.87,26.39,66.44,13.05,2
451,56.97,126.95,25.44,66.44,13.21,4
453,47.86,126.89,20.64,60.13,13.89,4
455,47.71,126.89,23.02,60.13,13.95,4
457,50.31,126.89,23.02,60.13,13.93,4
459,52.16,126.89,23.02,60.13,13.25,1
461,55.83,126.89,23.02,60.13,13.54,1
463,58.47,131.35,26.60,60.13,13.26,1
465,60.98,132.52,27.19,60.13,12.71,1
467,62.01,132.52,27.15,60.13,11.08,1
469,67.90,142.35,27.58,60.13,12.07,1
471,75.35,154.43,27.64,60.13,12.32,3
473,75.56,153.57,27.53,60.13,12.77,3
475,77.57,156.00,27.76,60.13,11.44,3
477,74.85,153.79,27.77,60.13,11.37,3
479,68.70,125.60,27.56,60.13,9.77,2
481,63.50,116.79,27.56,60.13,10.73,2
483,68.30,116.79,33.08,60.13,13.10,2
485,71.11,117.82,32.56,60.13,13.15,2
487,73.94,130.44,32.80,60.13,12.85,4
489,62.02,142.60,30.97,60.50,13.06,4
491,56.36,151.75,31.18,60.50,12.77,4
493,62.67,155.91,31.18,60.50,12.58,4
495,66.57,158.47,31.18,60.50,11.75,1
497,71.45,158.47,31.18,60.50,10.76,1
499,74.48,162.53,36.84,60.50,8.99,1
501,76.51,175.49,36.52,60.50,7.60,1
