time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
103,37.03,88.03,20.15,25.77,57.92,12.39,3
105,38.51,94.11,20.44,24.93,59.92,11.83,3
107,38.45,93.89,20.60,25.60,61.92,11.79,3
109,38.58,93.89,22.08,27.23,63.92,11.49,3
111,37.42,94.62,21.95,28.04,61.09,10.56,3
113,35.65,101.53,21.51,28.67,56.90,9.74,3
115,38.70,106.12,21.65,29.55,52.37,10.36,3
117,40.62,105.99,21.06,29.69,51.99,14.07,2
119,41.88,105.99,20.13,29.57,53.99,16.37,2
121,41.86,105.99,21.30,31.07,55.99,17.12,2
123,43.70,105.99,22.46,32.57,57.99,16.63,2
125,44.79,105.89,22.68,32.43,55.12,14.22,2
127,44.58,107.18,23.25,32.69,52.78,13.04,2
129,49.09,114.76,22.32,32.22,53.49,11.21,2
131,51.87,117.37,19.01,26.79,51.71,10.12,2
133,55.36,116.64,20.11,27.99,53.71,9.78,2
135,60.34,114.77,19.75,28.19,55.71,9.45,2
137,61.08,113.44,20.90,29.03,57.71,10.99,2
139,63.05,113.35,22.25,30.33,59.71,10.37,4
141,63.78,113.17,23.62,31.65,61.71,7.97,4
143,64.61,113.75,24.92,32.85,63.71,8.15,4
145,38.54,123.05,26.42,34.50,65.71,8.43,4
147,43.71,132.60,25.33,34.55,67.71,8.54,4
149,45.52,132.35,26.66,36.12,69.71,10.96,1
151,48.09,139.33,28.00,37.69,71.71,10.63,1
153,47.63,139.08,28.27,38.44,73.71,11.53,1
155,47.99,139.08,29.60,40.01,75.71,12.51,1
157,49.76,142.24,30.78,41.28,76.47,12.84,1
159,51.56,145.65,31.25,41.01,69.86,10.29,1
161,44.77,146.00,29.66,36.91,68.79,9.74,1
163,47.06,156.91,28.98,37.55,68.59,9.62,1
165,49.21,158.75,27.89,36.33,64.23,11.27,1
167,51.69,162.69,22.83,33.39,66.23,14.21,1
169,53.74,164.92,23.29,33.45,68.23,15.12,1
171,53.69,164.91,23.65,33.63,70.23,14.99,1
173,54.02,164.91,24.39,34.26,72.23,13.34,1
175,55.17,164.91,25.20,35.05,74.23,9.98,3
177,59.22,170.47,24.79,34.30,76.23,8.66,3
179,63.11,176.94,25.77,35.64,78.23,10.12,3
181,63.24,177.01,26.53,36.13,80.23,12.39,3
183,64.14,177.01,27.31,37.34,82.23,13.07,2
185,68.63,183.55,28.48,38.87,84.23,12.71,2
187,68.71,183.32,29.23,40.08,86.23,12.44,2
189,67.69,183.32,30.57,41.74,88.23,12.47,2
191,69.70,183.30,30.40,41.10,85.99,11.15,2
193,60.12,136.55,29.41,37.55,79.36,10.75,2
195,38.49,95.77,26.26,35.66,71.03,11.69,2
197,41.14,95.52,25.06,31.65,73.03,10.79,2
199,42.88,95.52,25.98,32.52,75.03,12.25,2
201,44.28,95.52,26.07,31.47,77.03,13.70,2
203,46.92,95.42,26.94,32.68,79.03,14.39,2
205,32.11,70.31,25.22,31.86,81.03,14.84,4
207,31.36,77.04,26.15,32.70,83.03,15.52,4
209,35.12,86.56,26.21,31.53,85.03,15.94,4
211,36.92,92.23,24.71,31.77,87.03,16.78,4
213,38.15,97.37,23.75,31.58,89.03,14.44,1
215,38.03,105.35,24.62,32.82,91.03,11.68,1
217,42.03,110.11,24.20,33.12,93.03,9.17,1
219,44.90,117.49,25.53,34.78,95.03,8.17,1
221,46.67,125.82,25.99,35.18,97.03,10.11,1
223,43.41,125.65,26.96,35.94,99.03,11.38,1
225,44.62,125.65,27.56,36.28,101.03,11.51,1
227,44.93,125.65,26.84,34.88,103.03,12.27,1
229,46.69,125.65,27.33,35.47,105.03,14.68,1
231,46.71,125.65,27.44,34.87,107.03,15.46,1
233,47.36,127.45,28.20,35.38,109.03,13.89,1
235,50.17,132.31,29.10,36.06,111.03,12.71,1
237,52.47,136.38,29.48,35.82,113.03,12.02,3
239,56.72,145.72,30.25,36.11,115.03,8.73,3
241,57.93,150.70,29.83,33.60,117.03,9.43,3
243,58.27,152.11,31.15,35.16,119.03,11.90,3
245,55.40,152.11,29.04,34.50,94.52,11.93,3
247,55.56,159.85,23.94,31.50,67.18,13.12,2
249,57.76,168.66,22.94,31.75,69.18,15.34,2
251,59.45,172.02,24.17,33.28,71.18,16.79,2
253,60.35,171.95,25.50,34.85,73.18,16.63,2
255,60.51,170.60,25.08,34.05,75.18,19.12,2
257,20.90,51.13,25.99,34.76,77.18,18.47,2
259,23.61,54.01,24.16,30.89,79.18,18.91,2
261,27.07,61.24,20.45,28.89,81.18,19.38,2
263,30.57,69.12,20.20,27.68,83.18,22.49,2
265,22.09,58.29,20.87,28.29,85.18,20.91,4
267,24.56,68.19,19.44,24.02,87.18,19.81,4
269,27.53,75.78,19.59,23.17,89.18,16.84,4
271,35.04,90.90,20.69,24.33,91.18,14.35,4
273,38.87,105.34,18.56,23.08,63.94,12.43,1
275,41.39,115.53,19.70,24.55,65.94,10.50,1
277,43.60,116.18,19.72,25.20,67.94,7.57,1
279,42.71,116.85,21.22,26.98,69.94,6.53,1
281,43.27,125.77,20.71,25.63,65.47,6.93,1
283,43.35,132.09,21.49,26.81,65.60,7.51,1
285,43.73,133.62,22.09,27.69,64.29,9.65,1
287,46.12,138.71,22.74,28.18,63.98,10.95,1
289,48.31,147.24,22.61,26.19,63.81,10.46,1
291,50.56,156.24,23.17,27.06,65.81,13.21,1
293,52.94,165.74,20.40,25.46,67.81,14.29,1
295,52.82,165.26,20.61,24.69,69.81,12.09,3
297,53.53,166.83,21.91,26.24,71.81,10.17,3
299,58.02,176.22,21.92,24.74,73.81,11.08,3
301,60.52,183.99,22.56,25.77,75.81,12.86,3
303,61.02,184.18,20.47,25.24,61.49,14.94,3
305,64.12,190.58,21.35,26.46,63.49,15.31,2
307,66.67,196.24,22.46,27.86,65.49,14.71,2
309,70.30,196.08,22.90,28.76,67.49,14.08,2
311,70.61,196.08,24.40,30.55,69.49,11.33,2
313,72.17,196.08,25.62,31.71,71.49,11.98,2
315,71.05,196.08,22.65,28.75,73.49,14.45,2
317,71.32,196.08,22.64,29.31,75.49,16.15,2
319,72.46,196.00,22.59,27.60,77.49,16.74,4
321,66.15,195.43,22.69,27.56,79.49,17.32,4
323,50.56,165.93,23.41,27.71,81.49,17.42,4
325,25.13,64.38,24.74,29.28,83.49,14.36,4
327,27.56,76.83,24.33,29.51,64.57,12.37,1
329,32.78,82.39,25.72,31.19,65.63,9.09,1
331,40.08,89.43,23.35,29.93,64.25,11.15,1
333,45.01,95.01,25.02,31.78,66.25,11.31,1
335,46.15,102.57,26.37,33.27,68.25,10.90,1
337,44.08,110.51,26.72,33.27,70.25,8.49,1
339,48.21,125.35,27.49,33.79,72.25,6.73,1
341,52.74,138.91,27.28,33.22,74.25,6.97,1
343,57.13,151.81,28.03,33.92,76.25,7.67,1
345,60.80,165.21,29.16,34.93,78.25,7.42,1
347,63.54,176.17,29.98,35.15,80.25,8.59,3
349,63.83,177.33,31.05,36.38,82.25,8.67,3
351,63.80,177.33,32.17,37.79,84.25,10.16,3
353,62.50,177.33,32.03,38.22,86.25,8.46,3
355,62.50,177.33,29.34,37.76,77.37,6.97,2
357,65.27,178.95,28.18,37.50,60.01,6.87,2
359,69.20,186.48,26.35,36.77,62.01,8.89,2
361,70.19,191.42,27.69,38.48,64.01,12.26,2
363,70.43,196.97,28.04,38.10,66.01,11.65,2
365,70.39,196.87,26.23,35.58,68.01,14.05,2
367,71.08,196.87,25.50,35.62,70.01,16.83,4
369,72.71,196.87,26.40,36.50,72.01,17.39,4
371,73.57,196.87,26.86,36.37,74.01,15.40,4
373,73.42,196.81,28.03,37.87,76.01,16.86,4
375,43.55,135.53,27.50,38.05,78.01,15.65,1
377,36.07,100.95,26.64,37.96,80.01,13.88,1
379,39.80,107.13,27.98,39.53,82.01,11.61,1
381,44.35,112.99,29.40,41.14,84.01,10.84,1
383,53.47,121.42,28.96,39.58,84.99,9.17,1
385,58.40,129.65,25.99,37.60,79.72,7.59,1
387,64.32,145.07,27.76,39.50,81.72,6.61,1
389,67.23,158.30,27.75,39.76,78.10,7.56,1
391,62.46,163.44,28.56,40.19,74.74,11.00,1
393,62.37,163.37,28.21,37.94,64.76,11.49,3
395,62.37,163.37,28.92,38.32,66.76,13.92,3
397,62.79,163.37,29.19,38.09,68.76,14.58,3
399,63.92,163.37,30.53,39.66,70.76,15.36,3
401,63.90,163.37,30.04,39.83,72.76,14.75,2
403,63.90,163.37,31.42,41.42,74.76,13.31,2
405,63.90,163.37,32.74,42.99,76.76,10.64,2
407,68.14,167.14,34.36,44.68,78.76,9.46,2
409,69.96,179.26,35.78,46.09,80.93,9.34,2
411,70.71,181.73,34.22,42.40,71.90,11.06,4
413,73.52,187.33,33.43,42.20,70.25,12.67,4
415,74.56,187.68,33.80,41.32,69.78,14.10,4
417,73.66,187.68,35.47,43.04,71.78,14.32,4
419,77.96,194.67,31.08,40.98,73.78,13.27,1
421,76.17,186.84,,,,13.00,1
423,54.12,96.61,,,,13.98,1
425,55.55,108.28,,,,14.77,1
427,59.33,113.48,,,,12.74,1
429,62.79,113.66,,,,13.36,1
431,67.22,119.99,,,,11.69,1
433,70.82,124.69,,,,12.13,1
435,61.71,114.60,,,,9.72,3
437,63.54,120.99,,,,8.26,3
439,72.06,135.38,,,,9.71,3
441,77.20,148.09,,,,10.24,3
443,82.97,160.63,,,,10.36,2
445,88.34,172.86,,,,9.13,2
447,91.64,175.03,,,,7.38,2
449,97.14,181.35,,,,7.38,2
451,98.20,181.17,,,,8.72,4
453,99.69,183.04,,,,8.56,4
455,102.09,189.59,,,,7.98,4
457,98.32,196.27,,,,6.83,4
459,94.01,198.47,,,,7.10,1
461,97.85,198.47,,,,6.81,1
463,100.40,198.47,,,,7.62,1
465,101.64,198.46,,,,8.59,1
467,102.13,197.98,,,,8.29,1
469,106.02,196.55,,,,8.69,1
471,92.05,181.68,,,,9.52,1
473,88.51,193.29,,,,10.89,1
475,88.35,185.20,,,,10.54,1
477,91.34,189.34,,,,9.44,1
479,94.28,191.87,,,,8.41,3
481,101.17,196.83,,,,8.40,3
483,106.02,196.05,,,,8.48,3
485,110.20,200.13,,,,8.91,3
487,110.57,200.26,,,,8.96,2
489,110.21,191.51,,,,8.69,2
491,106.25,175.90,,,,8.37,2
493,111.15,186.82,,,,8.42,2
495,116.40,192.29,,,,7.30,2
497,121.23,201.71,,,,7.14,2
499,123.64,201.27,,,,6.88,4
501,126.32,200.75,,,,7.08,4
