time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
337,70.48,183.94,26.58,31.10,54.10,16.62,1
339,68.00,194.48,26.74,30.71,56.10,19.18,1
341,63.60,194.65,24.51,27.92,58.10,19.04,1
343,46.95,125.62,24.81,27.95,60.10,18.87,1
345,32.44,64.38,24.13,26.62,62.10,18.20,3
347,34.69,73.42,25.03,27.50,64.10,15.38,3
349,37.32,80.39,25.14,27.06,66.10,13.55,3
351,42.24,88.12,24.61,25.83,68.10,12.65,3
353,45.49,95.72,23.50,25.98,60.80,11.22,2
355,47.30,97.69,24.84,27.64,62.80,9.46,2
357,49.26,104.32,25.40,28.87,64.80,7.33,2
359,53.14,119.09,27.06,30.77,66.80,5.80,2
361,56.80,132.86,27.68,31.35,62.99,5.05,2
363,61.68,147.31,26.40,30.40,62.73,6.14,2
365,62.01,157.98,25.83,29.44,61.70,9.16,2
367,56.00,161.75,26.44,30.05,63.70,9.98,2
369,55.99,161.73,26.65,29.94,65.70,10.96,2
371,55.99,161.73,25.66,28.79,67.70,9.77,4
373,57.27,166.82,25.45,28.96,69.70,7.97,4
375,61.09,173.57,25.70,28.76,71.70,6.97,4
377,63.39,177.68,27.03,30.35,73.70,8.28,4
379,64.23,180.03,25.31,30.26,55.74,10.34,1
381,69.01,180.02,26.70,31.87,57.74,11.65,1
383,68.71,179.77,,,,11.97,1
385,68.61,179.41,,,,13.48,1
387,66.45,183.93,,,,14.49,1
389,66.57,189.72,,,,16.32,1
391,67.31,192.66,,,,17.32,1
393,65.62,185.92,,,,16.35,1
395,38.74,78.39,,,,15.63,3
397,31.39,83.80,,,,15.87,3
399,30.70,101.32,,,,15.61,3
401,34.02,112.20,,,,14.62,3
403,36.25,122.01,,,,10.51,2
405,43.40,133.71,,,,8.74,2
407,49.33,143.63,,,,6.81,2
409,52.00,148.14,,,,4.81,2
411,52.99,148.07,,,,4.17,2
413,54.55,148.07,,,,4.53,2
415,54.52,148.07,,,,5.65,2
417,55.45,148.07,,,,5.21,2
419,56.71,150.48,,,,6.99,4
421,57.71,154.48,,,,10.49,4
423,57.70,154.44,,,,13.04,4
425,57.70,154.44,,,,14.55,4
427,59.01,159.67,,,,16.55,1
429,61.44,169.41,,,,15.11,1
431,62.53,173.76,,,,13.93,1
433,67.43,183.54,,,,14.02,1
435,70.96,190.26,,,,13.07,1
437,74.14,192.27,,,,12.43,1
439,76.87,192.27,,,,10.73,1
441,78.44,195.20,,,,10.03,3
443,82.33,201.87,,,,11.35,3
445,82.86,199.04,,,,11.45,3
447,81.40,198.71,,,,11.70,3
449,67.97,198.71,,,,12.95,2
451,56.51,197.23,,,,10.49,2
453,50.65,167.01,,,,9.93,2
455,42.14,129.91,,,,9.27,2
457,45.18,136.69,,,,10.23,2
459,48.24,142.49,,,,10.07,2
461,52.58,154.56,,,,7.72,2
463,59.93,167.77,,,,8.02,4
465,65.32,177.77,,,,7.41,4
467,65.51,178.84,,,,5.97,4
469,66.73,178.84,,,,5.72,4
471,69.36,181.89,,,,6.87,1
473,71.14,185.23,,,,7.77,1
475,71.57,185.21,,,,8.08,1
477,73.15,191.52,,,,9.09,1
479,74.55,197.13,,,,11.45,1
481,76.02,197.19,,,,15.07,1
483,75.96,197.19,,,,16.60,3
485,75.90,196.97,,,,13.90,3
487,76.03,195.91,,,,10.85,3
489,82.56,202.65,,,,12.06,3
491,66.35,131.13,,,,10.43,2
493,64.70,133.49,,,,10.04,2
495,68.41,133.39,,,,11.16,2
497,60.66,131.46,,,,10.89,2
499,55.32,138.26,,,,12.23,2
501,59.51,146.86,,,,13.48,2
