time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
149,19.53,35.99,14.76,41.03,10.68,4
151,20.63,35.99,15.81,43.03,10.52,4
153,22.24,35.99,16.18,45.03,13.24,1
155,24.01,36.66,14.89,47.03,17.86,1
157,26.98,48.63,16.24,49.03,20.78,1
159,26.88,48.20,16.78,47.17,23.69,1
161,26.37,48.20,17.35,48.56,26.44,1
163,13.68,30.94,16.71,40.74,26.31,1
165,12.06,24.47,15.86,38.27,23.08,1
167,14.66,31.17,13.11,40.27,23.30,1
169,18.90,34.95,13.67,42.27,21.47,3
171,21.18,36.73,13.05,44.27,20.40,3
173,19.89,36.72,14.37,46.27,18.78,3
175,19.89,36.72,13.52,34.41,21.00,3
177,20.40,36.42,14.66,32.41,26.08,3
179,13.50,25.17,14.81,34.37,26.01,3
181,13.44,25.17,15.83,36.37,24.39,3
183,15.40,25.17,16.71,38.37,24.08,3
185,18.39,25.17,17.27,40.37,21.00,3
187,18.34,25.17,17.97,42.37,18.09,2
189,21.75,34.38,19.33,44.37,15.84,2
191,25.69,42.27,20.74,46.37,12.94,2
193,30.07,44.99,19.76,42.22,11.37,2
195,33.44,47.50,18.51,39.90,9.81,2
197,36.80,54.15,17.06,41.90,9.01,2
199,37.66,56.66,15.70,43.90,9.87,2
201,29.22,36.72,16.26,45.90,10.38,2
203,29.22,36.72,17.97,47.90,10.96,2
205,29.22,36.72,18.57,49.90,14.29,2
207,29.22,36.72,19.54,51.90,16.60,2
209,30.03,39.96,20.59,53.90,15.32,4
211,30.91,43.48,20.88,55.90,16.16,4
213,30.89,43.45,22.09,57.90,17.82,4
215,27.34,43.45,21.72,44.48,21.21,4
217,21.01,43.45,21.59,43.89,19.14,4
219,21.00,43.45,18.14,45.73,18.25,4
221,22.02,44.62,15.41,47.73,17.31,4
223,22.00,44.55,16.54,49.73,15.67,1
225,23.07,44.55,17.86,51.73,15.82,1
227,23.34,44.55,19.41,53.73,15.39,1
229,27.13,51.25,19.76,49.86,14.95,1
231,30.15,52.07,20.38,51.41,15.60,1
233,28.32,60.26,20.80,42.62,15.22,1
235,25.46,67.90,15.16,43.68,15.98,1
237,26.77,73.15,14.89,39.76,16.29,1
239,28.15,78.68,15.75,39.63,21.12,1
241,14.48,23.97,15.15,41.63,23.90,3
243,14.40,23.97,16.46,43.63,23.62,3
245,14.24,27.58,17.44,45.63,23.80,3
247,15.03,30.76,12.94,28.41,22.62,3
249,16.11,35.07,14.24,28.55,22.61,3
251,9.02,17.84,15.56,29.21,21.63,3
253,9.03,17.84,15.44,31.21,21.58,3
255,11.35,18.09,16.72,33.21,23.80,3
257,12.70,17.93,17.98,35.21,24.88,2
259,12.78,17.93,18.04,37.21,24.55,2
261,12.78,17.93,19.54,39.21,25.46,2
263,11.14,17.93,17.68,39.00,24.35,2
265,11.25,17.93,13.89,41.00,19.77,2
267,11.25,17.93,13.63,43.00,15.00,2
269,11.52,17.93,15.17,45.00,11.35,2
271,13.55,18.64,15.95,47.00,6.54,2
273,14.56,18.50,17.23,49.00,11.46,2
275,14.54,18.50,18.43,51.00,13.52,2
277,15.57,22.04,19.79,53.00,16.58,4
279,15.96,23.89,21.15,55.00,17.78,4
281,14.89,23.88,22.50,57.00,18.25,4
283,13.93,20.03,18.74,55.70,14.52,4
285,8.92,18.50,17.40,46.66,16.20,1
287,10.16,22.15,15.86,48.66,21.08,1
289,12.06,29.74,15.56,50.66,26.02,1
291,9.59,29.56,12.36,40.16,26.56,1
293,5.14,15.95,11.26,26.25,24.64,1
295,4.35,8.28,7.67,28.25,27.52,1
297,5.97,14.76,8.26,30.25,27.52,1
299,6.86,18.33,7.80,32.25,26.53,1
301,9.05,24.33,8.44,34.25,25.65,1
303,9.92,24.11,9.08,36.25,27.07,1
305,9.91,24.11,9.72,38.25,26.65,3
307,10.03,24.11,10.54,40.25,28.89,3
309,10.27,27.43,11.40,42.25,33.89,3
311,10.10,31.02,4.36,21.73,37.50,3
313,10.46,30.98,3.81,23.73,38.95,3
315,10.46,30.98,3.99,25.73,35.63,3
317,10.46,30.98,4.57,27.73,31.15,3
319,10.46,30.98,5.25,29.73,26.70,2
321,11.80,31.69,6.25,31.73,24.40,2
323,14.32,37.39,7.25,33.73,21.47,2
325,18.38,37.21,7.17,35.73,18.58,2
327,17.48,37.21,7.33,37.73,16.12,2
329,18.85,37.21,8.40,39.73,14.50,2
331,19.02,37.21,9.07,41.73,12.02,2
333,19.84,37.21,10.83,43.73,13.02,4
335,20.54,37.21,11.68,45.73,16.07,4
337,19.97,37.21,12.95,47.73,18.88,4
339,19.40,37.21,13.95,48.57,22.70,4
341,19.21,37.11,12.25,46.94,22.18,4
343,13.04,33.06,12.86,43.98,19.73,4
345,10.55,30.27,12.96,36.21,15.41,1
347,10.36,29.51,12.86,26.12,12.51,1
349,10.30,30.00,11.38,25.79,14.94,1
351,13.58,36.50,10.86,25.49,19.18,1
353,13.78,36.18,9.85,27.49,25.30,1
355,14.83,29.51,10.45,29.49,28.11,1
357,14.75,29.51,10.50,31.49,31.24,1
359,14.75,29.51,11.27,33.49,30.61,1
361,14.75,29.51,10.87,35.49,30.46,1
363,15.62,33.01,11.89,37.49,26.75,3
365,16.71,35.43,12.90,39.49,24.97,3
367,18.35,35.41,13.79,41.49,23.56,3
369,16.34,35.41,12.41,39.07,20.85,3
371,13.52,23.27,11.51,39.99,19.00,3
373,10.10,23.27,12.51,39.80,17.85,3
375,10.37,24.35,10.91,28.46,16.58,2
377,11.75,29.86,10.57,30.46,16.62,2
379,11.05,29.73,11.93,32.46,15.22,2
381,10.16,29.73,11.48,33.66,16.47,2
383,10.66,24.16,,35.66,15.80,2
385,11.23,24.16,,37.66,14.13,2
387,11.23,24.16,,39.66,14.43,4
389,11.39,24.16,,41.66,21.75,4
391,11.65,30.47,,43.66,28.69,4
393,11.58,30.21,,25.19,34.69,4
395,7.73,14.79,,27.19,39.13,4
397,4.03,11.02,,29.19,37.19,1
399,4.03,11.02,,31.19,35.31,1
401,4.41,12.55,,33.19,30.44,1
403,7.05,23.10,,26.29,30.39,1
405,7.90,23.98,,28.29,28.28,1
407,8.95,23.98,,30.29,23.47,1
409,8.94,23.98,,32.29,20.74,1
411,8.94,23.98,,34.29,20.48,3
413,9.48,23.98,,36.29,26.14,3
415,9.23,23.98,,38.29,36.52,3
417,6.55,21.28,,38.69,41.28,3
419,1.76,4.91,,18.95,46.82,3
421,2.88,4.91,,20.20,45.96,3
423,3.77,5.36,,11.81,43.28,3
425,3.75,5.28,,13.81,39.80,3
427,4.48,7.71,,15.81,33.21,2
429,6.72,14.00,,17.81,28.90,2
431,8.19,22.37,,19.81,24.26,2
433,9.38,22.18,,15.72,23.08,2
435,9.32,22.18,,17.72,18.41,2
437,10.55,26.36,,19.72,14.67,2
439,12.41,27.81,,21.72,19.43,4
441,12.21,27.80,,23.72,22.19,4
443,9.79,27.80,,25.72,23.63,4
445,12.49,27.80,,27.72,21.56,4
447,12.40,27.80,,29.72,20.17,1
449,12.40,27.80,,31.72,23.74,1
451,12.40,27.80,,33.72,24.32,1
453,12.39,27.77,,27.95,21.55,1
455,8.90,21.81,,27.89,24.61,1
457,9.57,21.81,,26.43,20.67,1
459,10.28,21.81,,28.43,16.18,3
461,10.91,21.81,,30.43,14.81,3
463,10.48,21.73,,32.43,19.24,3
465,5.46,11.19,,27.00,15.06,3
467,4.14,11.11,,27.63,16.65,3
469,4.14,11.11,,16.37,15.85,3
471,5.64,11.43,,18.37,25.43,3
473,5.57,11.17,,20.37,28.57,3
475,5.57,11.17,,22.37,30.39,3
477,6.43,14.55,,24.37,32.83,3
479,7.18,17.56,,26.37,31.85,2
481,7.18,17.53,,28.37,30.35,2
483,8.05,23.61,,30.37,29.63,2
485,6.97,20.73,,27.87,28.63,2
487,5.55,6.53,,29.87,25.98,2
489,7.54,12.13,,31.87,25.16,4
491,9.60,16.29,,33.87,25.89,4
493,8.65,17.23,,35.87,22.98,4
495,5.92,12.04,,11.86,19.98,4
497,5.58,12.04,,13.86,18.32,1
499,6.43,12.04,,15.86,25.58,1
501,6.06,10.12,,17.86,26.23,1
