time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
149,19.53,35.99,11.60,29.73,10.68,4
151,20.63,35.99,11.57,29.51,10.52,4
153,22.24,35.99,10.84,23.79,13.24,1
155,24.01,36.66,10.84,23.79,17.86,1
157,26.98,48.63,20.71,49.03,20.78,1
159,26.88,48.20,20.33,47.17,23.69,1
161,26.37,48.20,19.96,48.56,26.44,1
163,13.68,30.94,18.40,40.74,26.31,1
165,12.06,24.47,16.62,34.11,23.08,1
167,14.66,31.17,13.76,23.79,23.30,1
169,18.90,34.95,13.05,23.79,21.47,3
171,21.18,36.73,13.05,23.79,20.40,3
173,19.89,36.72,18.18,46.27,18.78,3
175,19.89,36.72,16.91,34.41,21.00,3
177,20.40,36.42,16.69,32.41,26.08,3
179,13.50,25.17,15.49,23.79,26.01,3
181,13.44,25.17,14.41,23.79,24.39,3
183,15.40,25.17,14.14,23.79,24.08,3
185,18.39,25.17,13.34,23.79,21.00,3
187,18.34,25.17,13.34,23.79,18.09,2
189,21.75,34.38,13.34,23.79,15.84,2
191,25.69,42.27,19.19,46.37,12.94,2
193,30.07,44.99,19.90,44.04,11.37,2
195,33.44,47.50,17.04,40.85,9.81,2
197,36.80,54.15,16.72,40.85,9.01,2
199,37.66,56.66,13.53,28.88,9.87,2
201,29.22,36.72,13.53,28.88,10.38,2
203,29.22,36.72,12.99,28.88,10.96,2
205,29.22,36.72,11.22,22.69,14.29,2
207,29.22,36.72,10.99,22.69,16.60,2
209,30.03,39.96,10.82,22.69,15.32,4
211,30.91,43.48,10.82,22.69,16.16,4
213,30.89,43.45,16.82,57.90,17.82,4
215,27.34,43.45,15.46,44.48,21.21,4
217,21.01,43.45,14.33,43.89,19.14,4
219,21.00,43.45,9.89,31.54,18.25,4
221,22.02,44.62,9.89,31.54,17.31,4
223,22.00,44.55,9.89,31.54,15.67,1
225,23.07,44.55,9.89,31.54,15.82,1
227,23.34,44.55,18.70,53.73,15.39,1
229,27.13,51.25,17.84,49.86,14.95,1
231,30.15,52.07,18.72,51.41,15.60,1
233,28.32,60.26,17.16,42.62,15.22,1
235,25.46,67.90,18.75,43.68,15.98,1
237,26.77,73.15,16.53,43.68,16.29,1
239,28.15,78.68,16.03,43.68,21.12,1
241,14.48,23.97,14.91,43.68,23.90,3
243,14.40,23.97,10.93,43.68,23.62,3
245,14.24,27.58,18.33,45.63,23.80,3
247,15.03,30.76,16.48,43.68,22.62,3
249,16.11,35.07,13.23,43.68,22.61,3
251,9.02,17.84,13.31,43.68,21.63,3
253,9.03,17.84,11.96,43.68,21.58,3
255,11.35,18.09,11.82,43.68,23.80,3
257,12.70,17.93,11.45,43.68,24.88,2
259,12.78,17.93,11.45,43.68,24.55,2
261,12.78,17.93,18.15,43.68,25.46,2
263,11.14,17.93,15.22,43.68,24.35,2
265,11.25,17.93,16.03,43.68,19.77,2
267,11.25,17.93,14.87,43.68,15.00,2
269,11.52,17.93,10.65,43.68,11.35,2
271,13.55,18.64,10.68,43.68,6.54,2
273,14.56,18.50,10.60,43.68,11.46,2
275,14.54,18.50,10.60,43.68,13.52,2
277,15.57,22.04,10.60,43.68,16.58,4
279,15.96,23.89,10.60,43.68,17.78,4
281,14.89,23.88,17.53,57.00,18.25,4
283,13.93,20.03,17.39,55.70,14.52,4
285,8.92,18.50,10.57,43.68,16.20,1
287,10.16,22.15,8.19,43.68,21.08,1
289,12.06,29.74,16.08,50.66,26.02,1
291,9.59,29.56,15.09,50.66,26.56,1
293,5.14,15.95,11.77,40.16,24.64,1
295,4.35,8.28,10.30,40.16,27.52,1
297,5.97,14.76,10.25,40.16,27.52,1
299,6.86,18.33,10.25,40.16,26.53,1
301,9.05,24.33,10.25,40.16,25.65,1
303,9.92,24.11,10.25,40.16,27.07,1
305,9.91,24.11,10.25,40.16,26.65,3
307,10.03,24.11,10.25,40.16,28.89,3
309,10.27,27.43,17.71,42.25,33.89,3
311,10.10,31.02,10.18,40.16,37.50,3
313,10.46,30.98,9.24,40.16,38.95,3
315,10.46,30.98,9.24,40.16,35.63,3
317,10.46,30.98,9.22,40.16,31.15,3
319,10.46,30.98,9.22,40.16,26.70,2
321,11.80,31.69,9.22,40.16,24.40,2
323,14.32,37.39,10.94,40.16,21.47,2
325,18.38,37.21,11.51,40.16,18.58,2
327,17.48,37.21,10.69,40.16,16.12,2
329,18.85,37.21,10.41,40.16,14.50,2
331,19.02,37.21,10.41,40.16,12.02,2
333,19.84,37.21,9.41,40.16,13.02,4
335,20.54,37.21,8.55,29.26,16.07,4
337,19.97,37.21,14.37,47.73,18.88,4
339,19.40,37.21,14.49,48.57,22.70,4
341,19.21,37.11,14.31,46.94,22.18,4
343,13.04,33.06,14.00,43.98,19.73,4
345,10.55,30.27,13.17,36.21,15.41,1
347,10.36,29.51,12.08,29.26,12.51,1
349,10.30,30.00,13.61,29.26,14.94,1
351,13.58,36.50,12.15,29.26,19.18,1
353,13.78,36.18,11.24,26.12,25.30,1
355,14.83,29.51,9.66,26.12,28.11,1
357,14.75,29.51,9.10,26.12,31.24,1
359,14.75,29.51,8.93,26.12,30.61,1
361,14.75,29.51,8.93,26.12,30.46,1
363,15.62,33.01,8.71,26.12,26.75,3
365,16.71,35.43,7.55,26.12,24.97,3
367,18.35,35.41,16.01,41.49,23.56,3
369,16.34,35.41,13.60,39.07,20.85,3
371,13.52,23.27,11.55,39.99,19.00,3
373,10.10,23.27,11.53,39.80,17.85,3
375,10.37,24.35,8.79,26.12,16.58,2
377,11.75,29.86,8.79,26.12,16.62,2
379,11.05,29.73,13.18,32.46,15.22,2
381,10.16,29.73,13.72,32.46,16.47,2
383,10.66,24.16,12.39,28.08,15.80,2
385,11.23,24.16,12.44,28.08,14.13,2
387,11.23,24.16,11.66,28.08,14.43,4
389,11.39,24.16,10.68,28.08,21.75,4
391,11.65,30.47,13.11,43.66,28.69,4
393,11.58,30.21,12.84,43.66,34.69,4
395,7.73,14.79,8.30,28.08,39.13,4
397,4.03,11.02,8.16,28.08,37.19,1
399,4.03,11.02,7.07,28.08,35.31,1
401,4.41,12.55,10.53,33.19,30.44,1
403,7.05,23.10,10.53,33.19,30.39,1
405,7.90,23.98,7.10,28.08,28.28,1
407,8.95,23.98,7.13,28.08,23.47,1
409,8.94,23.98,6.98,28.08,20.74,1
411,8.94,23.98,6.32,28.08,20.48,3
413,9.48,23.98,6.32,28.08,26.14,3
415,9.23,23.98,12.08,38.29,36.52,3
417,6.55,21.28,10.20,38.69,41.28,3
419,1.76,4.91,6.91,28.08,46.82,3
421,2.88,4.91,7.04,28.08,45.96,3
423,3.77,5.36,7.04,28.08,43.28,3
425,3.75,5.28,7.04,28.08,39.80,3
427,4.48,7.71,7.04,28.08,33.21,2
429,6.72,14.00,7.04,28.08,28.90,2
431,8.19,22.37,7.74,28.08,24.26,2
433,9.38,22.18,5.83,28.08,23.08,2
435,9.32,22.18,5.57,28.08,18.41,2
437,10.55,26.36,5.57,28.08,14.67,2
439,12.41,27.81,5.57,28.08,19.43,4
441,12.21,27.80,5.57,28.08,22.19,4
443,9.79,27.80,8.52,28.08,23.63,4
445,12.49,27.80,7.21,28.08,21.56,4
447,12.40,27.80,7.39,28.08,20.17,1
449,12.40,27.80,7.28,28.08,23.74,1
451,12.40,27.80,12.33,33.72,24.32,1
453,12.39,27.77,11.71,28.08,21.55,1
455,8.90,21.81,10.26,28.08,24.61,1
457,9.57,21.81,10.21,28.08,20.67,1
459,10.28,21.81,10.21,28.08,16.18,3
461,10.91,21.81,10.21,28.08,14.81,3
463,10.48,21.73,13.88,32.43,19.24,3
465,5.46,11.19,11.91,28.08,15.06,3
467,4.14,11.11,11.98,28.08,16.65,3
469,4.14,11.11,11.98,28.08,15.85,3
471,5.64,11.43,11.98,28.08,25.43,3
473,5.57,11.17,11.98,28.08,28.57,3
475,5.57,11.17,11.98,28.08,30.39,3
477,6.43,14.55,11.98,28.08,32.83,3
479,7.18,17.56,11.98,28.08,31.85,2
481,7.18,17.53,11.98,28.08,30.35,2
483,8.05,23.61,17.00,30.37,29.63,2
485,6.97,20.73,15.93,28.08,28.63,2
487,5.55,6.53,14.73,28.08,25.98,2
489,7.54,12.13,14.30,28.08,25.16,4
491,9.60,16.29,12.44,28.08,25.89,4
493,8.65,17.23,16.54,35.87,22.98,4
495,5.92,12.04,13.54,28.08,19.98,4
497,5.58,12.04,13.58,28.08,18.32,1
499,6.43,12.04,10.77,28.08,25.58,1
501,6.06,10.12,11.57,28.08,26.23,1
