time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
99,19.17,35.98,12.26,15.66,55.47,23.80,3
101,17.38,35.98,11.02,13.93,40.56,24.28,3
103,18.83,44.47,10.77,13.47,32.96,25.88,3
105,19.82,48.47,8.63,10.57,25.05,25.33,3
107,13.64,21.34,9.34,11.34,26.43,25.01,3
109,13.86,32.01,10.05,12.11,25.24,25.99,3
111,14.91,31.67,9.78,11.62,27.24,24.39,3
113,15.97,31.67,10.80,12.79,29.24,20.58,3
115,18.53,31.67,11.77,13.90,31.24,16.73,3
117,20.50,31.67,12.61,14.83,33.24,15.18,2
119,21.64,31.67,13.76,16.16,35.24,14.90,2
121,24.53,35.16,14.93,17.52,37.24,13.79,2
123,27.97,42.83,14.42,16.70,39.24,13.70,2
125,27.95,43.56,13.48,16.54,41.24,12.77,2
127,25.61,43.56,13.14,15.82,43.24,10.25,2
129,25.61,43.56,11.27,14.03,45.24,7.13,2
131,27.95,50.44,12.27,15.17,47.24,10.27,2
133,30.17,50.19,12.40,15.94,49.24,11.86,2
135,31.70,50.19,13.23,17.01,51.24,11.96,4
137,31.65,50.19,14.07,18.08,53.24,13.43,4
139,31.64,50.19,14.90,19.16,55.24,16.52,4
141,29.15,50.19,13.41,17.24,43.72,15.52,4
143,28.92,50.19,11.86,15.25,37.82,16.84,4
145,29.45,50.13,10.76,13.83,39.00,15.28,4
147,21.58,36.05,10.58,13.60,39.12,12.37,4
149,19.53,35.99,11.49,14.78,41.12,10.68,4
151,20.63,35.99,12.31,15.82,43.12,10.52,4
153,22.24,35.99,12.56,16.09,45.12,13.24,1
155,24.01,36.66,11.75,14.91,47.12,17.86,1
157,26.98,48.63,12.91,16.25,49.12,20.78,1
159,26.88,48.20,13.44,16.80,47.17,23.69,1
161,26.37,48.20,13.99,17.36,48.56,26.44,1
163,13.68,30.94,13.61,16.72,40.74,26.31,1
165,12.06,24.47,13.06,15.87,38.27,23.08,1
167,14.66,31.17,11.03,13.11,40.27,23.30,1
169,18.90,34.95,11.58,13.68,42.27,21.47,3
171,21.18,36.73,11.20,13.06,44.27,20.40,3
173,19.89,36.72,12.34,14.38,46.27,18.78,3
175,19.89,36.72,11.79,13.53,34.41,21.00,3
177,20.40,36.42,12.79,14.67,32.41,26.08,3
179,13.50,25.17,13.02,14.82,34.37,26.01,3
181,13.44,25.17,13.83,15.72,36.37,24.39,3
183,15.40,25.17,14.72,16.72,38.37,24.08,3
185,18.39,25.17,15.27,17.28,40.37,21.00,3
187,18.34,25.17,15.92,17.98,42.37,18.09,2
189,21.75,34.38,17.09,19.34,44.37,15.84,2
191,25.69,42.27,18.37,20.75,46.37,12.94,2
193,30.07,44.99,17.90,19.71,42.22,11.37,2
195,33.44,47.50,15.50,18.45,39.90,9.81,2
197,36.80,54.15,14.81,16.99,41.90,9.01,2
199,37.66,56.66,13.73,15.64,43.90,9.87,2
201,29.22,36.72,14.30,16.20,45.90,10.38,2
203,29.22,36.72,15.97,17.91,47.90,10.96,2
205,29.22,36.72,15.88,18.51,49.90,14.29,2
207,29.22,36.72,16.86,19.48,51.90,16.60,2
209,30.03,39.96,17.89,20.52,53.90,15.32,4
211,30.91,43.48,18.34,20.81,55.90,16.16,4
213,30.89,43.45,19.51,22.03,57.90,17.82,4
215,27.34,43.45,19.35,21.54,44.48,21.21,4
217,21.01,43.45,19.56,21.53,43.89,19.14,4
219,21.00,43.45,17.10,18.08,45.73,18.25,4
221,22.02,44.62,15.20,15.35,47.73,17.31,4
223,22.00,44.55,16.30,16.48,49.73,15.67,1
225,23.07,44.55,17.55,17.80,51.73,15.82,1
227,23.34,44.55,18.98,19.35,53.73,15.39,1
229,27.13,51.25,19.47,19.70,49.86,14.95,1
231,30.15,52.07,20.27,20.33,51.41,15.60,1
233,28.32,60.26,20.62,20.69,42.62,15.22,1
235,25.46,67.90,16.57,15.05,41.88,15.98,1
237,26.77,73.15,14.23,14.91,39.76,16.29,1
239,28.15,78.68,14.42,15.76,39.63,21.12,1
241,14.48,23.97,12.44,15.16,41.63,23.90,3
243,14.40,23.97,13.57,16.47,43.63,23.62,3
245,14.24,27.58,14.44,17.45,45.63,23.80,3
247,15.03,30.76,11.05,12.95,28.41,22.62,3
249,16.11,35.07,12.17,14.25,28.55,22.61,3
251,9.02,17.84,13.23,15.46,29.21,21.63,3
253,9.03,17.84,13.30,15.38,31.21,21.58,3
255,11.35,18.09,14.52,16.66,33.21,23.80,3
257,12.70,17.93,15.64,17.82,35.21,24.88,2
259,12.78,17.93,15.94,17.93,37.21,24.55,2
261,12.78,17.93,17.43,19.42,39.21,25.46,2
263,11.14,17.93,16.31,17.56,39.00,24.35,2
265,11.25,17.93,13.70,13.77,41.00,19.77,2
267,11.25,17.93,11.49,13.54,43.00,15.00,2
269,11.52,17.93,12.52,14.93,45.00,11.35,2
271,13.55,18.64,13.22,15.69,47.00,6.54,2
273,14.56,18.50,14.33,16.97,49.00,11.46,2
275,14.54,18.50,15.37,18.17,51.00,13.52,2
277,15.57,22.04,16.54,19.52,53.00,16.58,4
279,15.96,23.89,17.70,20.88,55.00,17.78,4
281,14.89,23.88,18.87,22.24,57.00,18.25,4
283,13.93,20.03,16.05,18.47,55.70,14.52,4
285,8.92,18.50,15.05,17.04,46.66,16.20,4
287,10.16,22.15,14.04,15.60,48.66,16.00,1
289,12.06,29.74,13.91,15.29,50.66,20.84,1
291,12.01,29.57,14.89,16.41,52.66,23.30,1
293,9.59,29.56,12.54,13.25,40.32,23.03,1
295,6.94,15.95,9.44,12.13,27.79,27.90,1
297,5.61,13.34,6.47,8.32,29.36,27.72,1
299,6.78,18.01,6.94,8.92,31.36,26.57,1
301,8.99,24.09,6.41,8.24,33.36,25.65,1
303,9.92,24.11,6.91,8.88,35.36,27.05,1
305,9.91,24.11,7.41,9.53,37.36,26.62,3
307,10.03,24.11,8.05,10.35,39.36,28.87,3
309,10.36,27.79,8.72,11.21,41.36,33.89,3
311,10.10,31.01,3.49,4.37,21.73,37.50,3
313,10.46,30.98,3.17,3.82,23.73,38.95,3
315,10.46,30.98,3.42,4.00,25.73,35.63,3
317,10.46,30.98,3.99,4.58,27.73,31.15,3
319,10.46,30.98,4.65,5.27,29.73,26.69,2
321,11.80,31.69,5.65,6.27,31.73,24.40,2
323,14.32,37.39,6.65,7.27,33.73,21.47,2
325,18.38,37.21,6.79,7.17,35.73,18.58,2
327,17.48,37.21,6.16,7.33,37.73,16.11,2
329,18.85,37.21,7.10,8.40,39.73,14.50,2
331,19.02,37.21,7.74,9.08,41.73,12.01,2
333,19.84,37.21,9.21,10.83,43.73,13.02,4
335,20.54,37.21,9.99,11.68,45.73,16.07,4
337,19.97,37.21,10.79,12.88,47.73,18.88,4
339,19.40,37.21,11.67,13.88,48.57,22.70,4
341,19.21,37.11,9.93,12.25,46.94,22.18,4
343,13.04,33.06,10.52,12.86,43.97,19.73,4
345,10.55,30.27,10.71,12.96,36.23,15.41,4
347,10.36,29.51,10.65,12.74,25.09,10.29,1
349,10.87,30.07,9.70,11.38,25.79,12.13,1
351,13.50,36.17,10.87,12.74,27.79,16.02,1
353,13.61,36.12,10.75,12.29,27.49,22.55,1
355,16.46,35.93,10.39,11.40,29.49,26.59,1
357,14.75,29.51,9.44,11.85,31.49,29.75,1
359,14.75,29.51,9.40,11.65,33.49,29.39,1
361,14.75,29.51,10.11,12.42,35.49,29.91,1
363,15.62,33.01,9.74,11.80,37.49,27.88,1
365,16.71,35.43,10.80,13.02,39.49,23.52,3
367,18.90,35.41,11.74,14.09,41.49,21.87,3
369,18.90,35.41,12.71,15.19,43.49,19.71,3
371,17.59,35.41,11.54,13.54,41.07,19.99,3
373,13.51,23.27,10.73,12.36,41.99,17.88,3
375,8.99,24.35,11.25,12.89,40.77,17.91,3
377,10.37,29.86,9.96,11.08,30.46,16.48,3
379,10.34,29.73,9.77,10.70,32.46,14.07,2
381,10.34,29.73,10.61,11.62,34.46,15.04,2
383,10.38,29.73,11.39,12.32,36.46,15.04,2
385,9.87,29.73,10.98,11.51,37.66,16.51,2
387,8.48,24.16,,,,19.38,2
389,8.66,24.16,,,,21.89,2
391,10.24,30.47,,,,25.00,2
393,10.18,30.21,,,,27.24,4
395,10.15,30.21,,,,35.08,4
397,8.83,30.21,,,,38.92,4
399,8.83,30.21,,,,38.52,4
401,4.97,14.79,,,,32.91,4
403,3.34,8.27,,,,27.72,4
405,4.75,11.71,,,,23.30,1
407,5.88,11.85,,,,22.84,1
409,5.87,11.78,,,,23.00,1
411,5.87,11.78,,,,24.02,1
413,6.21,11.78,,,,25.63,1
415,7.11,11.78,,,,31.39,1
417,7.43,13.11,,,,31.18,3
419,8.62,17.87,,,,40.73,3
421,8.43,17.71,,,,46.63,3
423,3.40,5.32,,,,45.70,3
425,2.55,5.28,,,,41.58,3
427,2.89,5.28,,,,35.03,3
429,4.84,6.39,,,,28.56,3
431,7.96,16.53,,,,22.14,3
433,8.59,16.26,,,,21.04,2
435,11.51,16.26,,,,19.19,2
437,12.68,19.89,,,,17.23,2
439,10.96,21.90,,,,21.83,2
441,10.88,21.88,,,,20.69,2
443,10.88,21.88,,,,19.75,2
445,12.02,21.88,,,,17.16,4
447,13.90,21.88,,,,18.64,4
449,14.93,21.88,,,,21.16,4
451,15.36,23.51,,,,19.89,4
453,9.76,21.88,,,,15.32,4
455,10.96,21.88,,,,17.66,1
457,10.54,21.88,,,,17.89,1
459,10.54,21.88,,,,17.02,1
461,10.53,16.16,,,,13.63,1
463,10.02,16.04,,,,12.02,1
465,11.92,16.04,,,,9.00,1
467,12.35,16.04,,,,10.70,1
469,12.88,16.04,,,,10.49,3
471,14.00,16.73,,,,20.78,3
473,11.90,16.54,,,,27.25,3
475,6.52,14.97,,,,30.76,3
477,6.82,14.90,,,,32.97,3
479,7.19,17.55,,,,32.75,3
481,7.18,17.53,,,,27.88,2
483,8.69,23.60,,,,27.22,2
485,8.27,24.48,,,,26.69,2
487,11.04,30.24,,,,24.15,2
489,9.92,14.71,,,,24.05,2
491,9.62,16.29,,,,23.40,2
493,9.86,17.26,,,,18.41,2
495,9.92,17.26,,,,14.35,4
497,9.89,17.26,,,,15.58,4
499,9.59,17.22,,,,20.03,4
501,7.32,12.04,,,,20.46,4
