time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
349,21.03,30.59,13.98,55.74,20.84,4
351,12.29,19.63,13.78,57.74,21.36,3
353,13.11,24.40,14.33,59.74,19.54,3
355,16.46,25.65,15.34,61.74,21.69,3
357,20.02,25.65,16.84,63.74,22.93,3
359,20.98,25.65,17.81,65.74,24.62,3
361,14.81,22.83,15.72,47.56,25.66,3
363,7.89,17.23,14.41,27.51,25.87,3
365,7.89,17.23,14.12,29.51,23.11,3
367,8.56,17.62,13.56,31.51,24.62,3
369,13.14,24.48,14.67,33.51,25.15,1
371,14.18,24.25,15.47,35.51,24.45,1
373,14.16,24.25,16.49,37.51,25.68,1
375,13.38,24.25,15.81,39.51,27.40,1
377,8.84,24.25,14.43,41.45,24.47,1
379,9.69,24.25,14.49,43.45,20.38,4
381,10.15,24.25,14.80,45.45,18.26,4
383,10.81,24.25,15.52,47.45,13.58,4
385,11.68,24.25,16.57,49.45,14.21,4
387,11.79,24.25,17.58,51.45,21.17,2
389,13.71,26.75,14.03,53.45,23.09,2
391,15.98,30.92,14.24,55.45,22.86,2
393,15.97,30.87,15.57,57.45,24.89,2
395,15.96,30.87,17.05,59.45,26.02,2
397,12.97,30.86,16.87,56.46,26.97,2
399,9.97,16.63,14.63,44.03,28.53,2
401,10.53,12.06,12.00,35.73,28.02,2
403,13.03,19.34,10.37,30.53,26.86,2
405,15.74,23.51,9.96,32.53,27.07,1
407,15.67,23.45,10.93,34.53,27.23,1
409,17.18,24.60,12.46,36.53,21.98,1
411,19.57,34.13,14.04,38.53,20.62,1
413,21.11,40.62,14.47,40.53,19.16,4
415,19.94,49.62,15.41,42.53,20.24,4
417,21.62,55.84,15.29,44.53,23.50,4
419,21.55,55.61,15.70,46.53,25.07,4
421,19.84,55.61,14.45,48.53,27.23,4
423,21.64,55.61,13.71,50.53,26.22,4
425,21.79,55.61,14.12,52.53,22.98,4
427,14.76,27.49,15.03,54.53,18.08,4
429,11.13,16.75,16.49,56.53,14.24,1
431,15.35,24.23,17.65,58.53,10.15,1
433,18.73,36.70,19.28,60.53,7.63,1
435,21.27,38.07,21.11,62.53,8.94,1
437,21.72,38.07,21.72,64.53,15.09,1
439,21.69,37.95,22.31,66.53,22.75,1
441,16.55,21.00,23.72,68.53,25.08,1
443,16.55,21.00,25.25,70.53,27.79,1
445,16.55,21.00,25.31,72.53,27.68,2
447,16.55,21.00,25.39,74.53,27.04,2
449,17.27,23.90,26.72,76.53,26.90,2
451,18.23,27.75,25.52,78.53,27.13,2
453,17.18,34.73,27.07,80.53,24.93,4
455,17.81,34.18,23.79,82.53,19.85,4
457,17.95,26.66,20.18,84.53,16.90,4
459,14.44,29.33,21.26,86.53,16.32,4
461,16.41,29.22,20.76,88.53,18.15,3
463,14.81,18.50,21.51,90.53,20.05,3
465,17.07,23.34,22.22,92.53,23.26,3
467,18.56,23.53,21.11,94.53,27.14,3
469,17.54,22.87,18.70,82.22,29.44,1
471,14.53,18.72,10.60,36.67,26.10,1
473,13.69,18.72,9.12,21.55,21.40,1
475,16.32,24.05,10.55,23.55,18.88,1
477,15.46,31.02,12.02,25.55,17.52,2
479,15.12,20.94,13.37,27.55,12.86,2
481,14.96,25.23,13.85,29.55,12.99,2
483,17.47,27.87,15.85,31.55,17.50,2
485,17.95,30.26,14.17,23.99,22.12,3
487,9.58,14.82,13.38,24.82,24.92,3
489,7.23,12.08,13.79,26.82,29.05,3
491,7.53,15.88,,,36.48,3
493,6.89,18.02,,,38.52,1
495,6.89,18.01,,,39.53,1
497,6.58,18.01,,,42.38,1
499,6.79,20.48,,,39.44,1
501,9.92,26.48,,,36.46,1
