time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
349,21.03,30.59,19.57,59.99,20.84,4
351,12.29,19.63,18.25,59.99,21.36,3
353,13.11,24.40,17.64,59.99,19.54,3
355,16.46,25.65,17.64,59.99,21.69,3
357,20.02,25.65,18.70,59.99,22.93,3
359,20.98,25.65,18.72,65.65,24.62,3
361,14.81,22.83,15.22,47.56,25.66,3
363,7.89,17.23,13.19,33.66,25.87,3
365,7.89,17.23,11.62,33.66,23.11,3
367,8.56,17.62,10.97,33.66,24.62,3
369,13.14,24.48,11.11,33.66,25.15,1
371,14.18,24.25,10.74,33.66,24.45,1
373,14.16,24.25,12.42,33.66,25.68,1
375,13.38,24.25,14.46,39.43,27.40,1
377,8.84,24.25,12.74,33.66,24.47,1
379,9.69,24.25,12.81,33.66,20.38,4
381,10.15,24.25,12.11,33.66,18.26,4
383,10.81,24.25,10.26,33.66,13.58,4
385,11.68,24.25,10.27,33.66,14.21,4
387,11.79,24.25,15.44,45.69,21.17,2
389,13.71,26.75,10.95,33.66,23.09,2
391,15.98,30.92,10.95,33.66,22.86,2
393,15.97,30.87,10.95,33.66,24.89,2
395,15.96,30.87,15.15,59.36,26.02,2
397,12.97,30.86,17.16,59.36,26.97,2
399,9.97,16.63,16.90,56.46,28.53,2
401,10.53,12.06,15.17,44.03,28.02,2
403,13.03,19.34,11.56,35.73,26.86,2
405,15.74,23.51,8.93,20.08,27.07,1
407,15.67,23.45,8.93,20.08,27.23,1
409,17.18,24.60,8.72,20.08,21.98,1
411,19.57,34.13,9.67,23.20,20.62,1
413,21.11,40.62,9.23,20.08,19.16,4
415,19.94,49.62,9.01,20.08,20.24,4
417,21.62,55.84,10.06,20.08,23.50,4
419,21.55,55.61,12.34,42.77,25.07,4
421,19.84,55.61,10.38,33.40,27.23,4
423,21.64,55.61,8.30,22.30,26.22,4
425,21.79,55.61,8.14,20.30,22.98,4
427,14.76,27.49,8.31,20.30,18.08,4
429,11.13,16.75,8.04,17.22,14.24,1
431,15.35,24.23,8.06,17.51,10.15,1
433,18.73,36.70,8.06,17.51,7.63,1
435,21.27,38.07,8.33,17.51,8.94,1
437,21.72,38.07,8.31,17.51,15.09,1
439,21.69,37.95,8.22,17.51,22.75,1
441,16.55,21.00,9.02,17.51,25.08,1
443,16.55,21.00,8.70,17.51,27.79,1
445,16.55,21.00,8.85,17.51,27.68,2
447,16.55,21.00,8.85,17.51,27.04,2
449,17.27,23.90,12.22,44.62,26.90,2
451,18.23,27.75,12.22,44.62,27.13,2
453,17.18,34.73,17.66,46.66,24.93,4
455,17.81,34.18,18.25,44.62,19.85,4
457,17.95,26.66,18.13,44.62,16.90,4
459,14.44,29.33,18.81,43.03,16.32,4
461,16.41,29.22,18.96,43.03,18.15,3
463,14.81,18.50,18.80,43.03,20.05,3
465,17.07,23.34,18.80,43.03,23.26,3
467,18.56,23.53,31.49,95.56,27.14,3
469,17.54,22.87,27.15,82.22,29.44,1
471,14.53,18.72,20.65,43.03,26.10,1
473,13.69,18.72,21.38,43.03,21.40,1
475,16.32,24.05,22.51,43.03,18.88,1
477,15.46,31.02,22.50,43.03,17.52,2
479,15.12,20.94,22.19,43.03,12.86,2
481,14.96,25.23,22.19,43.03,12.99,2
483,17.47,27.87,21.98,43.03,17.50,2
485,17.95,30.26,19.49,43.03,22.12,3
487,9.58,14.82,17.45,43.03,24.92,3
489,7.23,12.08,16.97,43.03,29.05,3
491,7.53,15.88,17.65,43.03,36.48,3
493,6.89,18.02,15.05,43.03,38.52,1
495,6.89,18.01,13.47,43.03,39.53,1
497,6.58,18.01,14.65,43.03,42.38,1
499,6.79,20.48,15.70,43.03,39.44,1
501,9.92,26.48,16.47,43.03,36.46,1
