time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
149,59.20,124.51,31.10,68.95,3.54,1
151,62.49,124.83,32.68,70.95,3.11,1
153,67.20,133.45,33.75,72.95,5.68,1
155,69.61,136.71,34.27,74.97,7.94,1
157,69.59,136.68,33.41,61.97,9.29,1
159,69.59,136.68,34.08,56.13,11.05,1
161,71.62,143.91,34.37,52.95,14.13,1
163,72.88,149.15,33.78,50.72,14.57,1
165,72.87,149.08,35.51,52.72,14.83,1
167,73.47,149.08,31.56,53.01,14.12,3
169,76.18,149.08,33.22,51.91,14.65,3
171,79.05,149.08,33.98,53.65,13.39,3
173,79.59,149.08,31.47,50.58,13.92,3
175,82.72,158.56,33.28,52.58,16.21,3
177,82.62,165.18,34.54,54.58,18.78,3
179,59.31,175.83,35.48,56.58,18.55,3
181,61.91,184.52,36.26,58.58,17.69,3
183,64.78,190.71,38.21,60.58,16.59,3
185,66.38,195.39,40.05,62.58,15.09,3
187,69.77,200.12,39.45,64.58,16.11,2
189,73.97,200.04,39.57,66.58,15.62,2
191,76.74,200.04,40.54,68.58,14.07,2
193,78.79,200.04,40.73,70.58,12.79,2
195,79.39,200.03,40.71,72.58,12.85,2
197,80.19,191.18,40.55,74.58,12.54,2
199,45.50,56.66,40.46,76.58,12.11,2
201,38.38,50.28,41.61,78.58,11.02,2
203,41.15,58.26,43.56,80.58,10.33,4
205,42.88,59.05,44.71,82.58,10.63,4
207,45.34,65.71,42.49,76.49,11.81,4
209,44.77,74.05,42.41,73.92,11.38,4
211,46.50,79.74,42.55,75.92,10.70,4
213,44.65,88.63,40.31,77.92,11.08,1
215,47.77,99.47,41.76,79.92,11.62,1
217,52.00,109.80,41.18,81.92,13.71,1
219,55.76,120.84,41.89,84.20,14.11,1
221,59.04,134.22,42.60,84.60,13.52,1
223,62.40,149.64,43.42,84.39,12.15,1
225,66.10,161.85,38.47,78.41,10.48,1
227,70.55,173.89,37.21,70.66,8.47,1
229,77.34,185.07,36.96,72.62,8.89,1
231,83.67,191.61,37.39,74.62,9.45,1
233,83.19,202.35,35.30,76.62,9.97,1
235,66.96,200.31,34.02,78.62,10.00,3
237,68.12,200.09,34.48,80.62,10.09,3
239,68.72,200.09,34.92,82.62,12.83,3
241,70.34,200.09,32.45,62.70,13.78,3
243,70.27,200.09,32.18,60.51,13.45,3
245,63.50,200.09,31.42,55.15,15.56,3
247,65.37,200.09,31.37,54.35,16.51,3
249,65.33,200.09,29.75,56.35,14.92,3
251,66.27,200.09,29.93,58.35,14.22,3
253,68.15,200.09,29.95,60.35,13.15,3
255,70.14,200.09,31.13,62.35,13.07,3
257,70.22,200.09,32.77,64.35,14.02,2
259,69.70,191.47,33.04,66.35,15.06,2
261,34.10,42.80,34.76,68.35,16.18,2
263,31.30,42.79,35.91,70.35,16.50,2
265,30.71,42.79,34.77,72.35,16.29,2
267,27.52,42.79,33.77,74.35,15.35,2
269,27.71,43.56,33.28,76.35,15.06,2
271,29.31,49.94,33.29,78.35,13.99,2
273,31.55,58.93,34.40,80.35,12.20,2
275,33.98,65.58,35.71,82.35,11.60,4
277,37.55,71.27,36.95,84.35,12.57,4
279,38.19,77.81,37.86,86.35,11.01,4
281,40.54,86.50,35.54,88.35,10.94,4
283,42.34,103.03,36.69,90.35,9.09,4
285,42.17,117.07,36.37,92.35,9.88,1
287,44.16,125.01,36.02,94.35,9.47,1
289,44.45,124.84,36.36,96.35,8.97,1
291,46.28,127.33,33.85,74.41,9.37,1
293,50.85,138.13,34.02,73.88,11.20,1
295,53.37,138.22,33.21,74.64,15.51,1
297,55.31,138.22,32.63,75.05,16.06,1
299,57.63,142.96,32.10,73.25,15.21,1
301,48.23,155.17,30.37,70.50,16.75,1
303,48.09,162.91,28.60,72.50,17.31,1
305,48.71,165.40,26.56,74.50,18.82,1
307,49.73,168.89,27.41,76.50,19.88,1
309,51.96,169.90,25.59,78.50,20.87,1
311,57.46,178.62,23.39,80.50,18.29,3
313,61.48,187.34,23.47,82.50,19.07,3
315,65.44,195.86,23.75,84.50,18.46,3
317,65.23,190.26,21.85,85.54,17.16,3
319,65.69,196.88,22.02,85.06,16.78,3
321,61.83,200.12,23.04,86.15,16.24,3
323,63.92,200.06,17.38,39.94,16.81,3
325,65.22,200.06,18.07,40.06,17.43,3
327,65.19,200.06,18.36,41.36,15.71,3
329,65.19,200.06,19.10,43.36,14.10,3
331,66.20,199.84,18.59,45.36,14.29,3
333,46.52,115.03,19.99,47.36,15.06,3
335,26.09,37.21,21.58,49.36,15.51,2
337,28.64,37.21,21.65,51.36,18.58,2
339,30.21,43.01,23.32,53.36,19.99,2
341,30.47,43.68,24.01,55.36,18.85,2
343,28.83,43.68,23.86,57.36,15.44,2
345,30.73,47.22,24.05,59.36,13.84,2
347,33.37,50.31,24.93,61.36,11.94,2
349,36.88,54.67,25.23,63.36,11.81,2
351,40.84,64.16,26.23,65.36,11.71,4
353,44.24,72.82,27.56,67.36,12.19,4
355,47.52,84.73,28.02,69.36,12.24,4
357,50.53,100.22,29.13,71.36,13.94,4
359,51.82,106.60,27.25,73.36,13.58,4
361,50.73,106.51,28.09,75.36,13.33,4
363,44.64,107.54,28.56,77.36,11.21,1
365,48.01,112.71,28.87,79.36,11.45,1
367,52.40,117.19,28.67,81.36,11.42,1
369,53.96,119.33,29.53,82.81,11.94,1
371,55.07,119.32,29.76,73.74,11.33,1
373,56.67,128.15,30.71,70.05,11.99,1
375,59.08,138.25,31.49,69.21,14.58,1
377,62.59,145.86,30.05,67.69,16.75,1
379,44.88,145.63,31.16,67.25,17.28,1
381,45.36,145.63,29.35,63.18,18.09,1
383,45.35,145.63,24.16,65.18,17.10,1
385,46.57,147.09,25.97,67.18,15.69,1
387,50.67,156.90,27.83,69.18,14.35,1
389,55.12,159.50,28.82,71.18,12.71,1
391,59.87,159.49,30.30,73.18,11.08,3
393,63.02,159.49,31.31,75.18,12.65,3
395,62.96,159.49,32.31,77.18,11.23,3
397,62.96,159.49,34.24,78.60,10.65,3
399,63.49,159.36,32.76,72.09,10.41,3
401,45.79,76.23,34.11,70.30,11.24,3
403,31.50,62.66,32.72,55.63,13.15,3
405,24.83,30.21,33.88,57.63,15.93,3
407,24.10,30.21,35.03,59.63,15.52,3
409,24.10,30.21,32.60,61.63,15.59,3
411,26.89,31.38,34.31,63.63,15.52,3
413,28.34,31.15,36.14,65.63,15.46,2
415,28.82,31.15,34.90,67.63,16.61,2
417,29.85,34.13,35.93,69.63,14.75,2
419,31.42,37.08,37.73,71.63,16.74,2
421,32.28,42.75,37.39,73.63,16.52,2
423,34.07,50.16,33.06,75.63,16.39,4
425,35.58,49.94,33.72,77.63,17.00,4
427,34.65,50.31,35.20,79.63,15.57,4
429,34.22,56.67,32.86,69.81,12.22,4
431,34.89,59.64,31.80,71.81,11.48,4
433,29.03,68.34,33.05,73.81,14.22,1
435,35.51,76.83,33.85,75.81,13.42,1
437,37.67,77.27,32.97,77.81,12.54,1
439,38.29,80.05,30.92,71.85,14.98,1
441,39.39,84.45,31.39,69.00,15.53,1
443,43.30,93.97,29.62,68.07,15.03,1
445,45.06,94.77,28.85,66.21,15.50,1
447,39.04,92.94,25.03,51.85,15.32,1
449,34.58,97.52,23.60,53.85,16.77,1
451,32.67,88.07,22.69,55.85,18.12,1
453,16.79,24.25,21.99,57.85,20.34,1
455,21.19,30.44,24.40,59.85,20.94,1
457,21.65,31.25,24.64,61.85,17.92,1
459,23.94,34.17,24.73,63.85,17.15,1
461,24.68,37.31,26.23,65.85,13.78,1
463,25.84,37.28,33.19,67.85,14.35,3
465,26.74,37.28,34.84,69.85,14.40,3
467,29.37,42.65,47.84,71.85,15.51,3
469,30.09,42.68,38.40,46.97,16.80,3
471,25.47,42.68,32.72,43.33,16.75,3
473,22.72,31.66,26.49,43.82,15.77,3
475,16.15,29.59,24.15,45.82,16.61,3
477,17.54,29.88,22.81,47.82,15.86,3
479,18.90,30.60,,,14.31,3
481,19.86,32.83,,,14.24,2
483,23.39,36.47,,,14.98,2
485,24.91,39.67,,,17.47,2
487,25.79,43.22,,,16.68,2
489,25.87,43.19,,,16.47,2
491,23.16,36.70,,,20.39,4
493,17.95,36.54,,,22.05,4
495,16.77,36.54,,,21.78,4
497,17.46,36.54,,,23.11,4
499,19.44,36.38,,,24.16,4
501,12.87,18.34,,,24.53,4
