time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
169,65.06,157.47,21.91,67.76,15.60,4
171,59.19,125.17,23.01,67.34,14.26,4
173,54.88,84.67,21.86,60.48,13.06,4
175,63.27,91.76,21.70,62.48,12.88,4
177,68.63,104.88,22.62,64.48,12.45,3
179,60.33,108.76,22.85,66.48,9.73,3
181,48.52,113.09,24.13,68.48,9.77,3
183,53.52,127.55,25.26,68.25,11.11,3
185,55.96,131.85,25.95,70.25,13.58,2
187,55.41,129.71,26.79,69.25,14.53,2
189,46.29,85.97,26.67,59.57,16.09,2
191,45.60,84.75,27.03,60.51,16.60,2
193,45.46,92.93,26.73,62.51,17.74,2
195,45.06,112.90,26.27,64.51,18.98,2
197,47.11,112.11,23.73,66.51,19.85,1
199,52.49,117.03,24.25,68.51,17.65,1
201,53.35,117.95,24.96,70.51,16.03,1
203,55.47,122.67,26.46,72.51,15.02,1
205,53.71,111.34,27.58,74.51,14.04,1
207,35.06,55.51,27.54,76.51,15.34,1
209,37.58,57.03,28.58,78.51,14.38,2
211,40.04,62.78,26.51,80.51,15.54,2
213,41.03,63.21,28.01,82.51,18.18,2
215,43.82,67.93,29.64,84.51,18.20,2
217,42.91,58.68,30.64,86.51,16.70,2
219,36.80,58.00,31.16,88.51,15.75,2
221,40.33,65.35,32.24,90.51,13.98,4
223,43.17,74.05,32.01,92.51,11.72,4
225,45.06,80.23,33.36,94.51,11.20,4
227,48.30,84.04,33.97,96.51,14.06,4
229,46.99,85.79,31.92,98.51,14.75,3
231,44.15,64.49,25.98,100.51,14.66,3
233,38.56,56.57,26.32,102.51,15.73,3
235,40.78,60.80,25.39,104.51,16.77,3
237,41.36,64.59,24.69,90.84,16.60,1
239,43.49,70.45,24.72,78.62,14.69,1
241,44.57,74.87,25.94,80.62,12.09,1
243,43.46,71.72,27.11,82.62,11.58,1
245,39.63,60.93,27.65,84.62,15.14,1
247,35.52,51.46,27.69,86.62,15.16,1
249,37.72,65.03,27.21,88.62,16.99,1
251,38.78,64.88,27.09,90.62,17.61,1
253,33.11,48.40,28.09,92.62,15.55,2
255,25.76,49.51,28.75,94.62,14.86,2
257,27.83,57.79,28.31,96.62,16.73,2
259,29.45,61.42,29.71,98.62,15.05,2
261,29.99,66.56,29.94,100.62,14.58,2
263,30.67,67.54,28.26,102.62,14.71,2
265,30.67,67.54,29.10,104.62,12.81,3
267,32.13,67.54,26.49,106.62,14.21,3
269,29.66,53.68,26.61,108.62,13.83,3
271,25.60,37.88,26.40,110.62,13.56,3
273,26.33,38.38,24.28,99.92,14.18,1
275,26.30,38.38,22.51,100.42,13.00,1
277,26.40,38.38,22.38,83.46,11.49,1
279,28.10,38.38,23.46,85.46,14.39,1
281,28.06,38.38,22.73,87.46,15.63,1
283,29.41,38.25,23.67,89.46,19.92,1
285,16.63,37.45,23.31,91.46,23.04,4
287,16.63,37.45,22.04,93.46,23.80,4
289,16.61,37.45,23.34,95.46,23.44,4
291,16.92,37.45,22.53,97.46,22.31,4
293,19.36,42.97,22.01,99.46,20.55,4
295,19.90,45.16,20.66,101.46,21.27,4
297,22.09,50.61,22.05,103.46,21.44,2
299,16.14,24.27,21.15,105.46,18.11,2
301,17.77,27.35,21.95,107.46,17.24,2
303,21.32,31.12,23.70,109.46,15.19,2
305,20.43,38.85,24.14,111.46,15.37,2
307,22.80,44.66,24.64,113.46,14.44,2
309,21.35,37.59,22.56,115.46,19.57,3
311,19.30,24.27,23.47,117.46,20.81,3
313,22.38,35.93,23.67,119.46,21.35,3
315,24.32,43.73,24.81,121.46,21.14,3
317,20.92,43.61,23.19,111.78,22.08,3
319,20.84,43.55,22.74,111.61,22.58,3
321,14.40,24.02,16.55,40.34,23.01,3
323,14.40,24.02,16.43,42.34,22.62,3
325,15.23,24.02,17.17,44.34,21.66,3
327,20.53,30.13,18.15,46.34,21.80,4
329,20.40,29.91,18.78,48.34,21.00,4
331,20.91,31.94,19.42,50.34,17.19,4
333,24.59,35.22,20.61,52.34,14.91,4
335,26.49,40.18,21.95,54.34,12.95,1
337,29.10,47.90,22.03,51.85,14.07,1
339,28.62,48.63,21.51,53.85,17.89,1
341,26.35,48.63,23.04,55.85,16.75,1
343,27.30,48.63,24.71,57.85,17.43,1
345,24.57,48.63,21.21,58.23,20.64,1
347,22.90,48.63,19.51,50.84,22.40,1
349,24.07,48.61,18.54,52.84,22.53,1
351,17.88,24.55,20.25,54.84,20.93,1
353,15.34,29.76,21.12,56.84,20.99,4
355,16.06,30.35,20.75,58.84,20.52,4
357,16.06,30.35,22.30,60.84,21.79,4
359,16.06,30.35,21.76,62.84,20.58,4
361,19.50,38.56,22.42,60.19,22.12,4
363,21.76,46.99,20.74,50.08,22.92,4
365,24.67,56.84,21.01,52.08,22.60,2
367,28.86,61.54,21.36,54.08,21.11,2
369,32.22,59.23,21.27,56.08,21.07,2
371,31.94,50.03,22.40,58.08,18.99,2
373,31.37,49.90,21.74,51.73,14.80,2
375,32.69,49.90,19.49,36.82,11.82,2
377,31.58,49.85,17.65,36.34,10.80,2
379,29.33,59.70,18.41,38.34,9.45,1
381,29.06,70.15,17.64,40.34,9.63,1
383,29.68,72.37,17.31,42.34,13.49,1
385,31.68,72.37,19.14,44.34,15.86,1
387,32.40,72.37,20.62,46.34,18.93,1
389,32.50,73.09,21.64,48.34,20.61,1
391,31.07,78.98,22.84,50.34,20.63,1
393,32.20,83.51,23.22,52.34,20.21,1
395,34.20,91.53,22.82,54.34,19.53,1
397,36.10,99.10,23.32,56.34,19.14,1
399,37.26,103.36,24.85,58.34,17.01,1
401,37.19,103.31,26.22,60.34,17.35,1
403,39.02,105.39,27.82,62.34,16.62,4
405,42.32,117.60,27.37,64.34,17.72,4
407,29.26,57.98,28.11,66.34,20.04,4
409,18.57,28.41,29.43,68.34,21.76,4
411,20.24,28.41,30.81,70.34,21.98,4
413,20.18,28.41,32.19,72.34,21.16,2
415,20.46,28.41,32.09,74.34,17.08,2
417,21.83,28.41,33.70,76.34,13.97,2
419,23.21,28.41,35.37,78.34,11.14,2
421,27.30,34.30,32.78,80.34,10.39,2
423,31.50,43.41,29.49,82.34,13.00,2
425,24.86,47.84,27.89,84.34,15.47,3
427,17.62,29.54,28.44,86.34,16.87,3
429,16.56,29.37,27.41,88.34,20.61,3
431,17.73,29.37,27.77,90.34,23.85,3
433,19.62,35.69,23.28,67.38,27.53,3
435,19.60,35.61,18.86,69.38,30.18,1
437,17.09,30.86,18.92,71.38,30.08,1
439,19.51,38.25,17.60,73.38,27.42,1
441,21.48,43.20,18.93,75.38,25.16,1
443,22.66,43.04,19.95,77.38,22.53,1
445,24.04,43.04,21.50,79.38,18.74,1
447,28.06,53.11,22.33,81.38,16.98,1
449,30.69,60.81,19.64,83.38,15.20,1
451,34.51,66.96,17.37,85.38,15.84,1
453,37.07,69.04,18.38,87.38,15.78,2
455,25.84,33.29,18.97,89.38,17.09,2
457,29.24,38.14,19.89,91.38,17.68,2
459,29.18,38.05,21.72,93.38,17.93,2
461,30.80,38.05,22.75,95.38,19.09,4
463,29.01,38.05,22.77,97.38,18.02,4
465,30.47,38.05,22.78,99.38,17.68,4
467,31.03,38.05,24.78,101.38,15.66,4
469,32.65,38.05,20.96,51.70,16.06,4
471,32.08,38.24,20.14,46.06,15.55,4
473,32.57,38.61,20.59,48.06,16.20,2
475,32.42,37.82,22.19,50.06,13.85,2
477,35.54,41.31,24.98,52.06,13.09,2
479,37.19,41.25,26.98,54.06,12.67,2
481,38.21,41.25,26.70,56.06,11.45,3
483,39.69,42.25,26.79,58.06,8.70,3
485,39.07,44.41,,,7.61,3
487,33.94,47.78,,,8.16,3
489,33.26,47.74,,,11.30,1
491,34.59,47.74,,,12.69,1
493,37.77,48.03,,,14.01,1
495,37.63,48.42,,,15.01,1
497,35.38,48.42,,,16.63,1
499,31.22,48.42,,,15.84,1
501,32.11,48.30,,,14.30,1
