time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
387,1.20,4.82,1.50,1.85,16.93,32.81,2
389,2.24,4.82,1.88,2.20,18.93,30.65,2
391,2.05,8.19,2.16,2.42,20.93,26.77,2
393,4.29,17.16,2.04,2.63,22.93,20.13,2
395,4.84,17.20,2.26,2.90,24.93,13.97,2
397,5.39,17.20,2.64,3.40,26.93,14.17,4
399,6.26,21.80,2.93,3.76,28.93,17.78,4
401,5.86,23.42,2.58,3.31,30.93,32.57,4
403,5.18,20.71,1.31,1.58,14.26,40.88,4
405,1.27,5.06,1.44,1.61,13.82,46.15,1
407,1.25,4.99,1.21,1.17,9.04,54.94,1
409,0.00,0.00,0.63,0.27,7.50,51.76,1
411,0.00,0.00,,,,49.72,1
413,0.00,0.00,,,,49.29,3
415,0.57,2.28,,,,54.48,3
417,1.28,5.10,,,,51.70,3
419,1.34,5.36,,,,43.88,3
421,1.34,5.36,,,,34.80,3
423,2.22,5.36,,,,26.42,3
425,5.52,10.76,,,,23.66,2
427,7.32,11.89,,,,24.14,2
429,8.44,11.89,,,,24.72,2
431,9.69,11.89,,,,28.80,2
433,9.68,11.89,,,,30.46,4
435,9.66,11.89,,,,37.54,4
437,6.40,9.75,,,,42.82,4
439,0.54,2.15,,,,40.14,4
441,1.41,5.64,,,,36.79,1
443,2.84,9.14,,,,36.66,1
445,6.52,13.84,,,,35.53,1
447,7.10,16.15,,,,30.93,1
449,7.09,16.13,,,,24.23,3
451,9.71,21.00,,,,29.48,3
453,9.12,22.22,,,,30.69,3
455,7.81,19.81,,,,31.71,3
457,6.59,14.89,,,,29.22,3
459,6.03,11.49,,,,27.74,2
461,7.27,13.22,,,,30.95,2
463,8.40,17.81,,,,34.17,2
465,5.42,11.49,,,,32.87,2
467,4.56,11.49,,,,29.03,4
469,4.68,11.49,,,,32.02,4
471,2.61,8.32,,,,31.48,4
473,2.50,4.99,,,,24.25,4
475,2.53,5.28,,,,21.76,1
477,3.70,5.27,,,,26.07,1
479,5.01,9.92,,,,27.62,1
481,5.58,9.89,,,,33.58,1
483,7.74,10.95,,,,39.75,3
485,7.66,10.83,,,,47.71,3
487,3.74,7.85,,,,51.52,3
489,0.00,0.00,,,,45.63,3
491,0.23,0.91,,,,39.43,2
493,2.12,5.39,,,,36.82,2
495,1.34,4.74,,,,33.32,2
497,3.13,7.81,,,,30.70,2
499,5.03,12.10,,,,33.91,4
501,5.89,12.03,,,,38.54,4
