time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
387,5.57,11.21,4.02,4.41,22.65,23.96,2
389,5.57,11.21,4.58,4.99,24.65,20.01,4
391,6.82,16.09,5.27,5.74,26.65,16.08,4
393,8.70,23.60,5.92,6.42,28.65,15.64,4
395,10.03,23.43,6.58,7.14,30.65,15.39,4
397,8.62,19.60,5.05,5.03,26.52,16.18,1
399,3.36,11.66,4.37,4.00,22.61,13.35,1
401,3.25,11.39,5.05,4.71,24.61,20.74,1
403,3.96,8.25,6.05,5.71,26.61,25.43,1
405,3.98,11.08,4.31,5.54,16.77,26.37,3
407,3.96,11.02,3.88,4.98,18.77,30.54,3
409,3.95,11.02,4.38,5.63,20.77,41.14,3
411,2.76,11.02,3.58,4.60,22.77,42.51,3
413,2.76,11.02,1.94,2.49,22.19,46.48,3
415,2.76,11.02,2.19,2.81,24.19,47.47,2
417,3.69,11.02,2.44,3.14,26.19,44.93,2
419,4.10,11.02,2.77,3.56,28.19,38.07,2
421,4.10,11.02,3.11,3.99,30.19,28.83,2
423,5.23,11.02,3.59,4.61,32.19,20.86,4
425,10.27,14.73,4.54,5.83,34.19,15.14,4
427,11.57,17.37,5.66,7.20,36.19,18.89,4
429,10.61,17.34,6.55,8.20,38.19,24.48,4
431,7.62,15.26,6.13,7.52,33.16,29.93,1
433,7.80,15.98,3.16,3.55,11.38,32.41,1
435,7.80,15.98,2.83,2.99,13.38,33.19,1
437,7.80,15.98,3.33,3.49,15.38,32.79,1
439,8.35,15.98,3.91,4.09,17.38,29.23,3
441,9.51,15.98,4.58,4.81,19.38,22.99,3
443,10.51,15.98,5.51,5.75,21.38,27.36,3
445,16.91,34.70,6.15,6.30,23.38,31.14,3
447,13.09,34.28,5.89,5.67,21.10,29.78,2
449,8.50,21.62,6.41,6.05,23.10,27.53,2
451,4.35,11.92,5.97,5.21,25.10,26.86,2
453,4.30,11.86,6.28,5.31,27.10,24.55,2
455,5.59,11.86,3.89,5.01,16.94,29.88,4
457,5.84,11.86,3.61,4.64,18.94,30.60,4
459,7.18,17.24,4.35,5.48,20.94,37.48,4
461,6.54,17.82,,,,41.70,4
463,1.87,6.01,,,,48.27,1
465,0.62,2.50,,,,45.01,1
467,0.00,0.00,,,,38.20,1
469,0.00,0.00,,,,33.18,1
471,4.21,10.26,,,,23.64,3
473,7.07,10.59,,,,19.07,3
475,8.85,14.89,,,,25.89,3
477,5.97,16.78,,,,36.49,3
479,1.54,5.62,,,,40.59,2
481,0.56,2.24,,,,46.82,2
483,0.00,0.00,,,,49.63,2
485,1.13,4.52,,,,50.65,2
487,1.06,4.24,,,,48.55,4
489,1.06,4.24,,,,40.92,4
491,0.69,2.76,,,,39.62,4
493,0.00,0.00,,,,33.80,4
495,1.83,7.30,,,,27.86,1
497,6.99,10.07,,,,28.68,1
499,10.01,17.96,,,,31.44,1
501,10.32,22.52,,,,29.66,1
