time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
443,17.68,23.54,,,,16.90,2
445,18.24,30.04,,,,18.60,2
447,19.83,30.51,,,,23.43,2
449,19.58,30.50,,,,25.17,2
451,18.03,34.75,,,,28.26,2
453,15.89,35.46,,,,29.70,2
455,18.82,47.17,,,,28.04,4
457,19.23,48.82,,,,24.95,4
459,21.69,56.61,,,,21.31,4
461,21.87,60.78,,,,20.39,4
463,23.02,60.70,,,,17.43,1
465,27.41,62.52,,,,18.70,1
467,29.74,66.21,,,,21.29,1
469,33.75,66.13,,,,23.92,1
471,26.05,33.17,,,,23.20,1
473,15.29,37.71,,,,22.78,3
475,17.11,43.46,,,,17.75,3
477,20.62,47.20,,,,18.44,3
479,21.02,49.39,,,,17.37,3
481,22.71,49.38,,,,16.31,2
483,25.16,49.38,,,,14.57,2
485,26.47,49.38,,,,15.59,2
487,28.42,49.38,,,,19.05,2
489,29.12,49.38,,,,21.92,2
491,29.46,55.81,,,,24.53,2
493,23.91,55.54,,,,26.46,4
495,18.29,33.08,,,,25.07,4
497,11.24,23.58,,,,26.23,4
499,13.66,26.31,,,,27.62,4
501,17.06,28.80,,,,25.69,4
