time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
269,27.05,53.05,12.10,38.57,11.55,4
271,30.84,58.03,12.10,38.57,12.01,1
273,36.37,69.10,12.10,38.57,12.30,1
275,39.64,73.61,18.15,39.06,16.46,1
277,39.39,73.57,18.38,39.06,17.80,1
279,38.90,73.43,20.85,38.59,18.65,1
281,32.71,72.68,20.42,38.59,18.90,1
283,29.21,71.50,17.85,38.57,20.00,1
285,21.59,35.76,17.04,38.57,21.48,1
287,12.78,35.73,16.14,38.57,22.85,1
289,14.17,41.29,13.92,38.57,21.94,1
291,14.18,41.33,13.75,38.57,21.47,1
293,15.30,44.93,13.68,38.57,20.77,3
295,18.07,52.56,16.32,39.18,19.63,3
297,17.36,54.10,15.27,39.18,22.02,3
299,16.18,54.09,17.12,33.78,19.18,3
301,18.00,54.09,17.12,33.78,15.51,2
303,21.81,54.09,17.12,33.78,15.19,2
305,23.36,53.58,21.96,40.30,16.61,2
307,23.58,52.28,20.55,40.30,19.30,2
309,17.38,29.96,20.08,39.27,18.72,2
311,11.10,32.33,19.01,38.36,18.80,2
313,12.08,36.26,15.73,38.36,20.15,2
315,12.07,36.21,15.73,38.36,22.98,2
317,12.07,36.21,13.78,33.12,27.62,2
319,12.07,36.21,13.78,33.12,29.75,4
321,12.07,36.21,13.54,33.12,31.62,4
323,12.07,36.21,13.18,33.12,28.21,4
325,12.07,36.21,13.18,33.12,24.65,4
327,12.07,36.21,13.18,33.12,21.11,1
329,15.10,40.31,13.18,33.12,18.00,1
331,18.56,42.66,19.10,43.66,17.67,1
333,20.39,42.65,23.91,43.66,20.74,1
335,24.46,42.65,20.88,43.66,22.25,1
337,13.47,27.46,18.05,43.66,24.86,1
339,7.06,16.91,17.79,40.50,23.87,1
341,7.69,16.91,17.16,40.50,24.26,1
343,8.76,18.11,14.87,40.50,21.02,1
345,9.81,22.33,14.87,40.50,17.46,1
347,11.19,27.83,14.87,40.50,16.92,3
349,12.94,34.86,17.32,40.50,17.35,3
351,13.22,35.99,17.32,40.50,18.67,3
353,11.00,35.99,16.31,40.50,25.70,3
355,9.00,35.99,16.37,40.50,27.31,2
357,9.00,35.99,16.37,40.50,32.45,2
359,9.00,35.99,17.23,40.50,34.32,2
361,9.00,35.99,15.50,40.50,37.58,2
363,9.35,35.65,15.77,40.50,39.63,2
365,0.00,0.00,14.71,40.50,33.41,2
367,0.96,3.86,14.43,40.50,32.07,2
369,1.65,5.14,13.82,40.50,33.31,2
371,2.61,5.29,12.12,40.50,33.70,4
373,3.95,10.60,12.12,40.50,31.96,4
375,3.28,7.94,10.99,40.50,35.43,4
377,2.73,5.19,11.09,40.50,35.48,4
379,3.93,5.38,11.09,40.50,35.75,1
381,3.81,5.24,11.09,40.50,39.02,1
383,2.59,5.24,8.41,21.41,37.99,1
385,3.55,9.08,7.35,21.41,35.13,1
387,4.68,11.78,7.35,21.41,33.23,1
389,5.71,12.15,7.35,21.41,32.68,1
391,7.40,18.97,6.92,21.41,31.57,1
393,7.52,18.74,6.92,21.41,28.86,1
395,9.00,18.74,6.76,21.41,29.06,3
397,10.10,18.74,6.76,21.41,29.81,3
399,9.31,18.74,7.55,34.77,28.79,3
401,9.25,18.74,7.55,34.77,28.96,3
403,9.52,18.74,7.55,34.77,24.97,2
405,11.20,18.74,7.55,34.77,26.72,2
407,12.00,18.72,10.96,34.77,26.78,2
409,8.22,10.97,12.83,34.77,24.17,2
411,9.43,11.25,12.35,34.77,23.21,2
413,9.42,11.20,10.84,34.77,24.24,2
415,10.87,11.20,10.83,34.77,23.50,2
417,12.76,18.03,10.83,34.77,27.15,2
419,12.74,17.95,8.75,34.77,26.40,4
421,12.85,17.95,9.41,34.77,27.91,4
423,11.43,17.95,11.26,34.77,25.23,4
425,7.45,18.26,10.67,34.77,22.52,4
427,10.55,27.43,10.67,34.77,18.83,4
429,14.93,32.03,10.67,34.77,18.99,1
431,19.09,37.49,10.67,34.77,20.26,1
433,22.39,42.42,15.64,34.77,20.33,1
435,22.32,42.31,17.43,34.77,20.28,1
437,23.30,46.23,17.24,34.77,22.11,1
439,25.44,54.81,13.19,34.77,21.57,1
441,23.18,43.34,12.38,34.77,20.86,3
443,13.14,23.55,14.56,34.77,19.97,3
445,14.00,30.04,15.70,34.77,22.30,3
447,14.16,30.51,15.57,34.77,25.22,3
449,16.12,30.51,15.57,34.77,24.62,2
451,15.75,30.51,15.57,34.77,25.91,2
453,18.31,36.77,17.56,34.77,27.90,2
455,18.74,36.81,20.46,34.77,27.63,2
457,20.39,36.59,17.79,34.77,26.32,2
459,15.92,49.05,16.87,34.77,22.55,2
461,18.72,54.50,16.71,34.77,21.65,2
463,18.68,54.35,12.33,34.77,18.91,4
465,18.72,54.67,14.26,34.88,24.13,4
467,18.40,60.00,14.69,34.88,25.46,4
469,17.87,59.79,14.38,34.77,26.53,4
471,21.67,59.79,14.35,34.77,24.22,1
473,22.72,59.79,15.44,34.77,23.25,1
475,25.11,63.35,15.42,34.77,20.59,1
477,21.23,35.69,15.59,34.77,21.20,1
479,14.95,29.08,15.04,34.77,18.98,1
481,16.81,28.86,14.85,34.77,17.33,3
483,20.74,31.71,16.00,34.77,18.23,3
485,21.75,32.82,15.80,34.77,20.01,3
487,22.97,32.82,15.77,34.77,21.57,3
489,20.57,32.82,15.26,34.77,21.09,2
491,21.11,32.82,15.32,34.77,20.81,2
493,24.16,35.31,18.88,34.77,21.41,2
495,24.72,39.43,20.60,34.77,20.80,2
497,22.29,44.96,19.87,34.77,27.66,2
499,20.47,43.66,19.81,34.77,29.26,2
501,10.35,24.08,18.29,34.77,29.56,2
