time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
269,27.05,53.05,13.24,33.06,11.55,4
271,30.84,58.03,14.08,35.06,12.01,1
273,36.37,69.10,15.46,37.06,12.30,1
275,39.64,73.61,16.99,39.06,16.46,1
277,39.39,73.57,17.13,36.77,17.80,1
279,38.90,73.43,18.57,38.59,18.65,1
281,32.71,72.68,13.47,25.93,18.90,1
283,29.21,71.50,13.89,27.93,20.00,1
285,21.59,35.76,14.44,29.18,21.48,1
287,12.78,35.73,15.26,31.18,22.85,1
289,14.17,41.29,13.76,33.18,21.94,1
291,14.18,41.33,13.03,35.18,21.47,1
293,15.30,44.93,13.56,37.18,20.77,3
295,18.07,52.56,13.99,39.18,19.63,3
297,17.36,54.10,13.89,32.30,22.02,3
299,16.18,54.09,14.38,34.30,19.18,3
301,18.00,54.09,12.64,36.30,15.51,2
303,21.81,54.09,14.14,38.30,15.19,2
305,23.36,53.58,15.64,40.30,16.61,2
307,23.58,52.28,14.48,38.36,19.30,2
309,17.38,29.96,12.35,39.27,18.72,2
311,11.10,32.33,12.24,29.33,18.80,2
313,12.08,36.26,12.81,25.66,20.15,2
315,12.07,36.21,11.27,27.66,22.98,2
317,12.07,36.21,12.56,29.66,27.62,2
319,12.07,36.21,10.95,31.66,29.75,4
321,12.07,36.21,11.92,33.66,31.62,4
323,12.07,36.21,12.75,35.66,28.21,4
325,12.07,36.21,13.52,37.66,24.65,4
327,12.07,36.21,14.57,39.66,21.11,1
329,15.10,40.31,15.65,41.66,18.00,1
331,18.56,42.66,16.72,43.66,17.67,1
333,20.39,42.65,13.48,41.31,20.74,1
335,24.46,42.65,10.92,38.30,22.25,1
337,13.47,27.46,11.69,38.84,24.86,1
339,7.06,16.91,11.50,40.50,23.87,1
341,7.69,16.91,7.02,30.98,24.26,1
343,8.76,18.11,5.37,17.80,21.02,1
345,9.81,22.33,3.90,19.80,17.46,1
347,11.19,27.83,4.54,21.80,16.92,3
349,12.94,34.86,5.19,23.80,17.35,3
351,13.22,35.99,5.18,19.76,18.67,3
353,11.00,35.99,5.90,21.76,25.70,3
355,9.00,35.99,6.58,22.35,27.31,2
357,9.00,35.99,5.12,24.28,32.45,2
359,9.00,35.99,5.98,26.28,34.32,2
361,9.00,35.99,5.76,25.64,37.58,2
363,9.35,35.65,4.84,22.33,39.63,2
365,0.00,0.00,4.96,21.81,33.41,2
367,0.96,3.86,4.30,19.78,32.07,2
369,1.65,5.14,2.98,21.41,33.31,2
371,2.61,5.29,1.03,6.77,33.70,4
373,3.95,10.60,1.11,8.77,31.96,4
375,3.28,7.94,1.78,10.77,35.43,4
377,2.73,5.19,2.44,12.77,35.48,4
379,3.93,5.38,2.29,14.77,35.75,1
381,3.81,5.24,2.79,16.77,39.02,1
383,2.59,5.24,3.29,18.77,37.99,1
385,3.55,9.08,2.64,20.77,35.13,1
387,4.68,11.78,2.70,22.77,33.23,1
389,5.71,12.15,3.42,24.77,32.68,1
391,7.40,18.97,4.33,26.77,31.57,1
393,7.52,18.74,4.95,28.77,28.86,1
395,9.00,18.74,5.74,30.77,29.06,3
397,10.10,18.74,6.52,32.77,29.81,3
399,9.31,18.74,7.33,34.77,28.79,3
401,9.25,18.74,,27.06,28.96,3
403,9.52,18.74,,29.06,24.97,2
405,11.20,18.74,,31.06,26.72,2
407,12.00,18.72,,33.06,26.78,2
409,8.22,10.97,,25.09,24.17,2
411,9.43,11.25,,21.73,23.21,2
413,9.42,11.20,,22.97,24.24,2
415,10.87,11.20,,24.97,23.50,2
417,12.76,18.03,,26.97,27.15,2
419,12.74,17.95,,28.97,26.40,4
421,12.85,17.95,,30.97,27.91,4
423,11.43,17.95,,32.97,25.23,4
425,7.45,18.26,,21.85,22.52,4
427,10.55,27.43,,23.62,18.83,4
429,14.93,32.03,,25.62,18.99,1
431,19.09,37.49,,27.62,20.26,1
433,22.39,42.42,,29.62,20.33,1
435,22.32,42.31,,22.72,20.28,1
437,23.30,46.23,,24.65,22.11,1
439,25.44,54.81,,26.65,21.57,1
441,23.18,43.34,,28.65,20.86,3
443,13.14,23.55,,30.65,19.97,3
445,14.00,30.04,,32.65,22.30,3
447,14.16,30.51,,29.07,25.22,3
449,16.12,30.51,,24.03,24.62,2
451,15.75,30.51,,26.03,25.91,2
453,18.31,36.77,,28.03,27.90,2
455,18.74,36.81,,26.77,27.63,2
457,20.39,36.59,,27.23,26.32,2
459,15.92,49.05,,28.88,22.55,2
461,18.72,54.50,,30.88,21.65,2
463,18.68,54.35,,32.88,18.91,4
465,18.72,54.67,,34.88,24.13,4
467,18.40,60.00,,30.72,25.46,4
469,17.87,59.79,,31.99,26.53,4
471,21.67,59.79,,31.64,24.22,1
473,22.72,59.79,,25.20,23.25,1
475,25.11,63.35,,25.59,20.59,1
477,21.23,35.69,,27.59,21.20,1
479,14.95,29.08,,22.48,18.98,1
481,16.81,28.86,,20.68,17.33,3
483,20.74,31.71,,21.73,18.23,3
485,21.75,32.82,,23.73,20.01,3
487,22.97,32.82,,22.64,21.57,3
489,20.57,32.82,,23.84,21.09,2
491,21.11,32.82,,25.84,20.81,2
493,24.16,35.31,,27.84,21.41,2
495,24.72,39.43,,24.40,20.80,2
497,22.29,44.96,,23.22,27.66,2
499,20.47,43.66,,22.75,29.26,2
501,10.35,24.08,,19.82,29.56,2
