time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
231,4.13,11.18,12.53,41.96,37.24,6
233,4.13,11.18,12.53,41.96,37.28,6
235,4.13,11.18,10.64,41.96,36.51,6
237,4.13,11.18,10.42,41.96,36.36,5
239,4.44,11.18,10.52,41.96,35.11,5
241,6.42,11.18,10.52,41.96,37.48,5
243,6.09,11.23,10.38,29.10,38.00,5
245,4.20,11.21,9.28,24.79,34.65,2
247,4.20,11.21,7.82,24.79,24.66,2
249,5.93,17.86,7.82,24.79,19.58,2
251,9.30,23.32,8.88,41.64,20.52,2
253,12.36,27.92,9.38,41.64,20.81,6
255,12.61,26.12,8.21,24.79,25.89,6
257,7.10,17.46,8.61,24.79,35.59,6
259,7.19,17.38,9.63,24.79,39.70,6
261,6.71,9.86,9.74,24.79,38.78,3
263,5.26,10.64,9.50,24.79,37.31,3
265,5.22,10.64,9.96,24.79,39.92,3
267,3.50,8.68,14.07,30.18,36.42,3
269,2.67,5.36,9.38,24.79,34.52,3
271,3.82,7.41,9.38,24.79,31.12,7
273,8.74,12.10,9.38,24.79,30.27,7
275,11.55,17.89,8.27,24.79,31.39,7
277,11.48,17.68,8.03,24.79,32.61,7
279,11.47,17.64,8.29,24.79,33.97,4
281,8.53,11.89,7.94,24.79,29.68,4
283,8.17,15.44,8.16,24.79,24.57,4
285,12.54,18.91,8.61,24.79,27.78,4
287,14.09,25.69,9.34,23.19,28.63,4
289,16.91,25.22,9.08,22.87,28.44,4
291,12.45,21.83,6.83,22.87,29.65,2
293,14.81,24.77,6.22,22.87,26.99,2
295,17.21,29.53,6.22,22.87,21.30,2
297,17.18,29.46,6.22,22.87,18.95,2
299,19.79,36.39,6.22,22.87,18.66,2
301,22.36,37.95,7.57,29.76,24.07,2
303,24.97,40.69,10.27,29.76,26.84,2
305,7.78,12.07,9.70,22.87,29.23,2
307,6.92,12.07,9.11,22.87,29.70,2
309,7.98,16.33,8.58,22.87,28.96,5
311,8.07,16.66,7.60,22.87,28.46,5
313,8.92,20.09,9.38,24.35,29.47,5
315,9.68,23.10,12.00,28.56,27.54,5
317,12.11,27.91,11.12,24.35,27.36,5
319,11.25,17.92,9.71,22.87,29.71,5
321,8.94,17.91,9.34,22.87,27.15,6
323,12.17,30.77,9.14,22.87,24.77,6
325,17.21,36.80,9.14,22.87,23.31,6
327,22.04,42.30,10.44,31.04,22.47,6
329,22.14,42.62,8.89,22.87,22.05,7
331,23.61,42.42,9.17,22.87,20.07,7
333,15.57,42.51,12.15,30.27,18.66,7
335,17.83,48.17,17.80,52.97,15.68,7
337,21.13,48.09,15.97,38.33,15.49,7
339,23.02,48.09,13.13,30.27,18.09,7
341,20.99,33.31,12.12,24.45,20.43,5
343,14.04,24.32,11.85,24.45,21.39,5
345,14.56,24.32,14.21,26.31,24.60,5
347,17.62,24.32,14.47,29.09,27.14,5
349,18.96,24.03,13.82,26.83,29.19,6
351,12.70,17.32,12.81,24.45,27.03,6
353,13.73,20.38,12.75,24.45,26.13,6
355,17.66,25.07,14.45,28.46,24.60,6
357,18.45,28.60,15.36,28.46,21.39,7
359,16.74,31.46,13.32,28.46,18.87,7
361,20.11,38.26,12.16,28.46,19.00,7
363,24.41,47.63,12.06,35.22,18.17,7
365,27.50,52.03,13.71,35.22,16.91,4
367,28.53,53.68,13.71,35.22,18.09,4
369,29.38,53.66,11.43,35.22,18.03,4
371,22.55,30.44,15.59,35.22,16.53,4
373,16.13,34.32,14.59,35.22,17.65,4
375,18.24,39.73,14.32,35.22,15.95,4
377,19.00,41.67,11.91,35.22,16.70,4
379,15.86,30.18,10.55,35.22,18.99,4
381,17.70,35.99,10.32,35.22,22.45,3
383,17.89,36.74,10.25,35.22,25.51,3
385,17.89,36.74,11.31,35.22,29.91,3
387,18.74,40.14,13.78,35.35,30.18,3
389,19.49,43.13,13.54,35.22,30.26,3
391,20.35,43.11,13.55,35.22,29.39,3
393,17.89,25.55,13.40,35.22,27.17,3
395,11.78,23.16,12.95,35.22,24.23,3
397,14.51,25.59,11.71,35.22,20.26,8
399,18.44,29.63,9.58,35.22,17.06,8
401,20.99,29.58,9.58,35.22,15.38,8
403,22.91,34.59,12.78,58.52,17.84,8
405,24.28,36.35,11.58,51.67,21.64,8
407,25.81,42.50,11.72,51.67,24.50,8
409,17.75,23.91,13.24,35.22,24.52,7
411,15.19,23.91,11.90,35.22,24.56,7
413,15.19,23.91,11.90,35.22,23.05,7
415,16.82,23.91,13.12,53.65,24.90,7
417,16.88,25.12,14.64,53.65,24.11,5
419,11.71,27.23,11.07,53.65,21.13,5
421,16.31,34.97,11.07,53.65,18.98,5
423,21.39,42.82,13.08,53.65,19.96,5
425,23.46,44.73,13.92,53.65,19.93,5
427,26.14,48.99,14.04,53.65,21.00,4
429,27.39,53.81,13.14,53.65,20.54,4
431,32.26,57.20,11.50,53.65,18.77,4
433,21.45,32.50,11.58,53.65,18.80,4
435,20.45,32.45,17.87,53.65,22.62,4
437,20.90,32.45,17.17,53.65,23.16,4
439,19.42,36.00,15.82,53.65,26.63,6
441,15.20,36.02,11.49,53.65,27.86,6
443,15.85,36.02,10.51,53.65,26.96,6
445,16.54,36.02,9.69,53.65,26.53,6
447,16.51,36.02,9.80,53.65,23.01,3
449,20.05,36.02,13.28,53.65,20.28,3
451,22.44,35.76,13.28,53.65,15.50,3
453,23.54,34.52,13.59,53.65,11.36,3
455,26.30,33.76,17.15,53.65,11.47,3
457,26.77,37.72,16.86,53.65,12.31,2
459,28.72,37.58,16.05,53.65,16.38,2
461,25.99,35.37,15.71,53.65,18.70,2
463,22.03,30.00,15.51,53.65,19.31,2
465,22.08,33.13,14.73,53.65,21.89,7
467,24.59,36.12,15.09,53.65,23.37,7
469,20.01,30.27,14.87,53.65,27.28,7
471,18.51,31.31,12.72,38.68,25.23,7
473,18.43,31.31,12.67,38.68,23.00,8
475,13.33,32.42,12.35,38.68,23.44,8
477,16.75,38.10,12.35,38.68,25.54,8
479,19.19,37.94,16.15,47.27,27.57,8
481,21.36,37.94,14.69,38.68,26.43,5
483,17.15,42.04,13.43,38.68,25.20,5
485,17.89,44.40,13.43,38.68,26.89,5
487,20.00,44.39,14.23,43.86,25.85,5
489,22.31,47.26,18.00,43.86,22.38,5
491,23.34,51.08,17.85,40.64,20.37,6
493,24.77,51.00,16.39,40.64,16.40,6
495,18.32,27.31,14.88,39.07,16.37,6
497,18.55,31.67,14.47,39.07,21.29,6
499,18.43,31.44,15.37,39.07,25.44,6
501,19.16,31.44,14.89,39.07,28.16,6
