time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
231,4.13,11.18,2.50,21.73,37.24,6
233,4.13,11.18,2.81,23.73,37.28,6
235,4.13,11.18,3.60,25.73,36.51,6
237,4.13,11.18,3.76,27.73,36.36,5
239,4.44,11.18,4.29,29.73,35.11,5
241,6.42,11.18,4.60,31.73,37.48,5
243,6.09,11.23,5.38,33.73,38.00,5
245,4.20,11.21,4.76,35.73,34.65,2
247,4.20,11.21,3.69,37.73,24.66,2
249,5.93,17.86,3.80,39.73,19.58,2
251,9.30,23.32,4.73,41.73,20.52,2
253,12.36,27.92,4.54,16.18,20.81,6
255,12.61,26.12,4.57,18.18,25.89,6
257,7.10,17.46,5.36,20.18,35.59,6
259,7.19,17.38,5.66,22.18,39.70,6
261,6.71,9.86,6.49,24.18,38.78,3
263,5.26,10.64,6.96,26.18,37.31,3
265,5.22,10.64,6.89,28.18,39.92,3
267,3.50,8.68,7.39,30.18,36.42,3
269,2.67,5.36,3.26,15.54,34.52,3
271,3.82,7.41,1.58,14.87,31.12,7
273,8.74,12.10,2.74,16.87,30.27,7
275,11.55,17.89,4.17,18.87,31.39,7
277,11.48,17.68,4.65,20.87,32.61,7
279,11.47,17.64,5.40,22.87,33.97,4
281,8.53,11.89,5.70,17.19,29.68,4
283,8.17,15.44,6.79,19.19,24.57,4
285,12.54,18.91,6.71,21.19,27.78,4
287,14.09,25.69,7.62,23.19,28.63,4
289,16.91,25.22,6.48,19.11,28.44,4
291,12.45,21.83,5.13,19.76,29.65,2
293,14.81,24.77,5.62,21.76,26.99,2
295,17.21,29.53,5.90,23.76,21.30,2
297,17.18,29.46,7.23,25.76,18.95,2
299,19.79,36.39,8.66,27.76,18.66,2
301,22.36,37.95,10.12,29.76,24.07,2
303,24.97,40.69,10.14,20.05,26.84,2
305,7.78,12.07,10.34,22.05,29.23,2
307,6.92,12.07,11.43,24.05,29.70,2
309,7.98,16.33,11.84,26.05,28.96,5
311,8.07,16.66,12.20,28.05,28.46,5
313,8.92,20.09,11.98,30.05,29.47,5
315,9.68,23.10,11.64,32.05,27.54,5
317,12.11,27.91,11.88,34.05,27.36,5
319,11.25,17.92,10.71,36.05,29.71,5
321,8.94,17.91,11.01,38.05,27.15,6
323,12.17,30.77,12.10,40.05,24.77,6
325,17.21,36.80,12.75,42.05,23.31,6
327,22.04,42.30,14.03,44.05,22.47,6
329,22.14,42.62,12.41,46.05,22.05,7
331,23.61,42.42,12.38,48.05,20.07,7
333,15.57,42.51,13.46,50.05,18.66,7
335,17.83,48.17,12.14,52.05,15.68,7
337,21.13,48.09,12.22,38.33,15.49,7
339,23.02,48.09,9.68,24.45,18.09,7
341,20.99,33.31,11.16,23.18,20.43,5
343,14.04,24.32,12.39,25.18,21.39,5
345,14.56,24.32,12.31,27.18,24.60,5
347,17.62,24.32,13.73,29.18,27.14,5
349,18.96,24.03,14.40,25.10,29.19,6
351,12.70,17.32,11.88,24.46,27.03,6
353,13.73,20.38,12.30,26.46,26.13,6
355,17.66,25.07,11.98,28.46,24.60,6
357,18.45,28.60,12.28,29.22,21.39,7
359,16.74,31.46,11.46,31.22,18.87,7
361,20.11,38.26,11.34,33.22,19.00,7
363,24.41,47.63,12.42,35.22,18.17,7
365,27.50,52.03,10.67,35.08,16.91,4
367,28.53,53.68,9.51,30.50,18.09,4
369,29.38,53.66,10.88,32.50,18.03,4
371,22.55,30.44,11.26,34.50,16.53,4
373,16.13,34.32,11.58,33.16,17.65,4
375,18.24,39.73,10.79,33.71,15.95,4
377,19.00,41.67,9.58,32.60,16.70,4
379,15.86,30.18,8.84,34.60,18.99,4
381,17.70,35.99,9.28,36.60,22.45,3
383,17.89,36.74,10.20,38.60,25.51,3
385,17.89,36.74,10.87,40.60,29.91,3
387,18.74,40.14,10.00,42.60,30.18,3
389,19.49,43.13,10.55,44.60,30.26,3
391,20.35,43.11,11.47,46.60,29.39,3
393,17.89,25.55,12.32,48.60,27.17,3
395,11.78,23.16,12.89,50.60,24.23,3
397,14.51,25.59,12.73,52.60,20.26,8
399,18.44,29.63,13.71,54.60,17.06,8
401,20.99,29.58,13.80,56.60,15.38,8
403,22.91,34.59,15.44,58.60,17.84,8
405,24.28,36.35,15.84,51.67,21.64,8
407,25.81,42.50,16.25,45.73,24.50,8
409,17.75,23.91,18.14,47.73,24.52,7
411,15.19,23.91,15.45,49.73,24.56,7
413,15.19,23.91,16.34,51.73,23.05,7
415,16.82,23.91,16.97,53.73,24.90,7
417,16.88,25.12,16.27,50.84,24.11,5
419,11.71,27.23,12.89,29.21,21.13,5
421,16.31,34.97,14.06,31.21,18.98,5
423,21.39,42.82,15.70,33.21,19.96,5
425,23.46,44.73,14.77,35.21,19.93,5
427,26.14,48.99,15.43,37.21,21.00,4
429,27.39,53.81,15.00,39.21,20.54,4
431,32.26,57.20,15.35,41.21,18.77,4
433,21.45,32.50,16.28,43.21,18.80,4
435,20.45,32.45,13.59,45.21,22.62,4
437,20.90,32.45,13.59,45.88,23.16,4
439,19.42,36.00,12.96,36.91,26.63,6
441,15.20,36.02,10.75,35.60,27.86,6
443,15.85,36.02,10.26,37.60,26.96,6
445,16.54,36.02,10.72,39.60,26.53,6
447,16.51,36.02,11.50,41.60,23.01,3
449,20.05,36.02,11.39,35.46,20.28,3
451,22.44,35.76,10.27,34.48,15.50,3
453,23.54,34.52,11.56,36.48,11.36,3
455,26.30,33.76,12.21,38.48,11.47,3
457,26.77,37.72,13.66,39.59,12.31,2
459,28.72,37.58,13.99,34.68,16.38,2
461,25.99,35.37,14.04,36.68,18.70,2
463,22.03,30.00,15.08,38.68,19.31,2
465,22.08,33.13,14.87,33.27,21.89,7
467,24.59,36.12,15.51,35.27,23.37,7
469,20.01,30.27,16.30,37.27,27.28,7
471,18.51,31.31,15.81,39.27,25.23,7
473,18.43,31.31,14.71,41.27,23.00,8
475,13.33,32.42,12.17,43.27,23.44,8
477,16.75,38.10,10.62,45.27,25.54,8
479,19.19,37.94,11.81,47.27,27.57,8
481,21.36,37.94,11.57,37.86,26.43,5
483,17.15,42.04,11.25,39.86,25.20,5
485,17.89,44.40,8.77,41.86,26.89,5
487,20.00,44.39,10.27,43.86,25.85,5
489,22.31,47.26,,,22.38,5
491,23.34,51.08,,,20.37,6
493,24.77,51.00,,,16.40,6
495,18.32,27.31,,,16.37,6
497,18.55,31.67,,,21.29,6
499,18.43,31.44,,,25.44,6
501,19.16,31.44,,,28.16,6
