time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
183,16.57,23.77,15.48,37.70,17.84,2
185,16.22,23.89,15.99,39.70,20.28,4
187,17.41,28.78,16.83,41.70,21.12,4
189,20.45,32.83,17.95,43.70,24.19,4
191,21.19,32.78,18.50,45.70,24.98,4
193,20.21,32.78,16.62,38.50,26.59,4
195,17.50,32.78,17.10,40.50,26.25,4
197,16.66,32.78,17.17,42.50,22.96,4
199,20.01,32.78,16.99,44.50,21.33,4
201,21.70,32.78,18.07,46.50,20.67,3
203,23.37,37.68,18.72,48.50,17.70,3
205,27.62,39.52,20.28,50.50,17.40,3
207,29.12,43.43,21.24,52.50,17.62,3
209,31.25,47.54,21.12,54.50,17.70,1
211,31.35,49.95,17.80,56.50,15.16,1
213,31.83,49.46,17.26,58.50,10.41,1
215,33.26,50.27,19.04,60.50,8.11,1
217,28.25,55.68,18.43,58.33,8.03,1
219,31.93,66.12,18.22,41.48,8.00,1
221,33.32,65.92,18.93,39.01,8.34,1
223,34.95,65.92,18.93,39.29,10.54,1
225,30.15,39.15,18.41,41.29,11.52,3
227,24.01,37.13,19.83,43.29,11.18,3
229,24.00,37.10,20.98,45.29,13.08,3
231,24.20,37.10,22.51,47.29,15.30,3
233,25.18,37.10,21.70,49.29,18.84,2
235,25.51,36.91,20.37,51.29,19.78,2
237,25.90,33.98,18.26,53.29,23.04,2
239,21.04,30.13,19.79,55.29,23.12,2
241,20.28,30.12,19.98,50.23,24.58,3
243,14.22,23.56,19.74,42.83,22.19,3
245,11.82,23.40,19.73,37.46,20.10,3
247,12.53,23.40,19.92,39.46,22.62,3
249,17.57,30.19,19.50,37.55,24.81,3
251,14.99,29.81,18.21,39.55,25.94,3
253,13.00,29.79,15.26,41.55,23.37,1
255,13.55,29.79,16.37,43.55,24.37,1
257,15.56,29.79,14.08,45.55,28.12,1
259,15.91,29.79,13.73,47.55,26.30,1
261,14.96,29.79,15.06,49.55,25.83,1
263,12.24,23.27,12.73,51.55,23.70,1
265,10.22,23.27,12.95,53.55,22.00,3
267,14.00,23.27,13.60,55.55,22.76,3
269,15.73,29.10,13.87,57.55,26.22,3
271,15.62,30.26,14.83,59.55,26.48,3
273,15.90,30.25,14.29,61.55,27.11,3
275,10.38,30.25,15.14,63.55,25.02,3
277,10.57,30.25,15.53,65.55,20.71,2
279,12.16,30.25,15.10,67.55,18.35,2
281,13.88,33.96,14.34,69.55,20.00,2
283,15.91,36.05,15.16,71.55,21.87,2
285,18.04,36.04,14.91,73.55,26.44,2
287,19.29,35.89,14.41,75.55,29.60,2
289,13.73,25.13,15.98,77.55,31.96,1
291,13.70,25.13,17.22,79.55,27.42,1
293,13.70,25.13,18.40,81.55,27.82,1
295,14.75,25.13,19.54,83.55,27.76,1
297,16.90,27.42,19.78,85.55,27.42,4
299,20.57,29.72,20.88,87.55,25.77,4
301,15.37,24.94,20.88,89.55,27.87,4
303,17.58,24.94,21.67,91.55,27.89,4
305,17.58,24.62,14.49,30.94,27.22,3
307,11.64,24.36,11.41,22.87,24.32,3
309,14.76,25.06,10.82,24.87,25.10,3
311,18.13,31.39,12.04,26.87,26.54,3
313,18.67,37.04,8.00,18.58,25.07,3
315,15.07,36.78,8.32,18.10,25.80,3
317,8.44,12.38,9.25,20.10,29.17,3
319,9.79,12.38,6.84,22.10,30.10,3
321,9.98,12.38,7.87,24.10,28.76,3
323,9.97,12.38,7.53,26.10,25.56,3
325,10.97,16.39,7.65,28.10,19.82,1
327,13.12,24.98,8.21,30.10,18.72,1
329,14.39,25.66,8.57,32.10,18.63,1
331,13.67,25.66,6.94,34.10,19.85,1
333,11.32,25.66,8.58,36.10,21.70,2
335,12.44,25.66,8.98,38.10,22.85,2
337,13.10,25.66,9.61,40.10,25.34,2
339,13.10,25.66,11.08,42.10,26.43,2
341,13.22,25.37,12.33,44.10,28.10,4
343,10.23,16.60,12.28,46.10,25.01,4
345,12.15,16.60,13.60,48.10,23.52,4
347,13.98,18.67,14.27,50.10,24.50,4
349,13.33,27.81,12.56,36.66,25.91,3
351,13.19,28.71,10.68,26.27,29.32,3
353,13.17,28.71,10.21,28.27,30.78,3
355,15.39,29.44,11.40,30.27,29.10,3
357,20.95,35.36,9.02,32.27,27.96,3
359,16.75,34.91,8.83,34.27,26.05,3
361,7.34,18.91,8.52,36.27,23.92,4
363,8.62,18.91,8.12,38.27,25.22,4
365,10.17,18.91,7.86,40.27,24.82,4
367,11.12,19.98,7.65,42.27,25.56,4
369,12.79,24.85,8.32,44.27,26.17,3
371,10.57,17.20,8.94,46.27,25.98,3
373,9.89,17.02,8.06,48.27,26.79,3
375,12.19,22.66,9.46,50.27,28.06,3
377,12.71,29.63,9.75,52.27,27.58,3
379,12.84,29.46,8.72,54.27,25.96,3
381,12.84,29.44,8.47,56.27,21.31,3
383,14.82,29.44,9.23,58.27,19.81,3
385,16.05,29.44,10.28,60.27,17.90,1
387,17.85,29.44,11.42,62.27,19.32,1
389,20.62,29.44,12.13,64.27,18.70,1
391,20.94,30.99,13.65,66.27,18.00,1
393,19.59,36.71,13.85,68.27,20.69,4
395,15.83,23.46,13.74,70.27,22.39,4
397,17.89,29.71,14.46,72.27,21.36,4
399,18.62,29.29,16.06,74.27,21.51,4
401,19.61,38.22,13.52,76.27,22.41,3
403,16.00,42.33,13.32,78.27,17.52,3
405,16.05,42.61,12.94,80.27,18.47,3
407,19.12,52.41,14.44,82.27,17.71,3
409,23.88,66.50,12.00,84.27,18.40,3
411,24.10,67.50,12.82,86.27,20.54,3
413,24.67,69.13,13.52,88.27,21.67,3
415,25.74,73.46,14.88,90.27,24.40,3
417,25.90,74.11,15.08,92.27,24.10,3
419,27.28,79.65,15.60,94.27,22.25,3
421,18.35,38.94,15.86,96.27,21.17,3
423,12.47,18.36,17.27,98.27,20.28,3
425,15.15,18.88,18.54,100.27,18.15,1
427,16.43,23.37,17.02,102.27,18.15,1
429,18.34,28.87,18.66,104.27,20.36,1
431,20.73,31.33,20.59,106.27,21.50,1
433,21.69,31.32,19.28,108.27,20.08,4
435,18.02,24.86,19.49,110.27,17.91,4
437,16.98,24.86,19.23,112.27,17.30,4
439,22.22,31.90,20.56,114.27,16.07,4
441,25.20,34.11,18.63,116.27,16.76,3
443,30.96,41.30,17.56,118.27,16.62,3
445,31.66,42.91,16.35,120.27,16.21,3
447,27.34,42.91,17.62,122.27,13.03,3
449,28.03,42.91,18.33,124.27,12.16,3
451,27.44,47.30,18.16,126.27,13.42,3
453,27.63,55.83,16.88,128.27,18.86,3
455,28.70,60.26,17.04,130.27,22.01,3
457,21.94,33.22,15.54,132.27,22.98,2
459,13.64,29.76,16.75,134.27,24.90,2
461,13.64,29.76,15.07,136.27,27.07,2
463,14.11,29.76,15.82,138.27,27.83,2
465,16.48,29.76,15.18,102.08,25.74,4
467,12.62,24.79,11.82,40.55,24.09,4
469,13.43,24.79,11.95,40.75,22.23,4
471,16.35,24.79,,42.75,21.25,4
473,15.45,22.06,,35.95,20.73,3
475,15.86,22.71,,34.01,19.92,3
477,16.82,23.63,,27.17,19.49,3
479,20.19,28.70,,29.17,22.77,3
481,19.06,28.55,,31.17,25.98,3
483,9.58,18.77,,33.17,26.02,3
485,10.18,18.77,,35.17,26.82,2
487,10.18,18.77,,37.17,25.75,2
489,11.21,18.77,,39.17,26.52,2
491,13.01,18.76,,41.17,26.64,2
493,12.17,17.08,,30.31,27.90,1
495,12.88,17.25,,19.86,26.39,1
497,12.87,17.24,,21.37,26.85,1
499,12.81,17.22,,23.37,25.44,1
501,13.75,21.97,,22.28,23.00,4
