time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
183,16.57,23.77,15.54,33.02,17.84,2
185,16.22,23.89,16.11,33.02,20.28,4
187,17.41,28.78,15.36,33.02,21.12,4
189,20.45,32.83,15.20,33.02,24.19,4
191,21.19,32.78,21.56,45.70,24.98,4
193,20.21,32.78,18.73,35.26,26.59,4
195,17.50,32.78,18.67,34.66,26.25,4
197,16.66,32.78,17.49,33.02,22.96,4
199,20.01,32.78,16.07,33.02,21.33,4
201,21.70,32.78,14.16,33.02,20.67,3
203,23.37,37.68,13.83,33.02,17.70,3
205,27.62,39.52,13.95,33.02,17.40,3
207,29.12,43.43,19.24,38.93,17.62,3
209,31.25,47.54,18.32,34.61,17.70,1
211,31.35,49.95,14.21,33.02,15.16,1
213,31.83,49.46,14.21,33.02,10.41,1
215,33.26,50.27,15.52,60.50,8.11,1
217,28.25,55.68,19.37,60.50,8.03,1
219,31.93,66.12,18.06,60.50,8.00,1
221,33.32,65.92,17.90,60.50,8.34,1
223,34.95,65.92,16.50,39.01,10.54,1
225,30.15,39.15,15.97,39.01,11.52,3
227,24.01,37.13,14.82,38.76,11.18,3
229,24.00,37.10,14.82,38.76,13.08,3
231,24.20,37.10,20.25,38.76,15.30,3
233,25.18,37.10,18.68,38.76,18.84,2
235,25.51,36.91,16.59,38.76,19.78,2
237,25.90,33.98,16.59,38.76,23.04,2
239,21.04,30.13,18.62,55.29,23.12,2
241,20.28,30.12,21.13,55.29,24.58,3
243,14.22,23.56,20.07,50.23,22.19,3
245,11.82,23.40,19.60,42.83,20.10,3
247,12.53,23.40,20.59,42.83,22.62,3
249,17.57,30.19,19.40,42.83,24.81,3
251,14.99,29.81,17.24,42.83,25.94,3
253,13.00,29.79,13.39,42.83,23.37,1
255,13.55,29.79,12.33,42.83,24.37,1
257,15.56,29.79,14.71,45.33,28.12,1
259,15.91,29.79,14.71,45.33,26.30,1
261,14.96,29.79,14.94,44.74,25.83,1
263,12.24,23.27,14.72,45.20,23.70,1
265,10.22,23.27,13.53,44.74,22.00,3
267,14.00,23.27,12.98,44.74,22.76,3
269,15.73,29.10,13.39,44.74,26.22,3
271,15.62,30.26,14.25,44.74,26.48,3
273,15.90,30.25,12.50,44.74,27.11,3
275,10.38,30.25,12.69,44.74,25.02,3
277,10.57,30.25,13.02,44.74,20.71,2
279,12.16,30.25,11.24,44.74,18.35,2
281,13.88,33.96,11.24,44.74,20.00,2
283,15.91,36.05,12.60,67.29,21.87,2
285,18.04,36.04,13.07,67.29,26.44,2
287,19.29,35.89,11.90,48.45,29.60,2
289,13.73,25.13,11.88,48.45,31.96,1
291,13.70,25.13,11.53,48.45,27.42,1
293,13.70,25.13,9.59,48.45,27.82,1
295,14.75,25.13,10.16,48.45,27.76,1
297,16.90,27.42,9.72,48.45,27.42,4
299,20.57,29.72,8.80,48.45,25.77,4
301,15.37,24.94,6.88,48.45,27.87,4
303,17.58,24.94,20.37,91.55,27.89,4
305,17.58,24.62,11.92,48.45,27.22,3
307,11.64,24.36,7.99,48.45,24.32,3
309,14.76,25.06,7.99,48.45,25.10,3
311,18.13,31.39,14.80,26.87,26.54,3
313,18.67,37.04,10.29,18.83,25.07,3
315,15.07,36.78,9.92,18.83,25.80,3
317,8.44,12.38,10.11,18.83,29.17,3
319,9.79,12.38,8.92,18.83,30.10,3
321,9.98,12.38,7.24,18.83,28.76,3
323,9.97,12.38,6.60,18.83,25.56,3
325,10.97,16.39,5.86,18.83,19.82,1
327,13.12,24.98,5.92,18.83,18.72,1
329,14.39,25.66,7.67,21.52,18.63,1
331,13.67,25.66,7.67,21.52,19.85,1
333,11.32,25.66,8.11,21.52,21.70,2
335,12.44,25.66,6.75,21.52,22.85,2
337,13.10,25.66,6.75,21.52,25.34,2
339,13.10,25.66,8.47,36.51,26.43,2
341,13.22,25.37,8.40,34.80,28.10,4
343,10.23,16.60,7.88,24.25,25.01,4
345,12.15,16.60,8.38,24.25,23.52,4
347,13.98,18.67,13.31,50.10,24.50,4
349,13.33,27.81,10.15,36.66,25.91,3
351,13.19,28.71,8.30,24.25,29.32,3
353,13.17,28.71,8.30,24.25,30.78,3
355,15.39,29.44,16.38,24.25,29.10,3
357,20.95,35.36,13.44,24.25,27.96,3
359,16.75,34.91,12.55,24.25,26.05,3
361,7.34,18.91,11.49,24.25,23.92,4
363,8.62,18.91,11.67,24.25,25.22,4
365,10.17,18.91,9.82,24.25,24.82,4
367,11.12,19.98,10.55,24.25,25.56,4
369,12.79,24.85,9.32,24.25,26.17,3
371,10.57,17.20,9.04,24.25,25.98,3
373,9.89,17.02,9.04,24.25,26.79,3
375,12.19,22.66,11.26,24.25,28.06,3
377,12.71,29.63,10.78,24.25,27.58,3
379,12.84,29.46,10.99,24.25,25.96,3
381,12.84,29.44,9.86,24.25,21.31,3
383,14.82,29.44,9.67,24.25,19.81,3
385,16.05,29.44,9.70,24.25,17.90,1
387,17.85,29.44,9.83,24.25,19.32,1
389,20.62,29.44,9.83,24.25,18.70,1
391,20.94,30.99,11.98,33.15,18.00,1
393,19.59,36.71,12.27,28.80,20.69,4
395,15.83,23.46,13.34,28.80,22.39,4
397,17.89,29.71,13.34,28.80,21.36,4
399,18.62,29.29,16.52,32.48,21.51,4
401,19.61,38.22,14.44,28.80,22.41,3
403,16.00,42.33,13.09,28.80,17.52,3
405,16.05,42.61,13.09,28.80,18.47,3
407,19.12,52.41,17.25,28.80,17.71,3
409,23.88,66.50,17.03,28.80,18.40,3
411,24.10,67.50,16.89,28.80,20.54,3
413,24.67,69.13,16.64,28.80,21.67,3
415,25.74,73.46,13.91,28.80,24.40,3
417,25.90,74.11,13.15,28.80,24.10,3
419,27.28,79.65,12.71,28.80,22.25,3
421,18.35,38.94,12.21,28.80,21.17,3
423,12.47,18.36,12.56,28.80,20.28,3
425,15.15,18.88,12.75,28.80,18.15,1
427,16.43,23.37,12.64,28.80,18.15,1
429,18.34,28.87,12.64,28.80,20.36,1
431,20.73,31.33,14.33,42.70,21.50,1
433,21.69,31.32,14.83,42.70,20.08,4
435,18.02,24.86,13.88,29.68,17.91,4
437,16.98,24.86,13.42,29.68,17.30,4
439,22.22,31.90,18.77,42.86,16.07,4
441,25.20,34.11,16.98,33.01,16.76,3
443,30.96,41.30,14.85,29.68,16.62,3
445,31.66,42.91,14.85,29.68,16.21,3
447,27.34,42.91,19.56,29.68,13.03,3
449,28.03,42.91,19.77,29.68,12.16,3
451,27.44,47.30,19.10,29.68,13.42,3
453,27.63,55.83,17.32,29.68,18.86,3
455,28.70,60.26,16.98,29.68,22.01,3
457,21.94,33.22,16.78,29.68,22.98,2
459,13.64,29.76,15.54,29.68,24.90,2
461,13.64,29.76,14.11,29.68,27.07,2
463,14.11,29.76,20.10,138.27,27.83,2
465,16.48,29.76,18.32,102.08,25.74,4
467,12.62,24.79,20.65,102.08,24.09,4
469,13.43,24.79,19.83,102.08,22.23,4
471,16.35,24.79,20.67,102.08,21.25,4
473,15.45,22.06,19.92,102.08,20.73,3
475,15.86,22.71,19.63,102.08,19.92,3
477,16.82,23.63,19.63,102.08,19.49,3
479,20.19,28.70,24.25,102.08,22.77,3
481,19.06,28.55,24.32,102.08,25.98,3
483,9.58,18.77,21.49,102.08,26.02,3
485,10.18,18.77,20.95,102.08,26.82,2
487,10.18,18.77,19.80,102.08,25.75,2
489,11.21,18.77,19.80,102.08,26.52,2
491,13.01,18.76,16.90,41.17,26.64,2
493,12.17,17.08,16.49,41.17,27.90,1
495,12.88,17.25,15.55,40.17,26.39,1
497,12.87,17.24,15.55,40.17,26.85,1
499,12.81,17.22,14.13,40.17,25.44,1
501,13.75,21.97,14.56,40.17,23.00,4
