time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
183,16.57,23.77,15.28,36.78,17.84,2
185,16.22,23.89,15.79,38.78,20.28,4
187,17.41,28.78,16.63,40.78,21.12,4
189,20.45,32.83,17.69,42.78,24.19,4
191,21.19,32.78,18.36,44.78,24.98,4
193,20.21,32.78,16.63,38.50,26.59,4
195,17.50,32.78,17.12,40.50,26.25,4
197,16.66,32.78,17.18,42.50,22.96,4
199,20.01,32.78,17.01,44.50,21.33,4
201,21.70,32.78,18.09,46.50,20.67,3
203,23.37,37.68,18.74,48.50,17.70,3
205,27.62,39.52,20.30,50.50,17.40,3
207,29.12,43.43,21.26,52.50,17.62,3
209,31.25,47.54,21.01,54.50,17.70,1
211,31.35,49.95,17.70,56.50,15.16,1
213,31.83,49.46,17.06,58.50,10.41,1
215,33.26,50.27,18.85,60.50,8.11,1
217,28.25,55.68,18.23,58.33,8.03,1
219,31.93,66.12,18.13,41.48,8.00,1
221,33.32,65.92,18.84,39.01,8.34,1
223,34.95,65.92,18.84,39.29,10.54,1
225,30.15,39.15,18.33,41.29,11.52,3
227,24.01,37.13,19.74,43.29,11.18,3
229,24.00,37.10,20.91,45.29,13.08,3
231,24.20,37.10,22.44,47.29,15.30,3
233,25.18,37.10,21.61,49.29,18.84,2
235,25.51,36.91,20.09,51.29,19.78,2
237,25.90,33.98,17.79,53.29,23.04,2
239,21.04,30.13,19.32,55.29,23.12,2
241,20.28,30.12,19.51,50.23,24.58,3
243,14.22,23.56,19.23,42.83,22.19,3
245,11.82,23.40,19.15,37.01,20.10,3
247,12.53,23.40,19.34,38.43,22.62,3
249,17.57,30.19,19.31,37.52,24.81,3
251,14.99,29.81,18.02,39.52,25.94,3
253,13.00,29.79,15.04,41.52,23.37,1
255,13.55,29.79,16.11,43.52,24.37,1
257,15.56,29.79,13.89,45.52,28.12,1
259,15.91,29.79,13.58,46.56,26.30,1
261,14.96,29.79,14.85,48.56,25.83,1
263,12.24,23.27,12.30,50.56,23.70,1
265,10.22,23.27,12.57,52.56,22.00,3
267,14.00,23.27,13.22,54.56,22.76,3
269,15.73,29.10,13.49,56.56,26.22,3
271,15.62,30.26,14.45,58.56,26.48,3
273,15.90,30.25,14.09,60.56,27.11,3
275,10.38,30.25,14.94,62.56,25.02,3
277,10.57,30.25,15.30,64.56,20.71,2
279,12.16,30.25,14.27,66.56,18.35,2
281,13.88,33.96,14.38,68.56,20.00,2
283,15.91,36.05,14.97,70.56,21.87,2
285,18.04,36.04,14.55,72.56,26.44,2
287,19.29,35.89,13.89,74.56,29.60,2
289,13.73,25.13,15.42,76.56,31.96,1
291,13.70,25.13,16.66,78.56,27.42,1
293,13.70,25.13,17.84,80.56,27.82,1
295,14.75,25.13,18.98,82.56,27.76,1
297,16.90,27.42,19.22,84.56,27.42,4
299,20.57,29.72,20.32,86.56,25.77,4
301,15.37,24.94,20.32,88.56,27.87,4
303,17.58,24.94,21.11,90.56,27.89,4
305,17.58,24.62,14.13,30.94,27.22,3
307,11.64,24.36,11.04,21.97,24.32,3
309,14.76,25.06,10.47,23.97,25.10,3
311,18.13,31.39,11.68,25.97,26.54,3
313,18.67,37.04,7.83,17.60,25.07,3
315,15.07,36.78,8.22,18.10,25.80,3
317,8.44,12.38,8.95,20.10,29.17,3
319,9.79,12.38,6.55,22.10,30.10,3
321,9.98,12.38,7.77,24.10,28.76,3
323,9.97,12.38,7.24,26.10,25.56,3
325,10.97,16.39,7.55,28.10,19.82,1
327,13.12,24.98,8.11,30.10,18.72,1
329,14.39,25.66,8.47,32.10,18.63,1
331,13.67,25.66,6.94,34.10,19.85,1
333,11.32,25.66,8.41,36.10,21.70,2
335,12.44,25.66,8.81,38.10,22.85,2
337,13.10,25.66,9.32,40.10,25.34,2
339,13.10,25.66,10.79,42.10,26.43,2
341,13.22,25.37,12.05,44.10,28.10,4
343,10.23,16.60,11.99,46.10,25.01,4
345,12.15,16.60,13.32,48.10,23.52,4
347,13.98,18.67,13.98,50.10,24.50,4
349,13.33,27.81,12.28,36.66,25.91,3
351,13.19,28.71,10.51,26.36,29.32,3
353,13.17,28.71,9.95,28.36,30.78,3
355,15.39,29.44,11.13,30.36,29.10,3
357,20.95,35.36,8.93,32.36,27.96,3
359,16.75,34.91,8.74,34.36,26.05,3
361,7.34,18.91,8.44,36.36,23.92,4
363,8.62,18.91,8.03,38.36,25.22,4
365,10.17,18.91,7.77,40.36,24.82,4
367,11.12,19.98,7.55,42.36,25.56,4
369,12.79,24.85,8.33,44.36,26.17,3
371,10.57,17.20,8.95,46.36,25.98,3
373,9.89,17.02,7.97,48.36,26.79,3
375,12.19,22.66,9.37,50.36,28.06,3
377,12.71,29.63,9.38,52.36,27.58,3
379,12.84,29.46,8.52,54.36,25.96,3
381,12.84,29.44,8.27,56.36,21.31,3
383,14.82,29.44,9.03,58.36,19.81,3
385,16.05,29.44,10.08,60.36,17.90,1
387,17.85,29.44,11.22,62.36,19.32,1
389,20.62,29.44,11.93,64.36,18.70,1
391,20.94,30.99,13.45,66.36,18.00,1
393,19.59,36.71,13.65,68.36,20.69,4
395,15.83,23.46,13.54,70.36,22.39,4
397,17.89,29.71,14.25,72.36,21.36,4
399,18.62,29.29,15.85,74.36,21.51,4
401,19.61,38.22,13.53,76.36,22.41,3
403,16.00,42.33,13.33,78.36,17.52,3
405,16.05,42.61,12.95,80.36,18.47,3
407,19.12,52.41,14.45,82.36,17.71,3
409,23.88,66.50,11.91,84.36,18.40,3
411,24.10,67.50,12.73,86.36,20.54,3
413,24.67,69.13,13.43,88.36,21.67,3
415,25.74,73.46,14.80,90.36,24.40,3
417,25.90,74.11,14.99,92.36,24.10,3
419,27.28,79.65,15.51,94.36,22.25,3
421,18.35,38.94,15.77,96.36,21.17,3
423,12.47,18.36,17.18,98.36,20.28,3
425,15.15,18.88,18.27,100.36,18.15,1
427,16.43,23.37,16.93,102.36,18.15,1
429,18.34,28.87,18.39,104.36,20.36,1
431,20.73,31.33,20.31,106.36,21.50,1
433,21.69,31.32,19.00,108.36,20.08,4
435,18.02,24.86,19.21,110.36,17.91,4
437,16.98,24.86,18.95,112.36,17.30,4
439,22.22,31.90,20.24,114.36,16.07,4
441,25.20,34.11,18.27,116.36,16.76,3
443,30.96,41.30,17.31,118.36,16.62,3
445,31.66,42.91,16.11,120.36,16.21,3
447,27.34,42.91,17.38,122.36,13.03,3
449,28.03,42.91,18.28,124.36,12.16,3
451,27.44,47.30,18.11,126.36,13.42,3
453,27.63,55.83,16.83,128.36,18.86,3
455,28.70,60.26,16.99,130.36,22.01,3
457,21.94,33.22,15.46,132.36,22.98,2
459,13.64,29.76,16.59,134.36,24.90,2
461,13.64,29.76,14.91,136.36,27.07,2
463,14.11,29.76,15.61,138.36,27.83,2
465,16.48,29.76,14.96,102.08,25.74,4
467,12.62,24.79,11.57,40.55,24.09,4
469,13.43,24.79,11.58,40.84,22.23,4
471,16.35,24.79,12.86,42.84,21.25,4
473,15.45,22.06,12.40,35.95,20.73,3
475,15.86,22.71,13.19,34.01,19.92,3
477,16.82,23.63,13.47,27.26,19.49,3
479,20.19,28.70,15.04,29.26,22.77,3
481,19.06,28.55,15.95,31.26,25.98,3
483,9.58,18.77,13.13,33.26,26.02,3
485,10.18,18.77,13.68,35.26,26.82,2
487,10.18,18.77,11.54,37.26,25.75,2
489,11.21,18.77,14.40,39.26,26.52,2
491,13.01,18.76,16.22,41.26,26.64,2
493,12.17,17.08,13.22,28.50,27.90,1
495,12.88,17.25,13.06,19.86,26.39,1
497,12.87,17.24,,,26.85,1
499,12.81,17.22,,,25.44,1
501,13.75,21.97,,,23.00,4
