time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
79,8.82,24.83,5.91,5.55,28.55,31.22,4
81,8.82,24.83,6.01,5.55,30.55,31.13,1
83,8.82,24.83,6.51,6.05,32.55,30.13,1
85,10.33,24.83,7.20,6.67,34.55,29.53,1
87,13.58,24.83,8.16,7.62,36.55,30.47,1
89,15.25,24.83,5.99,7.24,36.10,30.15,1
91,15.79,24.83,6.75,8.14,38.10,28.04,1
93,15.75,24.83,7.59,9.07,40.10,26.07,1
95,16.86,24.83,8.48,10.07,42.10,23.84,1
97,19.22,30.11,9.44,11.10,44.10,20.85,3
99,22.82,34.56,10.60,12.31,46.10,17.81,3
101,24.70,36.95,11.36,13.35,48.10,18.77,3
103,28.70,43.93,12.52,14.62,50.10,20.38,3
105,30.08,48.56,13.38,15.45,49.82,18.82,3
107,26.95,54.16,12.13,13.55,41.90,17.72,3
109,30.53,67.59,12.73,14.04,37.18,16.91,3
111,23.75,68.25,10.24,10.55,27.62,15.84,3
113,25.98,77.16,10.78,10.95,29.62,16.75,3
115,28.87,88.38,11.56,11.68,31.62,19.13,2
117,24.63,63.36,11.98,11.93,33.62,18.92,2
119,18.73,35.82,12.65,12.50,35.62,22.52,2
121,18.74,35.95,13.81,13.72,37.62,25.38,2
123,21.08,45.31,10.75,13.12,37.19,25.14,2
125,24.53,59.11,10.98,13.75,39.19,21.90,2
127,24.98,60.92,9.94,12.78,41.19,18.59,2
129,28.31,67.59,10.78,13.86,43.19,17.47,4
131,33.63,77.87,11.87,15.26,45.19,16.01,4
133,36.57,84.39,13.03,16.76,47.19,16.68,4
135,37.57,89.97,13.69,17.60,49.19,16.96,4
137,34.94,96.78,13.28,16.94,49.79,19.48,4
139,39.63,106.60,9.46,11.88,45.19,20.31,4
141,39.06,115.28,8.45,10.33,42.70,19.86,4
143,40.88,120.54,9.01,10.61,37.43,18.72,4
145,45.02,127.82,10.12,11.62,38.32,19.81,4
147,46.02,128.76,9.69,10.63,35.54,21.09,4
149,46.49,130.65,10.69,11.49,34.42,19.46,4
151,47.77,135.74,11.81,12.51,34.09,18.33,4
153,49.16,141.34,11.93,12.22,25.82,17.29,1
155,51.79,147.01,13.11,13.32,27.82,15.49,1
157,52.56,148.32,12.20,11.72,29.82,16.43,1
159,52.56,148.32,12.81,12.08,31.82,16.24,1
161,54.80,153.76,13.77,13.06,33.82,15.20,1
163,56.45,157.83,13.30,13.46,35.82,14.54,3
165,60.52,159.91,14.51,14.72,37.82,14.07,3
167,64.69,157.87,14.71,14.70,39.82,16.71,3
169,38.97,50.54,15.88,15.92,41.82,16.43,3
171,40.84,57.28,16.30,16.17,41.60,18.45,3
173,41.20,63.98,16.62,16.29,37.83,17.97,3
175,29.74,71.27,16.96,16.44,39.83,16.80,3
177,31.95,76.83,15.28,14.00,41.83,16.32,3
179,34.81,84.74,15.03,13.39,43.83,18.49,2
181,35.67,85.78,14.87,12.90,45.83,18.78,2
183,37.34,88.31,16.04,14.12,47.83,19.62,2
185,39.25,96.01,17.20,15.33,49.83,18.11,2
187,39.20,93.86,13.02,14.25,44.89,19.68,2
189,39.54,89.86,13.38,15.10,45.11,21.34,2
191,35.52,69.89,11.86,15.22,45.50,22.58,2
193,29.58,66.02,13.32,16.96,47.07,20.39,2
195,31.35,82.98,14.22,17.98,47.22,20.27,4
197,32.62,79.78,14.97,18.79,44.06,22.16,4
199,27.16,49.14,16.02,20.00,46.06,22.41,4
201,17.89,24.27,16.26,20.17,48.06,22.82,4
203,19.08,24.27,16.69,20.58,50.06,22.98,4
205,18.27,25.53,13.35,16.14,52.06,23.67,4
207,21.27,30.02,13.28,15.91,54.06,23.33,4
209,23.24,34.08,13.82,16.47,56.06,20.60,4
211,24.21,36.50,13.28,15.44,58.06,20.55,4
213,27.18,42.99,14.81,16.99,60.06,17.22,4
215,27.17,43.08,16.12,18.24,62.06,16.59,4
217,27.97,43.08,17.39,19.45,64.06,14.73,1
219,31.32,43.08,18.31,20.20,66.06,14.58,1
221,33.70,46.40,19.81,21.70,68.06,12.78,1
223,35.19,50.03,20.96,22.74,70.06,12.34,1
225,37.41,50.00,19.55,22.95,72.06,12.65,1
227,38.68,50.00,20.73,24.18,74.06,10.54,3
229,41.96,56.37,20.94,24.17,76.06,11.36,3
231,44.25,65.10,22.02,25.27,78.06,14.55,3
233,46.52,74.16,22.47,25.56,74.98,17.18,3
235,46.32,76.09,22.68,25.56,76.98,18.85,3
237,41.40,80.58,20.58,22.57,70.53,17.54,3
239,36.08,80.50,18.06,18.96,53.49,17.15,3
241,37.32,80.50,15.26,14.93,54.25,17.86,2
243,32.27,80.50,12.75,11.28,36.86,15.18,2
245,24.59,80.40,12.98,11.14,35.31,12.55,2
247,26.23,79.59,14.81,13.06,37.31,12.35,2
249,20.17,51.90,14.40,14.03,32.03,14.77,2
251,18.10,43.59,14.34,13.52,34.03,16.50,2
253,15.29,30.17,13.92,14.48,32.65,17.23,2
255,10.54,24.10,13.26,14.48,31.40,21.13,2
257,11.60,24.10,14.09,15.26,33.40,22.63,2
259,12.63,24.10,15.43,16.70,35.40,22.57,2
261,12.62,24.10,16.81,18.18,37.40,23.84,4
263,12.62,24.10,15.99,16.85,39.40,19.55,4
265,12.48,24.10,15.09,17.46,41.40,18.92,4
267,11.29,24.10,14.62,16.71,43.40,18.92,4
269,10.76,24.10,13.66,15.33,37.78,22.05,4
271,11.32,24.10,10.94,11.70,33.14,21.71,4
273,11.42,24.10,11.70,12.50,35.14,21.23,4
275,11.61,24.10,12.86,13.72,37.14,20.87,4
277,12.44,24.10,14.03,14.93,39.14,19.33,4
279,12.84,24.10,15.20,16.15,41.14,16.14,1
281,13.63,24.10,16.45,17.40,43.14,11.51,1
283,16.91,24.10,17.84,18.76,45.14,10.02,1
285,18.10,24.10,19.34,20.26,47.14,7.77,1
287,18.61,23.41,19.69,21.36,48.44,10.62,1
289,19.18,23.41,16.72,20.85,46.36,11.38,3
291,20.39,23.41,17.72,21.98,48.07,13.96,3
293,20.37,23.41,15.04,18.25,50.07,23.57,3
295,20.36,23.41,14.53,17.30,52.07,31.80,3
297,17.62,22.95,14.35,16.79,50.89,33.21,3
299,11.30,21.39,9.61,10.41,30.18,34.05,3
301,10.48,19.17,7.39,7.27,21.04,30.93,3
303,10.24,18.22,6.80,6.22,23.04,28.51,2
305,10.23,18.21,7.37,6.67,25.04,24.18,2
307,11.56,20.50,8.35,7.65,27.04,21.50,2
309,15.74,23.78,9.69,9.08,29.04,19.18,2
311,18.76,30.30,8.92,9.75,28.69,24.08,2
313,18.13,23.74,9.99,10.84,30.69,26.34,2
315,16.21,23.74,9.23,9.57,32.69,24.08,2
317,16.21,23.74,9.88,10.13,34.69,22.47,2
319,16.72,23.74,10.15,11.04,36.69,21.57,2
321,18.30,23.88,11.10,12.08,38.69,18.93,4
323,19.41,23.81,12.27,13.29,40.69,16.88,4
325,21.22,23.99,13.14,14.45,42.69,19.17,4
327,22.78,25.48,14.58,16.15,44.69,21.13,4
329,19.59,25.21,15.46,17.14,45.80,24.62,4
331,8.53,23.81,13.94,15.06,42.60,24.42,4
333,9.25,23.81,13.34,14.04,42.22,24.14,1
335,13.90,23.81,11.52,11.41,44.22,22.84,1
337,14.24,23.81,12.40,12.26,46.22,18.71,1
339,14.70,23.81,13.73,13.69,48.22,16.23,1
341,16.38,23.72,10.88,13.33,35.68,15.77,1
343,19.48,24.81,12.08,14.60,37.68,19.40,3
345,20.88,24.78,12.30,14.86,39.68,24.03,3
347,21.80,27.37,11.50,13.69,41.68,27.52,3
349,21.79,30.05,11.38,13.39,43.68,30.13,3
351,19.20,30.00,10.52,12.15,34.92,31.40,3
353,9.57,29.53,10.05,11.39,33.26,29.31,2
355,10.08,31.59,9.58,10.57,23.31,25.87,2
357,13.47,39.73,8.21,8.46,25.31,25.14,2
359,15.51,39.33,9.54,9.74,27.31,25.38,2
361,18.71,37.68,7.83,9.72,27.83,24.60,2
363,19.95,36.15,8.16,9.90,26.87,26.38,2
365,13.62,23.91,8.24,9.71,28.87,28.42,2
367,13.20,23.89,8.64,9.94,30.87,29.41,2
369,14.94,24.88,9.41,10.65,32.87,28.98,2
371,16.22,30.00,9.86,10.86,34.87,24.97,4
373,16.30,30.30,10.71,11.75,36.87,22.16,4
375,17.82,36.39,11.24,12.15,38.87,23.19,4
377,18.27,41.27,9.42,9.52,40.87,22.91,4
379,19.53,48.20,8.57,8.14,23.05,21.83,4
381,15.51,48.09,8.03,7.17,24.78,19.85,1
383,13.07,47.42,7.69,6.43,26.78,13.41,1
385,15.44,45.68,8.37,7.03,28.78,12.56,1
387,19.50,43.56,9.59,8.32,30.78,15.67,1
389,19.92,42.32,9.58,9.17,31.51,20.43,1
391,18.56,42.04,8.54,9.62,22.78,25.96,3
393,12.44,17.77,9.67,10.79,23.62,30.35,3
395,12.44,17.77,9.35,10.10,23.88,31.33,3
397,11.08,17.73,10.52,11.32,25.88,34.81,3
399,7.04,17.10,11.12,11.81,27.77,32.55,3
401,6.99,16.88,8.95,8.72,29.04,30.82,3
403,7.60,19.34,7.55,6.64,31.04,30.19,2
405,10.48,27.01,8.59,7.69,33.04,29.25,2
407,12.36,28.54,9.56,8.65,35.04,24.52,2
409,13.48,31.77,11.06,10.30,37.04,20.60,2
411,17.12,35.28,11.35,11.13,39.04,18.03,2
413,21.09,44.45,11.74,12.16,41.04,17.88,2
415,23.90,50.12,12.90,13.51,43.04,16.93,4
417,25.05,53.72,14.07,14.87,45.04,14.38,4
419,26.32,53.68,15.30,16.31,47.04,15.61,4
421,27.05,53.68,15.84,16.86,49.04,15.05,4
423,25.37,53.68,16.98,18.19,51.04,13.88,4
425,18.65,53.68,16.18,17.02,53.04,13.75,1
427,17.81,53.68,14.55,14.78,55.04,11.53,1
429,17.81,53.68,15.07,15.30,57.04,10.76,1
431,19.43,53.68,16.01,16.36,59.04,13.57,1
433,21.17,53.68,13.92,16.33,58.93,17.48,1
435,23.27,53.68,12.92,14.90,35.00,21.40,3
437,23.74,53.66,14.09,16.26,37.00,23.41,3
439,23.42,52.37,15.41,17.81,40.82,31.60,3
441,19.45,32.75,13.72,15.50,42.82,30.56,3
443,16.08,30.49,10.78,11.57,44.82,29.68,3
445,14.78,23.18,10.98,11.69,46.82,27.52,2
447,17.02,29.16,10.49,10.91,48.82,24.62,2
449,19.41,34.42,10.65,10.97,50.82,22.93,2
451,22.23,37.09,11.70,11.99,52.82,20.56,2
453,24.19,39.69,12.77,13.13,54.82,17.11,2
455,27.14,41.21,14.11,14.56,56.82,15.93,4
457,27.15,41.21,15.11,15.56,58.82,12.19,4
459,28.43,41.21,,,,14.27,4
461,28.78,41.21,,,,16.72,4
463,26.24,41.21,,,,23.49,4
465,28.44,43.83,,,,26.03,1
467,27.55,41.01,,,,24.90,1
469,17.16,38.61,,,,26.53,1
471,18.92,34.94,,,,23.53,1
473,16.95,24.71,,,,22.04,1
475,18.18,23.91,,,,21.88,3
477,22.11,30.25,,,,20.31,3
479,23.17,32.26,,,,20.25,3
481,24.14,32.25,,,,19.72,3
483,23.97,33.46,,,,20.77,3
485,22.35,37.30,,,,19.82,2
487,18.51,37.26,,,,19.20,2
489,21.26,43.39,,,,18.86,2
491,25.20,46.60,,,,19.58,2
493,26.31,50.59,,,,18.46,2
495,26.23,50.52,,,,19.29,4
497,26.23,50.52,,,,19.05,4
499,27.43,50.52,,,,18.21,4
501,27.16,50.52,,,,20.64,4
