time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
435,10.35,24.16,10.49,34.21,26.29,3
437,11.57,24.11,11.60,36.21,35.69,3
439,8.95,24.11,9.47,38.21,41.39,3
441,9.53,26.96,4.78,31.41,40.20,3
443,7.16,17.45,4.41,26.00,38.72,3
445,3.94,11.17,3.32,17.16,36.12,2
447,8.08,21.49,3.16,19.16,33.62,2
449,10.10,28.10,3.10,21.16,30.31,2
451,11.64,31.07,3.85,23.16,27.04,2
453,13.78,31.04,4.76,25.16,22.24,2
455,17.17,31.04,6.12,27.16,18.03,4
457,17.78,31.04,7.07,29.16,18.93,4
459,18.32,31.04,8.37,31.16,22.61,4
461,16.01,31.04,9.16,27.72,23.96,4
463,11.25,18.01,6.99,17.92,30.32,4
465,10.56,18.01,7.95,20.31,32.85,1
467,10.26,18.01,10.67,18.40,32.92,1
469,10.33,17.99,8.55,20.11,32.18,1
471,10.10,15.77,9.34,19.33,29.55,1
473,10.24,16.35,10.78,20.46,27.38,1
475,12.80,23.91,9.95,21.66,25.60,3
477,16.50,30.25,11.70,23.66,25.97,3
479,16.95,32.26,12.25,25.66,24.97,3
481,17.64,32.25,10.81,19.98,24.61,3
483,16.22,20.58,10.18,21.98,24.58,3
485,14.63,24.51,11.81,23.98,23.05,2
487,14.98,24.23,14.23,25.98,22.33,2
489,17.21,27.55,14.35,27.98,22.15,2
491,17.07,31.17,15.09,27.79,22.74,2
493,21.24,37.76,14.14,29.79,21.25,2
495,21.40,37.50,15.30,31.79,21.77,4
497,21.40,37.50,16.73,33.79,24.72,4
499,21.74,37.50,19.49,35.79,25.44,4
501,20.62,37.50,15.20,27.53,27.25,4
