time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
127,19.93,27.41,5.02,45.95,25.16,1
129,19.50,27.39,6.25,47.95,23.25,4
131,11.13,16.84,6.48,49.95,21.34,4
133,10.01,21.82,8.00,51.95,20.78,4
135,13.53,26.64,7.46,53.95,22.65,4
137,14.61,31.24,6.02,55.95,23.41,3
139,15.88,36.32,6.91,57.95,23.48,3
141,16.01,36.93,7.49,59.95,27.72,3
143,15.61,43.04,8.34,61.95,31.15,3
145,14.37,45.99,6.78,63.95,33.06,4
147,15.33,49.84,4.83,65.95,33.44,4
149,15.32,49.79,4.81,67.95,32.14,4
151,15.55,49.40,5.77,69.95,28.98,4
153,13.50,37.79,5.67,71.95,24.72,2
155,9.74,15.54,6.58,73.95,20.16,2
157,14.32,21.98,6.88,75.95,18.32,2
159,20.79,30.11,8.00,77.95,17.85,2
161,18.22,29.83,8.58,50.81,19.35,3
163,15.36,24.27,8.14,26.66,19.80,3
165,16.62,24.27,8.18,21.95,22.23,3
167,17.78,24.27,9.41,23.32,22.92,3
169,14.26,23.62,7.75,19.35,23.59,4
171,14.99,23.62,8.21,21.35,22.67,4
173,15.66,23.62,8.04,23.35,22.98,4
175,17.71,26.13,9.44,25.35,26.39,4
177,18.31,28.90,10.66,24.99,26.85,4
179,7.01,16.83,10.91,26.99,31.37,4
181,7.16,18.61,10.35,28.99,33.89,3
183,8.43,23.34,9.95,30.99,32.73,3
185,10.74,23.24,10.63,32.99,31.25,3
187,10.34,23.24,11.76,34.99,29.10,3
189,8.86,23.24,8.21,36.99,28.68,1
191,9.52,23.24,6.25,38.99,22.70,1
193,13.10,23.24,7.10,40.99,21.82,1
195,18.00,29.59,8.64,42.99,22.03,1
197,20.77,29.64,8.09,34.06,23.01,1
199,14.39,24.21,8.67,36.06,22.92,2
201,13.66,26.95,8.43,38.06,20.52,2
203,15.41,33.21,6.86,40.06,21.47,2
205,17.86,36.99,8.09,42.06,23.05,2
207,17.12,36.92,9.33,44.06,23.78,2
209,17.55,36.92,9.56,25.88,23.33,3
211,19.14,43.35,9.93,20.32,22.45,3
213,16.38,32.29,10.85,22.32,24.13,3
215,11.37,17.59,11.81,24.32,26.78,3
217,10.96,22.91,10.99,26.32,26.76,3
219,8.86,24.31,7.20,28.32,25.07,3
221,8.85,24.30,6.47,30.32,22.14,4
223,10.02,24.30,6.86,32.32,21.71,4
225,10.51,26.31,7.57,34.32,25.04,4
227,12.08,30.46,5.95,24.62,29.34,4
229,12.56,30.39,6.02,22.84,32.43,2
231,10.93,24.28,4.65,18.21,34.36,2
233,7.52,24.22,3.13,17.80,36.32,2
235,10.56,26.79,3.95,19.80,34.21,2
237,13.23,30.70,4.30,21.80,30.82,1
239,7.32,11.39,5.36,23.80,27.52,1
241,6.63,11.39,6.43,25.80,27.59,1
243,8.24,16.64,7.90,27.80,26.28,1
245,11.32,23.77,7.45,19.03,25.12,3
247,9.31,16.60,6.70,19.87,24.56,3
249,8.71,19.87,8.06,21.87,25.07,3
251,7.99,23.30,9.01,18.76,25.75,3
253,8.27,22.91,7.04,20.76,24.41,4
255,6.53,11.65,7.40,22.76,28.51,4
257,7.04,11.65,6.80,24.76,32.65,4
259,6.91,18.66,6.38,26.76,33.91,4
261,3.27,10.39,3.66,15.53,38.37,4
263,1.35,5.41,2.57,7.86,39.03,4
265,1.34,5.36,2.50,8.77,37.82,4
267,1.34,5.36,2.30,10.77,38.89,4
269,1.97,6.48,2.93,12.77,40.11,3
271,4.29,12.21,3.78,14.77,38.22,3
273,4.21,12.07,4.85,16.77,42.52,3
275,2.91,9.37,4.49,18.77,41.79,3
277,3.31,10.85,2.83,8.54,39.70,1
279,4.17,11.17,2.45,10.14,34.84,1
281,5.42,16.23,3.46,12.14,35.03,1
283,7.17,18.31,2.87,14.14,36.10,1
285,9.43,23.58,2.73,9.86,36.37,4
287,4.69,12.11,3.16,11.86,34.67,4
289,4.75,12.11,2.56,13.86,35.60,4
291,5.54,11.11,2.47,15.86,36.25,4
293,6.66,11.09,2.55,13.27,34.07,1
295,7.96,11.09,2.22,10.75,30.14,1
297,9.76,11.94,1.88,12.75,26.09,1
299,9.89,12.46,2.88,14.75,21.66,1
301,13.76,21.14,3.35,14.33,25.14,2
303,14.25,23.27,3.79,16.33,25.08,2
305,16.92,29.61,4.96,18.33,28.32,2
307,19.04,29.38,6.20,20.33,31.36,2
309,17.46,32.60,7.56,22.33,32.94,2
311,16.13,35.83,8.06,18.30,30.92,2
313,8.47,17.77,8.02,20.30,32.08,3
315,8.68,17.77,9.40,22.30,29.80,3
317,9.85,17.77,10.46,24.30,29.99,3
319,11.49,21.94,10.85,26.30,27.19,3
321,16.07,29.52,11.45,28.29,24.71,3
323,12.28,21.62,9.96,24.45,22.60,3
325,11.88,26.69,8.49,24.54,21.67,4
327,13.83,32.71,8.03,26.54,15.29,4
329,16.02,34.65,8.99,28.54,12.55,4
331,16.60,34.64,7.65,23.70,12.39,4
333,16.20,34.64,8.12,17.08,19.67,4
335,13.66,34.48,6.95,18.51,21.41,4
337,6.29,10.91,7.06,15.37,20.20,4
339,5.34,10.91,6.83,16.75,21.56,4
341,8.21,15.10,7.81,18.75,26.66,3
343,9.60,17.48,7.76,20.75,26.75,3
345,9.39,17.46,8.61,22.75,31.51,3
347,9.87,22.50,7.76,24.75,34.20,3
349,9.51,21.07,7.71,26.27,36.16,1
351,4.24,11.64,6.70,28.27,31.71,1
353,4.53,11.64,6.69,30.27,33.37,1
355,6.83,16.80,7.59,32.27,33.42,1
357,5.10,9.98,6.86,30.32,36.32,3
359,2.87,6.17,3.96,32.32,37.75,3
361,5.49,11.57,4.49,34.32,41.31,3
363,3.77,8.26,5.52,36.32,48.28,3
365,1.33,5.33,2.37,38.32,44.68,4
367,2.26,5.33,1.23,40.32,42.07,4
369,2.55,5.33,1.47,42.32,39.99,4
371,1.93,5.33,1.81,44.32,34.79,4
373,3.50,5.56,2.11,46.32,26.62,3
375,6.23,11.48,2.72,48.32,23.64,3
377,11.29,18.66,3.79,50.32,27.69,3
379,13.61,24.76,4.91,52.32,26.49,3
381,11.07,25.13,4.78,54.32,29.48,1
383,10.62,31.25,5.30,56.32,30.32,1
385,12.35,37.59,4.87,58.32,29.78,1
387,14.47,38.00,5.71,60.32,29.59,1
389,15.26,38.00,5.65,62.32,24.98,1
391,16.21,37.88,6.55,64.32,24.82,1
393,12.55,24.49,7.87,66.32,24.12,1
395,12.39,26.44,7.86,68.32,20.20,1
397,13.44,30.64,8.09,70.32,18.85,1
399,14.34,30.57,7.95,72.32,19.17,1
401,15.61,30.57,7.94,74.32,18.95,4
403,16.63,30.57,8.56,76.32,19.24,4
405,16.62,30.57,8.88,78.32,18.21,4
407,17.04,30.57,9.67,80.32,15.39,4
409,16.49,30.57,10.25,82.32,18.52,2
411,16.83,30.57,10.39,84.32,20.26,2
413,17.73,30.57,10.08,86.32,24.21,2
415,18.40,31.21,10.89,88.32,27.76,2
417,18.39,31.20,9.84,43.21,30.31,3
419,16.31,31.20,9.25,37.42,27.58,3
421,13.70,31.20,9.33,39.42,25.26,3
423,14.78,35.55,10.13,41.42,25.22,3
425,17.70,38.08,7.70,34.98,25.61,3
427,19.83,37.99,7.52,26.90,24.80,3
429,13.07,24.84,8.35,25.16,25.61,3
431,10.83,26.96,7.72,27.16,28.95,3
433,11.93,31.37,7.30,29.16,28.77,1
435,11.91,31.29,7.07,31.16,27.61,1
437,12.80,34.85,7.31,33.16,31.44,1
439,13.58,37.96,8.45,35.16,31.71,1
441,13.57,37.93,8.96,35.71,32.32,4
443,15.20,42.66,8.26,29.08,30.86,4
445,17.06,32.45,8.49,31.08,32.76,4
447,8.92,16.15,9.01,33.08,31.65,4
449,10.26,16.13,,26.56,29.91,4
451,12.09,21.00,,25.10,27.24,3
453,15.15,22.26,,27.10,22.17,3
455,16.78,22.25,,29.10,21.96,3
457,17.63,22.25,,31.10,20.38,3
459,20.44,24.87,,33.10,22.76,3
461,19.64,24.71,,35.10,27.20,2
463,13.97,24.56,,37.10,24.91,2
465,15.36,24.56,,39.10,24.65,2
467,16.43,24.56,,41.10,22.73,2
469,12.99,21.83,,20.35,23.64,3
471,11.20,22.35,,22.35,21.03,3
473,11.77,24.03,,24.35,18.74,3
475,13.57,25.74,,26.35,19.52,3
477,14.63,30.02,,28.35,22.71,1
479,10.99,24.85,,30.35,26.33,1
481,13.49,31.64,,32.35,31.05,1
483,13.43,31.48,,31.03,33.65,1
485,12.26,31.48,,33.03,35.80,1
487,8.88,20.07,,17.69,35.77,3
489,5.20,10.96,,21.63,32.18,3
491,6.31,15.41,,18.67,28.56,3
493,9.75,20.39,,20.67,26.97,3
495,14.63,23.07,,22.67,27.38,3
497,14.70,22.68,,21.75,26.62,3
499,11.29,21.72,,10.84,26.66,3
501,13.81,30.08,,9.53,25.22,1
