time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
127,19.93,27.41,7.79,24.12,25.16,1
129,19.50,27.39,6.64,24.12,23.25,4
131,11.13,16.84,7.31,24.12,21.34,4
133,10.01,21.82,7.86,24.12,20.78,4
135,13.53,26.64,8.75,24.12,22.65,4
137,14.61,31.24,8.72,24.12,23.41,3
139,15.88,36.32,7.15,24.12,23.48,3
141,16.01,36.93,8.36,24.12,27.72,3
143,15.61,43.04,9.63,24.12,31.15,3
145,14.37,45.99,8.43,24.12,33.06,4
147,15.33,49.84,8.76,24.12,33.44,4
149,15.32,49.79,8.76,24.12,32.14,4
151,15.55,49.40,9.32,24.12,28.98,4
153,13.50,37.79,8.44,24.12,24.72,2
155,9.74,15.54,7.19,24.12,20.16,2
157,14.32,21.98,7.19,24.12,18.32,2
159,20.79,30.11,9.18,77.95,17.85,2
161,18.22,29.83,9.06,50.81,19.35,3
163,15.36,24.27,9.14,26.89,19.80,3
165,16.62,24.27,8.77,26.66,22.23,3
167,17.78,24.27,10.95,26.66,22.92,3
169,14.26,23.62,10.27,26.66,23.59,4
171,14.99,23.62,9.88,26.66,22.67,4
173,15.66,23.62,9.88,26.66,22.98,4
175,17.71,26.13,10.93,26.66,26.39,4
177,18.31,28.90,12.48,26.66,26.85,4
179,7.01,16.83,11.61,26.66,31.37,4
181,7.16,18.61,8.51,26.66,33.89,3
183,8.43,23.34,8.41,26.66,32.73,3
185,10.74,23.24,8.41,26.66,31.25,3
187,10.34,23.24,11.25,30.38,29.10,3
189,8.86,23.24,7.30,26.66,28.68,1
191,9.52,23.24,6.94,26.66,22.70,1
193,13.10,23.24,6.94,26.66,21.82,1
195,18.00,29.59,7.49,42.99,22.03,1
197,20.77,29.64,11.52,42.99,23.01,1
199,14.39,24.21,11.59,42.99,22.92,2
201,13.66,26.95,10.54,42.99,20.52,2
203,15.41,33.21,10.54,42.99,21.47,2
205,17.86,36.99,10.54,42.99,23.05,2
207,17.12,36.92,11.17,44.06,23.78,2
209,17.55,36.92,11.72,42.99,23.33,3
211,19.14,43.35,11.12,42.99,22.45,3
213,16.38,32.29,11.16,42.99,24.13,3
215,11.37,17.59,15.17,42.99,26.78,3
217,10.96,22.91,13.84,42.99,26.76,3
219,8.86,24.31,9.52,42.99,25.07,3
221,8.85,24.30,9.36,42.99,22.14,4
223,10.02,24.30,9.27,42.99,21.71,4
225,10.51,26.31,11.05,42.99,25.04,4
227,12.08,30.46,12.92,42.99,29.34,4
229,12.56,30.39,10.72,42.99,32.43,2
231,10.93,24.28,10.50,42.99,34.36,2
233,7.52,24.22,10.50,42.99,36.32,2
235,10.56,26.79,10.82,42.99,34.21,2
237,13.23,30.70,10.82,42.99,30.82,1
239,7.32,11.39,11.90,42.99,27.52,1
241,6.63,11.39,11.90,42.99,27.59,1
243,8.24,16.64,11.46,27.80,26.28,1
245,11.32,23.77,10.57,27.80,25.12,3
247,9.31,16.60,8.81,27.80,24.56,3
249,8.71,19.87,9.27,27.80,25.07,3
251,7.99,23.30,11.62,27.80,25.75,3
253,8.27,22.91,10.26,27.80,24.41,4
255,6.53,11.65,9.93,27.80,28.51,4
257,7.04,11.65,11.59,27.80,32.65,4
259,6.91,18.66,12.98,27.80,33.91,4
261,3.27,10.39,11.55,27.80,38.37,4
263,1.35,5.41,9.17,27.80,39.03,4
265,1.34,5.36,8.71,27.80,37.82,4
267,1.34,5.36,8.71,27.80,38.89,4
269,1.97,6.48,8.71,27.80,40.11,3
271,4.29,12.21,8.71,27.80,38.22,3
273,4.21,12.07,9.78,27.80,42.52,3
275,2.91,9.37,11.22,27.80,41.79,3
277,3.31,10.85,9.81,27.80,39.70,1
279,4.17,11.17,9.81,27.80,34.84,1
281,5.42,16.23,10.50,27.80,35.03,1
283,7.17,18.31,9.21,17.30,36.10,1
285,9.43,23.58,9.55,17.30,36.37,4
287,4.69,12.11,8.51,17.30,34.67,4
289,4.75,12.11,8.09,17.30,35.60,4
291,5.54,11.11,7.39,17.30,36.25,4
293,6.66,11.09,7.24,17.30,34.07,1
295,7.96,11.09,6.86,17.30,30.14,1
297,9.76,11.94,6.86,17.30,26.09,1
299,9.89,12.46,6.85,17.30,21.66,1
301,13.76,21.14,6.34,17.30,25.14,2
303,14.25,23.27,5.99,17.30,25.08,2
305,16.92,29.61,5.99,17.30,28.32,2
307,19.04,29.38,5.99,17.30,31.36,2
309,17.46,32.60,6.26,22.33,32.94,2
311,16.13,35.83,7.07,22.33,30.92,2
313,8.47,17.77,6.90,22.33,32.08,3
315,8.68,17.77,6.30,11.98,29.80,3
317,9.85,17.77,6.29,11.98,29.99,3
319,11.49,21.94,10.48,26.30,27.19,3
321,16.07,29.52,10.38,28.29,24.71,3
323,12.28,21.62,8.18,24.45,22.60,3
325,11.88,26.69,6.04,11.98,21.67,4
327,13.83,32.71,6.06,11.98,15.29,4
329,16.02,34.65,9.58,28.54,12.55,4
331,16.60,34.64,10.99,28.54,12.39,4
333,16.20,34.64,9.91,17.08,19.67,4
335,13.66,34.48,9.34,18.51,21.41,4
337,6.29,10.91,8.34,15.37,20.20,4
339,5.34,10.91,8.07,15.37,21.56,4
341,8.21,15.10,8.20,15.37,26.66,3
343,9.60,17.48,8.20,15.37,26.75,3
345,9.39,17.46,9.11,20.16,31.51,3
347,9.87,22.50,11.55,24.75,34.20,3
349,9.51,21.07,9.54,20.84,36.16,1
351,4.24,11.64,8.18,15.37,31.71,1
353,4.53,11.64,8.18,15.37,33.37,1
355,6.83,16.80,9.32,32.27,33.42,1
357,5.10,9.98,10.79,32.27,36.32,3
359,2.87,6.17,7.75,32.27,37.75,3
361,5.49,11.57,7.75,32.27,41.31,3
363,3.77,8.26,8.26,32.27,48.28,3
365,1.33,5.33,6.43,32.27,44.68,4
367,2.26,5.33,6.43,32.27,42.07,4
369,2.55,5.33,6.24,32.27,39.99,4
371,1.93,5.33,6.73,32.27,34.79,4
373,3.50,5.56,6.40,32.27,26.62,3
375,6.23,11.48,6.40,32.27,23.64,3
377,11.29,18.66,6.40,32.27,27.69,3
379,13.61,24.76,7.29,32.27,26.49,3
381,11.07,25.13,6.58,32.27,29.48,1
383,10.62,31.25,6.71,32.27,30.32,1
385,12.35,37.59,6.71,32.27,29.78,1
387,14.47,38.00,7.40,32.27,29.59,1
389,15.26,38.00,8.89,32.27,24.98,1
391,16.21,37.88,9.01,32.27,24.82,1
393,12.55,24.49,8.65,32.27,24.12,1
395,12.39,26.44,6.95,17.77,20.20,1
397,13.44,30.64,6.51,17.77,18.85,1
399,14.34,30.57,5.64,17.77,19.17,1
401,15.61,30.57,5.11,15.20,18.95,4
403,16.63,30.57,4.66,15.20,19.24,4
405,16.62,30.57,4.66,15.20,18.21,4
407,17.04,30.57,5.49,17.86,15.39,4
409,16.49,30.57,5.56,18.85,18.52,2
411,16.83,30.57,5.13,15.20,20.26,2
413,17.73,30.57,5.13,15.20,24.21,2
415,18.40,31.21,7.32,88.32,27.76,2
417,18.39,31.20,10.49,88.32,30.31,3
419,16.31,31.20,9.10,43.21,27.58,3
421,13.70,31.20,8.07,33.83,25.26,3
423,14.78,35.55,12.29,41.42,25.22,3
425,17.70,38.08,11.40,34.98,25.61,3
427,19.83,37.99,10.09,33.83,24.80,3
429,13.07,24.84,7.95,33.83,25.61,3
431,10.83,26.96,7.12,33.83,28.95,3
433,11.93,31.37,6.23,33.83,28.77,1
435,11.91,31.29,5.28,33.83,27.61,1
437,12.80,34.85,5.28,33.83,31.44,1
439,13.58,37.96,6.96,35.16,31.71,1
441,13.57,37.93,7.05,35.71,32.32,4
443,15.20,42.66,10.01,35.71,30.86,4
445,17.06,32.45,9.39,35.71,32.76,4
447,8.92,16.15,11.00,35.71,31.65,4
449,10.26,16.13,9.99,35.71,29.91,4
451,12.09,21.00,7.62,35.71,27.24,3
453,15.15,22.26,6.95,35.71,22.17,3
455,16.78,22.25,6.85,35.71,21.96,3
457,17.63,22.25,8.10,35.71,20.38,3
459,20.44,24.87,11.73,35.71,22.76,3
461,19.64,24.71,11.94,35.71,27.20,2
463,13.97,24.56,10.35,35.71,24.91,2
465,15.36,24.56,10.35,35.71,24.65,2
467,16.43,24.56,11.10,41.10,22.73,2
469,12.99,21.83,12.17,41.10,23.64,3
471,11.20,22.35,10.89,35.71,21.03,3
473,11.77,24.03,9.86,35.71,18.74,3
475,13.57,25.74,11.12,35.71,19.52,3
477,14.63,30.02,9.43,35.71,22.71,1
479,10.99,24.85,8.18,35.71,26.33,1
481,13.49,31.64,11.89,35.71,31.05,1
483,13.43,31.48,13.06,35.71,33.65,1
485,12.26,31.48,16.09,33.03,35.80,1
487,8.88,20.07,14.26,32.35,35.77,3
489,5.20,10.96,11.09,28.02,32.18,3
491,6.31,15.41,11.09,28.02,28.56,3
493,9.75,20.39,11.81,28.02,26.97,3
495,14.63,23.07,14.71,28.02,27.38,3
497,14.70,22.68,12.28,28.02,26.62,3
499,11.29,21.72,10.77,28.02,26.66,3
501,13.81,30.08,10.59,28.02,25.22,1
