time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
315,18.29,46.52,17.91,64.24,18.25,1
317,18.37,46.50,18.31,66.24,19.33,2
319,18.36,46.50,17.40,68.24,19.74,2
321,20.70,53.25,18.32,70.24,24.15,2
323,21.31,52.99,19.66,72.24,25.71,2
325,21.31,52.99,20.31,73.24,24.51,2
327,22.39,57.34,21.36,73.23,22.37,2
329,26.07,63.39,21.98,61.61,21.74,2
331,29.31,68.35,21.28,54.67,18.95,2
333,32.59,73.31,22.12,56.67,15.49,1
335,25.18,54.34,21.74,58.67,12.53,1
337,22.48,66.55,21.45,60.67,11.45,1
339,28.96,80.04,22.83,62.67,14.85,1
341,34.06,85.38,24.59,64.67,18.78,1
343,31.31,85.32,23.46,66.67,19.79,1
345,29.81,85.32,23.56,68.67,22.23,1
347,30.58,88.42,23.70,70.67,21.77,1
349,31.80,93.30,24.24,72.67,22.48,1
351,33.95,101.88,24.17,74.67,22.78,1
353,35.81,109.32,25.23,76.67,21.75,1
355,38.88,116.37,26.23,78.67,18.44,1
357,40.74,116.27,27.91,80.67,16.40,1
359,43.35,116.61,29.26,82.67,14.55,1
361,44.99,121.73,28.18,84.67,14.73,3
363,46.92,124.11,28.76,86.67,14.06,3
365,24.43,29.68,29.86,88.67,14.98,3
367,25.02,29.68,31.43,90.67,16.15,3
369,24.67,29.67,29.63,92.67,15.99,4
371,20.15,28.35,26.45,94.67,16.11,4
373,19.83,34.40,26.77,96.67,17.74,4
375,19.51,36.32,28.02,98.67,17.28,4
377,20.35,36.31,24.80,73.60,17.98,1
379,23.40,45.49,22.74,75.60,19.12,1
381,24.44,49.64,23.93,77.60,22.43,1
383,17.48,21.83,25.59,79.60,22.48,1
385,14.68,17.97,26.93,81.60,23.15,3
387,17.52,24.81,25.35,83.60,22.60,3
389,18.23,25.33,24.03,85.60,22.84,3
391,20.15,31.54,25.36,87.60,23.07,3
393,21.52,31.37,20.93,65.20,23.16,3
395,14.61,25.85,19.00,67.20,23.24,3
397,16.63,31.16,18.52,69.20,23.07,2
399,17.27,31.05,18.22,71.20,17.97,2
401,21.03,37.78,18.93,73.20,16.92,2
403,24.37,45.12,20.32,75.20,18.07,2
405,24.03,49.78,17.44,73.61,16.44,1
407,24.49,49.68,14.45,48.93,13.69,1
409,25.19,49.68,13.72,37.36,16.27,1
411,27.86,55.66,13.00,30.08,20.80,1
413,27.61,55.39,13.65,32.08,22.98,1
415,23.16,55.39,13.46,34.08,22.25,1
417,24.78,61.37,13.97,36.08,22.76,1
419,26.79,61.10,14.68,38.08,23.75,1
421,17.51,29.37,14.40,40.08,23.16,1
423,12.85,29.37,15.58,42.08,20.28,1
425,13.50,29.37,16.93,44.08,17.02,3
427,15.80,29.37,17.04,46.08,18.66,3
429,15.71,29.37,16.88,48.08,18.24,3
431,15.84,29.37,18.24,50.08,19.98,3
433,14.08,29.19,15.36,52.08,20.85,2
435,13.82,26.86,11.51,54.08,20.31,2
437,13.46,23.20,11.82,56.08,22.49,2
439,12.40,18.42,12.78,58.08,23.99,2
441,11.73,22.70,12.45,60.08,25.12,1
443,13.13,23.72,12.11,62.08,20.99,1
445,13.08,23.72,10.75,64.08,20.76,1
447,11.81,23.72,11.84,66.08,23.08,1
449,12.80,27.95,10.78,68.08,25.25,1
451,10.51,18.76,11.48,70.08,31.82,1
453,7.14,18.00,10.92,72.08,32.40,4
455,7.14,18.00,10.01,74.08,33.86,4
457,7.12,18.00,10.72,76.08,37.74,4
459,6.56,17.98,10.25,78.08,37.88,4
461,4.19,6.04,6.18,36.17,37.91,4
463,3.13,5.76,5.86,30.70,39.53,4
465,4.64,12.68,5.44,32.70,37.54,2
467,7.22,18.50,5.79,34.70,36.35,2
469,7.11,18.32,,36.70,34.18,2
471,5.90,18.32,,38.70,32.66,2
473,5.90,18.32,,40.70,28.15,1
475,7.66,22.66,,42.70,24.87,1
477,8.95,23.75,,44.70,23.70,1
479,10.69,28.07,,46.70,23.27,1
481,13.48,34.11,,48.70,22.32,1
483,14.24,36.18,,50.70,22.31,3
485,12.35,22.37,,52.70,22.44,3
487,13.06,25.36,,54.70,22.52,3
489,13.81,25.34,,56.70,21.24,3
491,13.18,25.34,,58.70,22.29,3
493,10.86,26.42,,23.10,25.72,3
495,11.38,30.06,,19.89,28.20,3
497,11.38,30.03,,12.68,31.28,3
499,11.38,30.03,,6.67,31.22,3
501,11.38,30.03,,,27.67,1
