time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
315,18.29,46.52,19.73,58.26,18.25,1
317,18.37,46.50,19.09,58.26,19.33,2
319,18.36,46.50,18.89,58.26,19.74,2
321,20.70,53.25,18.89,58.26,24.15,2
323,21.31,52.99,21.61,72.24,25.71,2
325,21.31,52.99,21.16,73.24,24.51,2
327,22.39,57.34,21.16,73.23,22.37,2
329,26.07,63.39,20.47,61.61,21.74,2
331,29.31,68.35,20.56,61.61,18.95,2
333,32.59,73.31,20.18,61.61,15.49,1
335,25.18,54.34,16.64,37.98,12.53,1
337,22.48,66.55,17.26,39.45,11.45,1
339,28.96,80.04,17.26,39.45,14.85,1
341,34.06,85.38,17.64,39.80,18.78,1
343,31.31,85.32,18.02,39.80,19.79,1
345,29.81,85.32,17.05,37.98,22.23,1
347,30.58,88.42,17.08,37.98,21.77,1
349,31.80,93.30,17.14,37.98,22.48,1
351,33.95,101.88,16.53,37.98,22.78,1
353,35.81,109.32,16.25,37.98,21.75,1
355,38.88,116.37,15.94,37.98,18.44,1
357,40.74,116.27,14.70,37.98,16.40,1
359,43.35,116.61,15.11,37.98,14.55,1
361,44.99,121.73,15.06,37.98,14.73,3
363,46.92,124.11,14.98,37.98,14.06,3
365,24.43,29.68,14.98,37.98,14.98,3
367,25.02,29.68,27.19,88.38,16.15,3
369,24.67,29.67,24.99,83.89,15.99,4
371,20.15,28.35,21.69,78.61,16.11,4
373,19.83,34.40,22.18,78.61,17.74,4
375,19.51,36.32,27.51,98.67,17.28,4
377,20.35,36.31,22.77,78.61,17.98,1
379,23.40,45.49,20.68,78.61,19.12,1
381,24.44,49.64,20.57,78.61,22.43,1
383,17.48,21.83,22.36,78.61,22.48,1
385,14.68,17.97,22.36,78.61,23.15,3
387,17.52,24.81,22.84,78.61,22.60,3
389,18.23,25.33,22.84,78.61,22.84,3
391,20.15,31.54,25.79,87.60,23.07,3
393,21.52,31.37,20.45,51.48,23.16,3
395,14.61,25.85,17.62,31.87,23.24,3
397,16.63,31.16,16.23,31.87,23.07,2
399,17.27,31.05,15.03,31.87,17.97,2
401,21.03,37.78,15.03,31.87,16.92,2
403,24.37,45.12,20.37,75.20,18.07,2
405,24.03,49.78,23.65,75.20,16.44,1
407,24.49,49.68,21.26,75.20,13.69,1
409,25.19,49.68,22.80,75.20,16.27,1
411,27.86,55.66,19.84,75.20,20.80,1
413,27.61,55.39,20.86,75.20,22.98,1
415,23.16,55.39,18.25,75.20,22.25,1
417,24.78,61.37,17.74,75.20,22.76,1
419,26.79,61.10,17.45,75.20,23.75,1
421,17.51,29.37,17.15,75.20,23.16,1
423,12.85,29.37,17.07,75.20,20.28,1
425,13.50,29.37,16.44,75.20,17.02,3
427,15.80,29.37,15.79,75.20,18.66,3
429,15.71,29.37,15.79,75.20,18.24,3
431,15.84,29.37,22.03,75.20,19.98,3
433,14.08,29.19,19.26,75.20,20.85,2
435,13.82,26.86,17.57,75.20,20.31,2
437,13.46,23.20,16.64,75.20,22.49,2
439,12.40,18.42,12.94,37.01,23.99,2
441,11.73,22.70,13.92,37.28,25.12,1
443,13.13,23.72,12.47,36.46,20.99,1
445,13.08,23.72,12.47,36.46,20.76,1
447,11.81,23.72,14.74,36.46,23.08,1
449,12.80,27.95,14.31,36.46,25.25,1
451,10.51,18.76,13.49,36.46,31.82,1
453,7.14,18.00,12.73,36.46,32.40,4
455,7.14,18.00,11.75,36.46,33.86,4
457,7.12,18.00,11.80,36.46,37.74,4
459,6.56,17.98,17.15,78.08,37.88,4
461,4.19,6.04,12.54,36.46,37.91,4
463,3.13,5.76,11.80,36.46,39.53,4
465,4.64,12.68,8.91,33.50,37.54,2
467,7.22,18.50,8.71,33.50,36.35,2
469,7.11,18.32,8.71,33.50,34.18,2
471,5.90,18.32,8.85,33.50,32.66,2
473,5.90,18.32,6.16,14.06,28.15,1
475,7.66,22.66,6.16,14.06,24.87,1
477,8.95,23.75,6.16,14.06,23.70,1
479,10.69,28.07,7.44,24.65,23.27,1
481,13.48,34.11,6.68,21.74,22.32,1
483,14.24,36.18,8.01,21.74,22.31,3
485,12.35,22.37,7.00,18.38,22.44,3
487,13.06,25.36,7.00,18.38,22.52,3
489,13.81,25.34,7.75,18.38,21.24,3
491,13.18,25.34,15.03,58.70,22.29,3
493,10.86,26.42,8.91,23.10,25.72,3
495,11.38,30.06,7.91,19.89,28.20,3
497,11.38,30.03,7.16,18.38,31.28,3
499,11.38,30.03,6.51,18.38,31.22,3
501,11.38,30.03,6.51,18.38,27.67,1
