time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
87,19.39,43.32,10.95,12.07,36.83,27.69,1
89,19.41,43.13,9.12,7.98,32.35,25.39,1
91,17.13,33.99,7.73,7.67,34.35,22.18,1
93,10.14,18.09,8.51,8.47,36.35,21.57,1
95,11.53,18.09,9.66,9.59,38.35,20.33,1
97,14.28,22.44,10.00,9.21,40.35,21.03,1
99,17.09,30.76,10.57,9.23,42.35,22.25,1
101,19.69,30.62,11.19,9.36,44.35,23.40,1
103,19.64,30.62,12.36,10.46,46.35,23.82,3
105,19.64,30.62,13.53,11.56,48.35,21.97,3
107,20.51,34.13,14.69,12.66,50.35,24.04,3
109,21.02,37.23,15.99,13.87,52.35,25.67,3
111,19.69,37.21,16.02,14.49,40.74,25.78,3
113,16.25,36.74,12.33,10.68,42.74,24.88,3
115,16.68,35.29,12.46,11.15,44.74,22.84,3
117,17.81,30.88,13.14,11.97,46.74,22.69,2
119,17.64,26.08,14.31,13.07,48.74,21.53,2
121,17.69,24.74,15.69,14.29,50.74,19.81,2
123,23.85,33.82,17.25,15.71,52.74,19.34,2
125,22.97,37.15,14.31,14.55,41.39,18.73,2
127,23.95,36.59,15.81,15.97,43.39,15.85,2
129,25.87,36.54,13.35,11.12,45.39,12.49,2
131,26.45,38.98,12.93,11.46,47.39,13.13,2
133,30.14,47.57,14.11,12.40,49.39,15.11,2
135,30.56,48.49,15.46,13.63,51.39,16.72,4
137,31.38,48.49,17.07,15.33,53.39,17.39,4
139,33.44,53.92,18.09,15.96,55.39,17.58,4
141,34.60,61.74,19.59,17.46,57.39,16.08,4
143,34.23,65.90,16.94,16.28,38.20,15.43,4
145,30.88,76.12,16.05,15.61,32.04,14.38,4
147,33.63,85.56,16.69,16.08,34.04,13.41,4
149,37.22,87.91,15.71,15.53,36.04,17.49,1
151,38.87,94.22,17.02,16.92,38.04,21.40,1
153,40.76,94.64,18.00,18.11,40.04,23.03,1
155,42.23,94.63,19.33,19.51,42.04,21.38,1
157,42.95,97.63,20.27,20.67,45.12,20.68,1
159,45.93,100.31,20.95,21.24,41.78,18.43,1
161,27.42,74.49,19.41,21.09,41.66,15.70,1
163,29.93,80.71,20.37,21.62,43.66,13.92,1
165,34.42,87.78,21.11,22.97,45.66,12.94,1
167,36.90,87.62,21.57,22.39,47.66,13.23,1
169,25.88,43.47,21.97,21.71,49.66,17.07,1
171,22.00,37.20,23.09,23.00,51.66,18.98,1
173,22.19,37.22,23.84,22.95,53.66,21.64,1
175,22.19,37.22,22.98,22.12,55.66,23.31,3
177,22.36,37.22,22.59,22.68,57.66,22.76,3
179,23.64,37.22,23.50,23.30,59.66,24.41,3
181,25.21,37.22,21.97,19.55,61.66,23.19,3
183,25.67,40.75,18.21,18.10,48.20,19.30,3
185,25.82,43.84,17.32,18.36,39.49,18.82,3
187,29.54,49.45,17.59,19.32,41.49,16.42,2
189,31.87,53.97,17.74,20.21,43.49,12.54,2
191,35.50,52.80,18.82,21.66,45.49,10.78,2
193,38.29,55.77,20.49,23.46,47.49,13.15,2
195,41.09,57.14,19.71,23.80,37.67,14.65,2
197,42.80,63.11,20.63,24.25,34.50,16.70,2
199,44.56,70.13,20.30,22.45,35.87,16.96,2
201,47.10,74.51,16.87,21.20,37.87,18.03,2
203,41.97,82.14,18.04,22.09,39.87,20.29,4
205,31.30,65.23,18.44,21.63,41.87,19.81,4
207,21.23,41.55,19.53,22.38,43.87,22.50,4
209,23.80,41.48,21.19,24.18,45.87,22.58,4
211,28.75,41.52,19.29,23.34,44.12,21.73,4
213,32.81,43.35,14.37,17.61,27.33,22.19,1
215,34.48,47.47,14.18,16.46,29.33,22.43,1
217,31.23,49.44,15.66,18.05,31.33,19.57,1
219,36.16,57.73,17.29,19.78,33.33,17.10,1
221,38.27,59.11,18.42,20.88,33.59,14.22,1
223,39.26,56.28,18.85,20.94,35.59,14.08,1
225,41.75,59.72,19.22,20.24,37.59,11.70,1
227,39.58,82.20,18.07,20.14,39.59,13.19,1
229,40.66,89.41,18.48,20.26,41.59,14.70,1
231,42.44,92.29,19.45,21.01,43.59,14.30,1
233,42.42,92.27,20.54,21.91,45.59,12.78,1
235,42.42,92.27,21.70,22.81,47.59,10.35,1
237,44.83,95.03,22.54,23.01,49.59,11.37,3
239,47.43,105.66,23.83,23.93,51.59,12.92,3
241,48.69,110.67,25.22,25.36,53.59,14.65,3
243,48.00,110.57,25.97,25.41,52.14,15.36,3
245,45.37,110.57,24.30,25.00,51.14,12.73,3
247,49.75,114.96,21.51,23.14,53.14,12.42,2
249,55.97,124.07,20.77,22.65,55.14,11.61,2
251,60.83,135.04,21.84,23.58,57.14,10.57,2
253,66.30,135.64,22.38,23.55,59.14,11.48,2
255,67.51,135.64,18.24,21.67,57.52,13.62,2
257,68.20,135.64,18.94,21.93,57.46,13.28,2
259,68.34,135.64,19.78,22.40,57.66,12.74,2
261,52.13,135.64,18.45,18.81,48.13,14.35,4
263,54.14,135.64,20.12,20.61,50.13,13.68,4
265,55.61,135.58,21.57,21.90,49.94,13.16,4
267,57.04,135.14,22.74,22.60,51.94,13.21,4
269,57.39,133.96,23.64,23.87,52.81,13.26,4
271,51.45,132.39,23.99,24.65,54.26,14.29,4
273,53.33,131.47,25.26,25.92,56.26,13.64,1
275,60.19,131.31,25.54,26.68,58.26,13.81,1
277,60.36,128.62,25.19,27.07,60.26,13.09,1
279,53.27,89.47,26.86,28.67,62.26,11.20,1
281,52.24,88.48,28.06,29.99,64.26,10.77,1
283,54.16,90.64,29.21,30.66,66.26,9.65,1
285,57.08,94.64,30.20,31.86,68.26,8.21,1
287,61.17,106.08,31.60,32.99,70.26,6.50,1
289,67.36,108.47,33.24,34.52,72.26,6.62,1
291,72.08,120.83,32.08,34.04,74.26,9.22,1
293,74.41,123.97,33.05,34.39,76.26,10.39,3
295,74.67,124.59,34.68,35.91,78.26,10.81,3
297,77.00,133.93,35.39,35.80,80.26,12.26,3
299,77.85,139.20,35.50,34.60,77.15,13.58,3
301,60.22,142.06,32.34,33.30,79.15,14.24,3
303,49.78,142.04,32.63,33.87,80.84,12.32,2
305,50.93,142.04,32.83,34.67,82.84,9.89,2
307,54.37,142.73,34.50,36.47,84.84,10.00,2
309,59.85,150.21,36.16,38.27,86.84,8.98,2
311,66.77,153.93,30.83,35.87,87.14,9.46,2
313,66.71,156.39,32.22,37.37,87.82,11.05,2
315,65.47,159.69,33.22,38.17,85.61,12.70,4
317,65.88,159.65,33.27,37.26,78.76,13.48,4
319,67.27,159.65,32.09,34.14,78.62,13.32,4
321,68.46,163.27,33.28,35.29,80.62,11.69,4
323,73.01,172.42,30.13,34.19,82.62,11.54,4
325,76.44,172.81,27.98,32.94,84.62,13.23,1
327,78.14,172.81,29.32,34.54,86.62,12.61,1
329,79.07,172.81,30.65,36.14,88.62,11.94,1
331,83.98,178.93,31.98,37.74,90.62,10.66,1
333,87.12,185.39,32.50,38.85,92.62,13.22,1
335,90.30,185.46,32.00,36.99,94.62,14.86,1
337,91.28,185.46,31.20,37.31,96.62,15.42,1
339,84.76,185.46,31.49,38.13,98.62,16.70,1
341,79.70,184.50,31.78,37.45,100.62,16.76,1
343,66.69,132.05,31.26,37.10,102.62,16.74,1
345,42.29,74.57,32.57,38.45,104.62,18.35,1
347,25.60,80.01,33.46,38.89,106.62,18.59,1
349,29.88,85.99,31.80,37.13,108.62,18.00,3
351,33.29,94.83,33.15,38.16,110.62,16.10,3
353,35.75,102.30,33.85,38.80,112.62,12.50,3
355,44.90,116.85,34.25,38.32,110.17,11.49,3
357,50.51,128.26,34.41,39.21,112.17,10.24,3
359,53.19,133.04,35.10,39.30,105.18,9.60,2
361,51.45,133.98,36.10,39.90,107.18,8.60,2
363,50.04,133.98,35.52,38.17,109.18,9.70,2
365,52.45,133.98,37.19,39.97,111.18,9.46,2
367,52.98,133.98,35.37,39.68,112.22,10.40,2
369,54.12,138.54,33.40,34.93,87.99,11.76,2
371,56.20,146.86,34.15,35.62,85.49,13.80,2
373,56.16,146.70,34.48,35.60,87.49,15.75,2
375,57.38,146.70,33.10,35.28,86.52,17.39,4
377,57.94,146.70,33.75,36.08,88.52,19.53,4
379,57.94,146.70,34.77,36.83,90.52,20.51,4
381,57.46,146.98,35.41,36.78,92.52,18.08,4
383,58.97,156.41,36.38,37.94,93.78,15.41,4
385,64.76,162.07,26.60,32.17,81.53,13.25,1
387,63.13,165.15,27.80,33.34,83.53,11.55,1
389,66.01,164.95,29.00,34.50,85.53,11.04,1
391,69.14,164.14,29.60,34.44,87.53,12.67,1
393,70.94,163.49,29.47,35.17,89.53,13.76,1
395,70.48,163.23,29.69,34.37,91.53,15.80,1
397,71.00,160.90,28.26,30.58,93.53,14.55,1
399,58.08,105.72,26.21,29.85,95.53,13.47,1
401,44.26,90.15,26.72,29.71,97.53,13.32,1
403,45.07,96.08,27.97,30.76,99.53,13.75,1
405,47.33,102.08,29.47,32.26,101.53,13.11,1
407,50.06,107.80,30.91,33.65,103.53,12.56,1
409,53.04,118.72,32.30,34.96,105.53,9.41,1
411,56.67,133.23,31.65,33.64,107.53,6.64,1
413,62.61,156.99,32.85,34.81,109.53,4.53,3
415,66.24,159.20,34.23,36.29,111.53,3.59,3
417,68.43,160.99,34.81,36.28,113.53,3.76,3
419,67.74,160.99,36.06,37.34,115.53,6.52,3
421,65.38,160.99,33.42,36.35,117.53,10.95,3
423,60.46,160.99,30.95,33.91,111.51,12.40,2
425,60.46,160.99,,,,12.49,2
427,60.46,160.99,,,,14.32,2
429,61.72,164.19,,,,14.87,2
431,53.80,174.49,,,,17.42,2
433,48.78,178.72,,,,19.54,2
435,51.04,178.67,,,,21.55,2
437,53.15,178.67,,,,22.55,2
439,54.01,181.39,,,,22.99,2
441,56.08,185.98,,,,22.44,2
443,60.80,192.01,,,,21.73,4
445,62.80,189.20,,,,19.33,4
447,64.63,188.16,,,,17.19,4
449,69.60,191.73,,,,15.83,4
451,77.45,197.73,,,,16.18,4
453,74.20,198.54,,,,15.43,1
455,75.19,198.54,,,,14.50,1
457,76.70,198.54,,,,18.76,1
459,79.09,198.53,,,,21.89,1
461,73.15,165.30,,,,26.01,1
463,33.80,54.69,,,,26.47,1
465,21.26,42.97,,,,25.08,1
467,22.05,45.51,,,,20.41,1
469,24.78,51.57,,,,17.89,1
471,27.93,57.18,,,,15.68,1
473,34.24,63.36,,,,14.44,1
475,40.03,70.44,,,,15.18,1
477,43.78,82.01,,,,14.66,1
479,45.54,89.07,,,,14.33,1
481,48.70,101.12,,,,11.72,3
483,53.80,116.78,,,,10.32,3
485,56.80,128.94,,,,8.72,3
487,59.82,141.02,,,,8.90,3
489,60.97,145.62,,,,8.31,3
491,66.45,158.04,,,,8.94,3
493,72.91,170.07,,,,10.05,2
495,75.66,181.35,,,,10.20,2
497,68.24,182.00,,,,9.98,2
499,59.69,184.12,,,,10.32,2
501,63.42,195.83,,,,11.72,2
