time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
87,19.38,43.32,8.12,6.97,30.35,29.95,1
89,17.13,33.98,6.79,6.58,32.35,26.65,1
91,8.63,18.09,7.65,7.52,34.35,23.31,1
93,10.14,18.09,8.35,8.19,36.35,21.57,1
95,11.53,18.09,8.63,7.74,38.35,19.95,1
97,14.28,22.44,9.12,7.63,40.35,20.73,1
99,17.41,30.76,10.32,8.79,42.35,22.24,1
101,19.67,30.62,11.19,9.36,44.35,23.43,1
103,19.64,30.62,12.36,10.46,46.35,23.78,3
105,19.64,30.62,13.53,11.56,48.35,24.14,3
107,19.96,34.13,14.69,12.66,50.35,27.39,3
109,15.48,37.23,14.52,12.99,38.72,28.36,3
111,14.86,36.74,11.02,9.49,40.72,26.32,3
113,15.89,35.29,11.10,9.94,42.72,25.26,3
115,15.58,30.88,11.97,10.86,44.72,22.73,3
117,16.60,26.08,13.14,11.96,46.72,22.63,2
119,17.31,24.74,14.31,13.06,48.72,22.21,2
121,17.67,24.71,15.69,14.29,50.72,21.00,2
123,19.81,28.19,12.74,13.00,39.39,21.34,2
125,22.75,36.88,14.15,14.37,41.39,19.90,2
127,24.22,36.41,11.70,9.55,43.39,17.16,2
129,25.83,36.50,11.41,9.93,45.39,12.93,2
131,26.45,38.98,12.56,10.79,47.39,13.00,2
133,29.78,47.57,14.00,12.20,49.39,15.19,2
135,30.56,48.49,15.09,12.97,51.39,16.86,4
137,31.53,48.49,16.58,14.44,53.39,18.95,4
139,32.86,53.92,18.08,15.94,55.39,19.55,4
141,33.21,61.74,15.36,14.71,36.20,18.47,4
143,28.32,65.90,14.71,14.20,30.04,17.45,4
145,30.88,76.12,15.20,14.55,32.04,14.17,4
147,33.81,85.56,14.25,14.05,34.04,12.60,4
149,37.36,87.91,15.52,15.41,36.04,17.63,1
151,38.87,94.22,16.66,16.69,38.04,22.82,1
153,40.78,94.63,17.99,18.09,40.04,24.21,1
155,42.21,94.57,18.92,19.25,43.12,22.90,1
157,31.41,63.10,19.44,19.72,39.78,22.72,1
159,22.32,64.83,17.75,19.31,39.66,20.48,1
161,26.57,74.49,18.70,19.83,41.66,17.39,1
163,30.01,81.08,19.29,21.08,43.66,15.80,1
165,34.42,87.79,19.73,20.49,45.66,14.84,1
167,28.11,52.11,20.14,19.82,47.66,14.73,1
169,19.04,31.39,21.26,21.10,49.66,16.82,1
171,22.00,37.20,22.01,21.05,51.66,17.92,1
173,22.19,37.22,21.31,20.31,53.66,20.83,1
175,22.19,37.22,21.09,20.97,55.66,22.50,3
177,23.66,37.22,21.81,21.27,57.66,25.17,3
179,23.12,37.22,20.70,18.27,59.66,26.31,3
181,22.53,37.22,16.83,16.75,46.23,24.39,3
183,19.00,40.75,16.06,17.09,37.47,19.58,3
185,23.93,43.99,16.21,17.98,39.47,20.09,3
187,26.14,49.92,16.30,18.83,41.47,17.26,2
189,28.70,54.43,18.13,20.73,43.47,14.49,2
191,31.16,52.82,19.06,22.09,45.47,13.21,2
193,34.23,55.77,18.28,22.42,35.67,15.09,2
195,37.46,57.12,19.19,22.85,32.50,17.46,2
197,39.60,63.45,18.86,21.06,33.87,18.76,2
199,37.71,70.08,15.43,19.80,35.87,19.70,2
201,29.73,74.46,16.59,20.69,37.87,20.58,2
203,29.40,73.15,17.00,20.23,39.87,22.19,4
205,14.03,29.22,17.89,20.62,41.87,24.12,4
207,15.56,34.72,15.28,14.74,43.87,27.34,4
209,19.62,34.54,13.96,14.74,37.24,26.42,4
211,24.24,35.00,9.99,10.53,25.36,25.92,4
213,22.38,36.67,11.25,12.00,27.36,24.66,1
215,23.64,39.72,12.55,13.54,29.36,23.33,1
217,25.34,37.72,13.77,14.72,31.36,20.31,1
219,28.86,40.96,14.50,15.08,30.90,19.42,1
221,32.88,49.61,15.70,16.60,30.19,16.76,1
223,34.63,49.29,16.27,16.43,32.19,16.14,1
225,27.72,51.57,14.97,15.83,34.19,14.20,1
227,34.57,73.72,15.86,16.22,36.19,15.49,1
229,37.50,84.45,16.49,16.76,38.19,16.74,1
231,39.57,86.95,17.54,17.64,40.19,15.68,1
233,40.42,86.94,18.62,18.47,42.19,15.37,1
235,41.21,86.94,19.61,19.06,44.19,12.44,1
237,41.82,89.39,20.46,19.77,46.19,11.61,3
239,44.23,99.05,22.01,21.15,48.19,14.76,3
241,45.18,105.48,23.39,22.58,50.19,16.98,3
243,39.63,105.24,21.47,22.03,49.07,17.24,3
245,39.83,105.24,18.95,20.48,51.07,15.19,3
247,43.27,108.55,18.66,20.60,53.07,14.77,2
249,46.57,116.86,19.13,20.45,55.07,13.71,2
251,42.06,128.83,20.46,21.85,57.07,12.13,2
253,46.06,130.32,16.42,20.03,55.53,12.94,2
255,48.16,130.31,17.11,20.31,55.46,13.73,2
257,50.06,130.31,17.92,20.78,55.67,13.44,2
259,50.48,130.31,16.17,16.52,44.33,13.50,2
261,53.01,130.31,17.49,17.69,46.33,14.89,4
263,53.17,130.31,18.13,18.16,47.94,16.98,4
265,53.17,130.31,18.48,17.65,49.94,17.20,4
267,53.09,130.31,18.98,18.39,50.78,16.72,4
269,46.67,130.31,18.95,18.83,49.64,13.97,4
271,48.11,130.31,20.16,20.20,51.64,15.67,4
273,52.97,130.01,20.24,20.80,53.64,16.58,1
275,36.63,70.90,19.54,20.98,55.64,19.03,1
277,34.66,68.61,20.87,22.38,57.64,19.62,1
279,35.05,61.27,21.59,23.41,59.64,17.52,1
281,39.98,67.05,22.79,24.57,61.64,14.86,1
283,44.78,74.71,23.63,25.08,63.64,11.52,1
285,49.56,94.04,22.57,25.05,65.64,9.02,1
287,54.65,105.87,23.22,25.21,67.64,7.94,1
289,59.98,111.02,24.52,26.55,69.64,8.73,1
291,58.61,115.27,24.87,26.18,71.64,12.10,1
293,40.51,117.24,26.17,27.51,73.64,13.35,3
295,40.48,117.24,26.70,27.47,75.64,14.44,3
297,40.90,123.85,26.57,27.12,74.74,15.68,3
299,37.90,131.15,23.24,25.72,76.74,15.78,3
301,39.13,135.40,22.62,25.06,78.74,13.86,3
303,41.03,135.34,20.45,21.97,80.74,13.06,2
305,41.01,135.34,21.51,23.09,82.74,11.09,2
307,43.73,135.34,22.68,24.39,84.74,11.71,2
309,49.83,141.43,21.21,24.11,83.18,11.98,2
311,53.73,147.38,22.53,25.68,85.54,12.02,2
313,55.00,148.14,23.24,26.17,83.54,12.86,2
315,57.78,153.07,23.53,25.89,75.00,14.81,4
317,57.96,152.95,24.67,27.14,76.68,15.68,4
319,58.42,152.95,25.27,27.42,78.68,13.47,4
321,60.57,154.80,26.18,28.70,80.68,12.58,4
323,65.71,164.20,24.69,28.61,82.68,12.46,4
325,68.43,166.12,25.85,29.89,84.68,15.43,1
327,70.16,166.12,27.18,31.49,86.68,15.57,1
329,70.93,166.12,28.51,33.09,88.68,13.33,1
331,75.02,169.89,27.88,33.51,90.68,12.88,1
333,77.92,177.13,27.58,32.18,92.68,14.85,1
335,80.65,178.61,28.13,32.71,94.68,15.85,1
337,76.83,177.33,27.82,32.53,96.68,16.88,1
339,53.27,113.46,28.46,32.48,98.68,16.80,1
341,44.78,85.19,28.09,32.22,100.68,15.52,1
343,47.55,88.20,27.34,32.56,102.68,15.70,3
345,31.80,93.89,28.03,32.80,104.68,17.46,3
347,29.16,100.30,28.57,32.73,102.17,17.30,3
349,32.06,105.94,29.36,34.01,104.17,16.35,3
351,38.23,108.51,29.32,32.74,97.19,15.43,3
353,43.99,111.63,29.18,31.28,99.19,12.17,2
355,51.05,125.97,30.84,33.08,101.19,10.19,2
357,51.51,128.01,32.61,34.93,103.19,9.40,2
359,54.10,132.43,31.09,34.82,104.29,9.34,2
361,56.29,133.98,30.09,31.43,79.99,9.71,2
363,56.97,133.98,31.06,32.14,77.38,11.86,4
365,59.31,133.98,32.21,32.65,79.38,13.44,4
367,58.72,133.98,30.16,31.02,78.30,13.85,4
369,57.20,137.76,31.31,32.31,79.58,13.83,4
371,59.42,146.76,22.77,26.79,77.39,15.50,4
373,61.23,146.58,24.44,28.59,79.39,16.00,1
375,63.57,145.91,26.23,30.47,81.39,15.82,1
377,62.06,144.61,28.07,32.37,83.39,17.69,1
379,61.32,144.13,25.48,31.61,85.39,17.37,1
381,58.85,143.80,26.90,32.97,87.39,16.15,1
383,46.61,97.25,24.49,27.44,89.39,15.42,1
385,36.55,82.86,23.79,27.82,91.39,13.53,1
387,38.94,90.22,24.55,28.19,93.39,11.60,1
389,44.19,98.62,25.90,29.62,95.39,10.17,3
391,48.25,103.92,26.62,29.91,97.39,12.02,3
393,49.80,110.27,25.97,27.74,92.61,13.93,3
395,49.85,116.73,25.39,28.19,94.61,16.48,3
397,49.75,122.35,23.47,27.70,95.24,15.84,3
399,53.95,123.11,22.98,27.85,93.60,14.05,2
401,56.29,123.86,23.25,27.73,87.60,13.72,2
403,60.70,136.34,24.29,28.76,85.71,12.60,2
405,65.17,146.03,23.30,28.00,86.32,12.46,2
407,74.08,164.20,22.49,27.71,80.02,13.83,2
409,77.14,173.24,23.77,28.93,80.83,14.31,4
411,76.53,172.91,24.33,28.75,73.72,12.56,4
413,76.00,172.91,23.93,26.82,72.61,11.07,4
415,77.42,172.91,25.42,28.31,74.61,11.21,4
417,74.72,172.91,25.87,27.87,76.61,11.53,4
419,64.45,172.91,26.09,26.85,78.61,10.69,1
421,60.65,172.91,24.73,26.41,80.61,12.01,1
423,62.13,172.91,26.42,28.04,82.61,13.38,1
425,62.80,172.81,26.33,28.79,84.61,13.80,1
427,59.83,171.65,27.27,29.28,86.61,14.16,1
429,45.01,112.34,28.90,31.01,88.61,13.38,1
431,34.49,69.58,28.57,29.21,90.61,16.70,1
433,37.34,75.49,29.40,29.51,92.61,16.86,1
435,40.28,87.39,30.91,31.04,94.61,15.76,3
437,43.42,99.97,32.58,32.84,96.61,16.40,3
439,43.76,106.15,33.78,33.72,98.61,15.73,3
441,42.63,110.33,33.44,34.32,100.61,13.75,3
443,47.87,116.42,31.10,33.71,102.61,12.34,3
445,54.04,121.92,32.60,35.41,104.61,11.14,3
447,62.49,131.33,34.10,37.11,106.61,9.99,2
449,65.98,131.18,35.60,38.81,108.61,9.83,2
451,69.20,134.56,37.10,40.51,110.61,8.83,2
453,75.66,145.72,35.89,40.59,96.92,7.62,2
455,79.88,156.62,36.66,41.30,96.17,7.36,2
457,84.71,168.36,37.81,42.07,97.59,10.98,2
459,85.64,169.56,38.06,42.64,95.74,11.58,2
461,85.56,169.56,35.66,36.92,86.49,13.22,2
463,85.86,169.56,,,,13.42,4
465,84.43,169.56,,,,13.10,4
467,64.80,169.56,,,,12.48,4
469,70.27,169.56,,,,13.18,4
471,77.41,176.32,,,,14.03,4
473,79.59,181.58,,,,12.88,4
475,83.10,187.62,,,,11.98,4
477,87.00,195.42,,,,10.99,1
479,86.09,202.14,,,,10.57,1
481,79.07,200.82,,,,10.88,1
483,80.55,200.77,,,,11.22,1
485,82.13,200.77,,,,11.19,1
487,82.12,200.77,,,,10.24,1
489,82.05,200.77,,,,11.34,1
491,74.76,200.71,,,,13.43,1
493,74.74,200.62,,,,14.35,1
495,71.12,186.15,,,,15.45,3
497,41.10,67.42,,,,13.92,3
499,44.09,73.14,,,,13.45,3
501,46.26,77.68,,,,13.43,3
