time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
337,17.06,39.11,14.86,16.02,33.40,18.44,2
339,18.02,42.96,15.41,16.84,35.40,17.59,2
341,18.21,43.70,14.91,16.71,37.40,16.21,2
343,19.81,50.11,14.92,17.05,39.40,17.03,4
345,21.37,55.83,16.08,18.45,41.40,16.65,4
347,23.92,56.57,16.57,19.22,43.40,17.50,4
349,23.32,56.57,16.80,19.07,45.40,16.13,4
351,25.94,56.57,14.02,19.26,41.63,15.43,1
353,28.10,56.57,12.98,17.20,43.63,13.95,1
355,32.18,60.92,14.15,18.70,45.63,13.35,1
357,34.99,64.44,15.32,20.20,47.63,15.26,1
359,37.44,71.02,16.19,21.21,48.00,14.85,1
361,38.62,74.84,15.49,19.55,47.53,14.41,1
363,37.20,78.31,16.20,20.00,49.53,14.77,1
365,34.17,85.06,16.25,19.36,51.53,16.00,1
367,37.78,99.51,15.74,17.79,53.53,17.78,1
369,40.30,106.08,16.22,17.83,55.53,21.17,1
371,41.05,105.96,16.00,16.73,57.53,20.88,1
373,42.66,105.90,15.95,15.84,59.53,20.63,1
375,26.70,41.98,15.88,14.87,61.53,20.36,1
377,17.35,29.76,15.97,14.16,63.53,19.71,3
379,18.87,29.76,16.63,14.39,65.53,16.65,3
381,20.58,30.46,18.20,16.11,67.53,15.63,3
383,23.45,30.85,20.03,18.06,69.53,14.64,3
385,26.52,30.85,19.91,18.94,70.27,16.78,3
387,27.68,36.12,20.84,20.39,61.43,19.30,2
389,31.10,41.07,22.66,22.33,63.25,19.57,2
391,31.96,42.83,22.64,23.25,47.62,22.76,2
393,31.95,42.83,24.47,25.20,49.62,19.49,2
395,30.58,43.07,25.26,26.20,46.94,16.23,2
397,34.55,53.21,20.69,22.26,48.94,15.59,2
399,37.54,61.43,18.22,20.26,50.94,15.66,2
401,35.87,73.15,18.97,21.21,52.94,14.84,2
403,33.68,84.17,19.38,21.86,54.94,14.17,2
405,36.35,89.39,20.21,22.88,56.94,13.99,4
407,37.17,89.31,21.51,24.35,58.94,12.12,4
409,38.56,89.31,23.01,25.99,60.94,12.88,4
411,39.89,93.45,23.80,26.65,62.94,11.49,4
413,43.06,98.77,,,,9.40,1
415,46.93,108.15,,,,8.05,1
417,52.81,120.89,,,,8.33,1
419,55.37,128.62,,,,10.62,1
421,55.84,130.57,,,,12.35,1
423,46.44,130.56,,,,16.30,1
425,43.63,135.41,,,,18.99,1
427,44.14,136.68,,,,19.08,1
429,44.14,136.68,,,,18.83,1
431,45.43,141.86,,,,18.30,1
433,47.16,142.84,,,,19.78,1
435,48.32,142.84,,,,20.06,1
437,49.46,142.84,,,,19.51,3
439,51.84,142.47,,,,18.85,3
441,26.12,38.67,,,,16.65,3
443,25.85,38.67,,,,15.75,3
445,27.70,38.67,,,,16.31,3
447,29.71,38.58,,,,15.77,2
449,30.11,34.19,,,,16.06,2
451,31.64,36.77,,,,14.04,2
453,33.04,39.97,,,,12.90,2
455,34.86,45.40,,,,11.89,2
457,28.63,51.20,,,,11.11,2
459,28.07,55.90,,,,13.14,2
461,29.76,62.65,,,,11.68,4
463,30.13,64.14,,,,12.76,4
465,30.11,64.14,,,,11.03,4
467,29.22,64.14,,,,8.01,4
469,29.44,66.04,,,,7.90,1
471,32.58,74.83,,,,6.89,1
473,34.05,77.46,,,,10.57,1
475,36.26,82.31,,,,14.23,1
477,36.21,82.17,,,,18.58,1
479,36.21,82.16,,,,22.30,1
481,25.27,50.99,,,,23.84,1
483,9.35,20.13,,,,26.35,1
485,7.44,12.49,,,,26.21,1
487,7.60,12.49,,,,26.44,1
489,8.89,12.49,,,,25.58,1
491,10.40,18.72,,,,23.68,3
493,12.35,19.98,,,,21.55,3
495,13.64,23.38,,,,23.67,3
497,14.40,24.76,,,,23.97,3
499,15.35,24.75,,,,23.05,3
501,16.10,28.44,,,,24.64,3
