time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
103,11.64,22.55,10.48,48.51,23.96,1
105,10.66,20.51,8.95,34.37,25.70,4
107,6.94,12.06,8.48,21.24,21.93,4
109,8.15,12.06,8.85,19.83,23.29,4
111,7.82,10.70,10.35,21.83,24.16,4
113,6.48,10.70,8.27,17.14,27.92,4
115,6.48,10.70,6.96,19.14,25.57,4
117,6.48,10.70,7.41,21.14,25.47,4
119,6.48,10.70,8.56,23.14,26.15,4
121,6.48,10.70,9.49,25.14,26.54,2
123,6.48,10.70,10.01,27.14,25.82,2
125,6.46,10.70,10.97,29.14,29.45,2
127,4.59,7.71,11.81,31.14,31.03,2
129,2.67,5.34,11.02,32.40,32.94,2
131,2.67,5.34,10.80,34.40,34.68,2
133,2.67,5.34,11.51,36.40,36.91,3
135,3.99,10.63,12.10,38.40,37.34,3
137,5.67,11.66,12.88,40.40,39.47,3
139,6.01,11.11,13.91,42.40,43.22,3
141,3.87,10.99,4.71,39.59,42.17,4
143,3.87,10.99,3.41,41.59,38.05,4
145,3.87,10.99,4.20,43.59,39.27,4
147,3.82,7.95,5.10,45.59,36.42,4
149,4.25,10.70,5.08,47.59,34.86,2
151,7.34,17.09,4.41,49.59,34.94,2
153,7.39,17.14,4.51,51.59,33.41,2
155,9.08,17.07,5.00,53.59,32.10,2
157,6.35,11.20,5.87,55.59,33.67,2
159,5.53,11.17,6.79,57.59,31.13,2
161,8.62,17.08,7.95,59.59,28.98,3
163,10.00,17.11,9.26,61.59,23.54,3
165,9.97,17.11,10.82,63.59,22.25,3
167,12.24,22.24,12.15,65.59,19.60,3
169,14.24,28.07,11.22,67.59,24.10,1
171,17.36,25.72,10.13,69.59,21.72,1
173,17.41,24.89,11.24,71.59,21.49,1
175,16.75,24.89,12.45,73.59,21.97,1
177,14.00,24.89,10.31,26.35,22.21,4
179,12.63,28.11,10.12,20.14,14.72,4
181,13.49,31.57,10.28,22.14,12.45,4
183,14.74,31.53,11.81,24.14,14.95,4
185,16.86,31.53,11.14,20.12,18.73,4
187,14.39,18.19,9.67,20.87,20.09,4
189,14.21,18.18,10.97,22.87,16.93,3
191,14.21,18.18,11.26,24.87,17.21,3
193,15.64,18.18,10.49,26.87,17.12,3
195,16.78,22.35,11.69,28.87,20.58,3
197,13.94,24.63,12.50,28.98,19.21,1
199,12.95,24.62,9.45,29.17,19.16,1
201,13.77,25.71,7.80,31.17,23.64,1
203,14.92,31.32,8.80,33.17,26.78,1
205,15.81,34.92,7.35,35.17,26.65,1
207,16.42,37.35,8.21,37.17,28.77,1
209,8.96,17.90,8.40,39.17,23.41,2
211,10.72,17.90,9.11,41.17,22.18,2
213,11.07,17.90,10.02,43.17,23.62,2
215,12.39,21.90,10.59,45.17,26.43,2
217,12.82,30.30,9.22,42.42,29.29,3
219,10.00,19.05,6.48,21.36,26.39,3
221,5.37,10.83,6.21,23.36,28.10,3
223,6.15,7.83,6.96,25.36,33.61,3
225,4.20,11.27,5.57,17.11,34.86,2
227,5.52,11.08,2.78,13.67,31.84,2
229,6.45,14.79,2.17,15.67,29.52,2
231,8.26,18.08,2.86,17.67,30.22,2
233,6.16,12.22,3.59,18.16,30.35,2
235,5.89,12.20,4.01,13.64,25.86,4
237,6.70,12.20,4.47,15.64,23.42,4
239,8.48,12.48,5.77,17.64,25.44,4
241,10.57,12.45,6.85,19.64,33.73,4
243,8.52,12.20,8.05,21.64,31.24,3
245,5.99,12.20,5.17,20.79,30.79,3
247,7.32,17.09,4.29,22.79,30.00,3
249,10.93,18.13,5.29,24.79,29.31,3
251,11.29,18.11,5.55,26.79,31.09,4
253,8.89,12.20,6.09,28.79,29.53,4
255,7.11,12.20,6.38,30.79,25.17,4
257,10.17,12.20,7.68,32.79,26.79,4
259,11.50,13.31,8.72,34.79,29.16,4
261,12.41,18.99,8.14,36.79,26.07,2
263,12.80,18.84,7.50,38.79,23.82,2
265,12.34,18.84,7.96,40.79,21.59,2
267,12.43,19.23,8.76,42.79,20.80,2
269,11.68,25.94,9.41,44.79,21.12,2
271,9.37,25.73,10.11,46.79,20.54,2
273,11.03,32.35,10.05,48.79,17.79,3
275,11.14,32.78,10.95,50.79,16.51,3
277,11.14,32.78,11.60,52.79,23.04,3
279,10.40,32.78,12.57,54.79,24.02,3
281,9.44,32.78,12.02,56.79,28.79,3
283,10.41,32.78,7.79,58.79,28.37,3
285,10.58,32.78,7.86,60.79,31.88,3
287,10.58,32.78,8.97,62.79,33.52,3
289,10.58,32.78,9.62,64.79,33.23,4
291,11.83,32.78,10.72,66.79,32.00,4
293,12.62,32.78,11.22,68.79,31.91,4
295,12.74,32.78,11.82,70.79,29.33,4
297,8.78,32.78,9.23,72.79,28.22,1
299,10.39,36.07,8.46,74.79,23.07,1
301,12.98,39.64,9.52,76.79,24.33,1
303,15.28,39.61,10.27,78.79,24.07,1
305,15.99,39.61,9.03,74.93,21.01,1
307,18.80,39.53,9.02,48.42,22.73,1
309,12.81,17.57,10.18,43.59,23.27,1
311,13.13,18.37,9.98,41.17,23.12,4
313,13.14,18.42,9.26,18.38,24.68,4
315,13.14,18.42,10.66,20.38,24.04,4
317,14.22,21.88,11.40,22.38,23.18,4
319,14.03,23.85,12.68,24.38,25.04,4
321,9.86,23.84,13.26,25.63,24.73,4
323,9.44,23.84,11.20,27.63,21.24,4
325,10.22,23.84,9.54,29.63,14.36,3
327,10.22,23.84,10.36,31.63,17.40,3
329,11.31,24.62,10.50,33.63,24.63,3
331,12.40,30.99,11.40,35.63,27.80,3
333,11.45,30.82,9.22,33.35,32.12,3
335,7.91,16.66,7.78,31.62,31.98,2
337,3.92,5.54,7.07,31.59,29.31,2
339,4.51,5.75,6.15,33.59,25.93,2
341,5.34,5.75,7.35,35.59,25.28,2
343,5.53,6.24,8.55,37.59,20.79,4
345,8.34,17.48,7.25,23.78,21.83,4
347,10.09,18.55,8.26,25.78,27.59,4
349,10.30,18.55,9.56,27.78,32.12,4
351,9.00,18.53,10.86,29.78,35.12,3
353,6.02,11.51,8.36,31.78,34.98,3
355,5.08,11.51,9.32,33.78,33.00,3
357,7.46,13.79,10.62,35.78,30.86,3
359,6.99,17.42,11.99,37.78,26.95,3
361,6.24,10.84,9.24,39.78,22.71,4
363,8.60,11.64,8.16,41.78,20.75,4
365,9.47,11.93,8.43,43.78,26.74,4
367,8.66,17.14,9.13,45.78,29.23,4
369,4.76,17.23,6.39,47.78,30.74,4
371,6.03,17.23,4.85,49.78,32.48,4
373,5.64,17.23,5.37,51.78,31.40,3
375,5.64,17.23,5.55,53.78,30.74,3
377,5.64,17.23,6.24,55.78,31.19,3
379,5.99,17.23,6.85,57.78,30.21,3
381,7.62,17.23,7.66,59.78,28.61,3
383,9.58,17.23,5.39,61.78,30.47,3
385,11.34,18.36,6.41,63.78,30.28,1
387,11.32,18.25,7.21,65.78,24.21,1
389,11.32,18.25,8.10,67.78,22.52,1
391,11.95,18.23,9.87,69.78,24.04,1
393,9.61,12.55,9.13,47.24,22.93,4
395,9.70,17.52,9.93,31.99,23.34,4
397,9.67,17.39,9.34,19.93,23.13,4
399,10.70,17.38,10.94,21.93,23.07,4
401,9.91,15.22,9.54,23.72,23.33,2
403,11.58,18.91,10.85,25.72,25.34,2
405,12.27,18.77,9.29,27.72,26.68,2
407,14.09,18.76,10.39,29.72,28.07,2
409,9.10,17.48,8.87,21.77,29.96,3
411,8.33,21.63,8.65,23.77,29.08,3
413,9.30,23.08,8.88,25.77,30.46,3
415,9.42,23.08,9.98,27.77,29.43,3
417,8.13,20.44,7.46,22.90,26.78,3
419,9.92,18.99,6.45,24.90,26.92,3
421,10.28,20.35,5.87,26.90,25.47,4
423,12.16,25.23,5.40,28.90,19.87,4
425,14.15,25.13,6.80,30.90,22.87,4
427,15.01,25.13,8.20,32.90,24.70,4
429,13.58,25.13,7.04,34.90,25.45,4
431,11.58,25.13,7.25,36.90,26.40,4
433,11.78,25.13,7.61,38.90,26.28,1
435,14.16,25.13,8.54,40.90,23.64,1
437,15.35,25.13,9.48,42.90,23.00,1
439,16.73,28.76,10.98,44.90,24.54,1
441,20.23,39.15,10.69,34.87,27.28,1
443,21.73,38.85,11.45,30.32,25.57,1
445,15.30,24.01,11.17,32.32,23.30,3
447,15.75,24.01,11.61,34.32,21.83,3
449,17.71,24.01,12.99,36.32,21.90,3
451,18.00,24.01,13.89,38.32,20.75,3
453,16.02,25.91,11.26,40.32,19.69,4
455,15.89,33.06,11.43,42.32,18.69,4
457,18.49,37.25,10.82,44.32,21.11,4
459,20.07,37.19,12.34,46.32,20.66,4
461,19.08,37.19,11.57,48.32,21.13,2
463,15.66,40.42,11.21,50.32,21.58,2
465,18.09,43.20,11.21,52.32,21.37,2
467,17.20,43.17,12.80,54.32,24.00,2
469,17.63,43.17,12.98,53.84,22.18,2
471,18.68,43.17,13.39,44.24,22.21,2
473,17.64,27.78,13.72,40.81,22.80,3
475,12.98,18.08,13.75,21.55,22.23,3
477,13.55,19.49,15.53,23.47,22.04,3
479,15.24,23.68,17.67,25.47,23.31,3
481,13.71,19.78,15.81,26.29,21.41,4
483,12.62,18.03,15.29,28.29,17.30,4
485,12.86,18.03,19.30,30.29,19.40,4
487,13.18,18.00,18.57,32.29,20.98,4
489,8.01,11.52,15.79,27.43,23.99,1
491,8.50,11.52,15.99,29.43,23.78,1
493,8.81,11.64,,,29.08,1
495,9.83,13.74,,,35.37,1
497,8.30,11.63,,,33.76,4
499,8.30,11.63,,,29.40,4
501,8.28,11.63,,,29.11,4
